# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
984              	( 2.1119831626e-01 -1.6025649417e-17 -7.6638463216e+00 )	( 1.4420804548e-01 -1.3911365834e-17 -7.6560838806e+00 )	( 6.6990270780e-02 -2.1142835828e-18 -7.7624410048e-03 )
985              	( 2.1120075375e-01 -1.6025099383e-17 -7.6638605880e+00 )	( 1.4420629616e-01 -1.3911174218e-17 -7.6560989733e+00 )	( 6.6994457590e-02 -2.1139251649e-18 -7.7616146824e-03 )
986              	( 2.1119468707e-01 -1.6025823908e-17 -7.6638752731e+00 )	( 1.4420434376e-01 -1.3911463531e-17 -7.6561127821e+00 )	( 6.6990343309e-02 -2.1143603769e-18 -7.7624909525e-03 )
987              	( 2.1119715322e-01 -1.6025268953e-17 -7.6638892185e+00 )	( 1.4420263387e-01 -1.3911267926e-17 -7.6561275521e+00 )	( 6.6994519350e-02 -2.1140010273e-18 -7.7616663907e-03 )
988              	( 2.1119113577e-01 -1.6025985315e-17 -7.6639035802e+00 )	( 1.4420072080e-01 -1.3911552420e-17 -7.6561410400e+00 )	( 6.6990414966e-02 -2.1144328949e-18 -7.7625401279e-03 )
989              	( 2.1119363091e-01 -1.6025425450e-17 -7.6639172097e+00 )	( 1.4419905063e-01 -1.3911352850e-17 -7.6561554924e+00 )	( 6.6994580289e-02 -2.1140726003e-18 -7.7617173094e-03 )
990              	( 2.1118766252e-01 -1.6026133795e-17 -7.6639312513e+00 )	( 1.4419717674e-01 -1.3911632622e-17 -7.6561686628e+00 )	( 6.6990485778e-02 -2.1145011725e-18 -7.7625885116e-03 )
991              	( 2.1119018640e-01 -1.6025569234e-17 -7.6639445674e+00 )	( 1.4419554596e-01 -1.3911429276e-17 -7.6561828000e+00 )	( 6.6994640441e-02 -2.1141399581e-18 -7.7617674184e-03 )
992              	( 2.1118426715e-01 -1.6026269642e-17 -7.6639582938e+00 )	( 1.4419371137e-01 -1.3911704366e-17 -7.6561956577e+00 )	( 6.6990555782e-02 -2.1145652753e-18 -7.7626360854e-03 )
993              	( 2.1118681975e-01 -1.6025700487e-17 -7.6639713003e+00 )	( 1.4419211991e-01 -1.3911497329e-17 -7.6562094836e+00 )	( 6.6994699836e-02 -2.1142031584e-18 -7.7618167018e-03 )
994              	( 2.1118094950e-01 -1.6026393116e-17 -7.6639847156e+00 )	( 1.4419032449e-01 -1.3911767834e-17 -7.6562220328e+00 )	( 6.6990625004e-02 -2.1146252819e-18 -7.7626828344e-03 )
995              	( 2.1118353070e-01 -1.6025819491e-17 -7.6639974166e+00 )	( 1.4418877220e-01 -1.3911557208e-17 -7.6562355515e+00 )	( 6.6994758501e-02 -2.1142622828e-18 -7.7618651452e-03 )
996              	( 2.1117771185e-01 -1.6026504246e-17 -7.6640105180e+00 )	( 1.4418701837e-01 -1.3911823049e-17 -7.6562477893e+00 )	( 6.6990693476e-02 -2.1146811973e-18 -7.7627287334e-03 )
997              	( 2.1118031729e-01 -1.6025926768e-17 -7.6640229305e+00 )	( 1.4418550082e-01 -1.3911609259e-17 -7.6562610178e+00 )	( 6.6994816477e-02 -2.1143175092e-18 -7.7619127272e-03 )
998              	( 2.1117454781e-01 -1.6026604000e-17 -7.6640357271e+00 )	( 1.4418378657e-01 -1.3911870702e-17 -7.6562729533e+00 )	( 6.6990761234e-02 -2.1147332982e-18 -7.7627737868e-03 )
999              	( 2.1117718217e-01 -1.6026022213e-17 -7.6640478409e+00 )	( 1.4418230839e-01 -1.3911653459e-17 -7.6562858814e+00 )	( 6.6994873773e-02 -2.1143687541e-18 -7.7619594506e-03 )
1000             	( 2.1117146096e-01 -1.6026692130e-17 -7.6640603393e+00 )	( 1.4418063268e-01 -1.3911910578e-17 -7.6562975213e+00 )	( 6.6990828279e-02 -2.1147815525e-18 -7.7628179836e-03 )
1001             	( 2.1117412342e-01 -1.6026106251e-17 -7.6640721606e+00 )	( 1.4417919301e-01 -1.3911690038e-17 -7.6563101553e+00 )	( 6.6994930404e-02 -2.1144162135e-18 -7.7620053019e-03 )
1002             	( 2.1116844997e-01 -1.6026769103e-17 -7.6640843664e+00 )	( 1.4417755533e-01 -1.3911943003e-17 -7.6563215051e+00 )	( 6.6990894634e-02 -2.1148261005e-18 -7.7628613101e-03 )
1003             	( 2.1117114018e-01 -1.6026179317e-17 -7.6640959004e+00 )	( 1.4417615379e-01 -1.3911719310e-17 -7.6563338501e+00 )	( 6.6994986394e-02 -2.1144600078e-18 -7.7620502697e-03 )
1004             	( 2.1116551410e-01 -1.6026835324e-17 -7.6641078187e+00 )	( 1.4417455378e-01 -1.3911968264e-17 -7.6563449149e+00 )	( 6.6990960323e-02 -2.1148670603e-18 -7.7629037570e-03 )
1005             	( 2.1116823173e-01 -1.6026241799e-17 -7.6641190706e+00 )	( 1.4417318997e-01 -1.3911741543e-17 -7.6563569763e+00 )	( 6.6995041763e-02 -2.1145002553e-18 -7.7620943468e-03 )
1006             	( 2.1116265260e-01 -1.6026891171e-17 -7.6641307066e+00 )	( 1.4417162723e-01 -1.3911986619e-17 -7.6563677613e+00 )	( 6.6991025365e-02 -2.1149045518e-18 -7.7629453184e-03 )
1007             	( 2.1116539728e-01 -1.6026294077e-17 -7.6641416818e+00 )	( 1.4417030075e-01 -1.3911757000e-17 -7.6563795442e+00 )	( 6.6995096530e-02 -2.1145370769e-18 -7.7621375279e-03 )
1008             	( 2.1115986463e-01 -1.6026937025e-17 -7.6641530407e+00 )	( 1.4416877485e-01 -1.3911998329e-17 -7.6563900548e+00 )	( 6.6991089777e-02 -2.1149386958e-18 -7.7629859895e-03 )
1009             	( 2.1116263594e-01 -1.6026336545e-17 -7.6641637444e+00 )	( 1.4416748523e-01 -1.3911765950e-17 -7.6564015646e+00 )	( 6.6995150711e-02 -2.1145705946e-18 -7.7621798089e-03 )
1010             	( 2.1115714707e-01 -1.6026973446e-17 -7.6641748376e+00 )	( 1.4416599350e-01 -1.3912003764e-17 -7.6564118118e+00 )	( 6.6991153570e-02 -2.1149696824e-18 -7.7630257762e-03 )
1011             	( 2.1115994809e-01 -1.6026368770e-17 -7.6641852645e+00 )	( 1.4416474378e-01 -1.3911767912e-17 -7.6564230434e+00 )	( 6.6995204305e-02 -2.1146008576e-18 -7.7622211939e-03 )
1012             	( 2.1115450399e-01 -1.6026999182e-17 -7.6641960940e+00 )	( 1.4416328724e-01 -1.3912001713e-17 -7.6564330294e+00 )	( 6.6991216747e-02 -2.1149974691e-18 -7.7630646618e-03 )
1013             	( 2.1115732991e-01 -1.6026391463e-17 -7.6642062608e+00 )	( 1.4416207257e-01 -1.3911763319e-17 -7.6564439992e+00 )	( 6.6995257341e-02 -2.1146281443e-18 -7.7622616684e-03 )
1014             	( 2.1115193021e-01 -1.6027016190e-17 -7.6642168379e+00 )	( 1.4416065088e-01 -1.3911993872e-17 -7.6564537353e+00 )	( 6.6991279336e-02 -2.1150223181e-18 -7.7631026595e-03 )
1015             	( 2.1115478285e-01 -1.6026405445e-17 -7.6642267357e+00 )	( 1.4415947303e-01 -1.3911752969e-17 -7.6564644345e+00 )	( 6.6995309820e-02 -2.1146524759e-18 -7.7623012453e-03 )
1016             	( 2.1114942633e-01 -1.6027024870e-17 -7.6642370655e+00 )	( 1.4415808498e-01 -1.3911980529e-17 -7.6564739257e+00 )	( 6.6991341349e-02 -2.1150443417e-18 -7.7631397476e-03 )
1017             	( 2.1115230359e-01 -1.6026411517e-17 -7.6642467148e+00 )	( 1.4415694182e-01 -1.3911737469e-17 -7.6564843749e+00 )	( 6.6995361772e-02 -2.1146740473e-18 -7.7623399087e-03 )
1018             	( 2.1114699094e-01 -1.6027025679e-17 -7.6642567945e+00 )	( 1.4415558814e-01 -1.3911962051e-17 -7.6564936186e+00 )	( 6.6991402797e-02 -2.1150636281e-18 -7.7631759396e-03 )
1019             	( 2.1114989216e-01 -1.6026409922e-17 -7.6642662007e+00 )	( 1.4415447896e-01 -1.3911716973e-17 -7.6565038231e+00 )	( 6.6995413195e-02 -2.1146929486e-18 -7.7623776725e-03 )
1020             	( 2.1114462265e-01 -1.6027019046e-17 -7.6642760362e+00 )	( 1.4415315896e-01 -1.3911938712e-17 -7.6565128249e+00 )	( 6.6991463683e-02 -2.1150803346e-18 -7.7632112416e-03 )
1021             	( 2.1114754722e-01 -1.6026401081e-17 -7.6642852051e+00 )	( 1.4415208313e-01 -1.3911691761e-17 -7.6565227906e+00 )	( 6.6995464094e-02 -2.1147093204e-18 -7.7624145404e-03 )
1022             	( 2.1114232015e-01 -1.6027005411e-17 -7.6642948021e+00 )	( 1.4415079613e-01 -1.3911910815e-17 -7.6565315564e+00 )	( 6.6991524012e-02 -2.1150945953e-18 -7.7632456568e-03 )
1023             	( 2.1114526745e-01 -1.6026385443e-17 -7.6643037394e+00 )	( 1.4414975298e-01 -1.3911662145e-17 -7.6565412889e+00 )	( 6.6995514474e-02 -2.1147232987e-18 -7.7624505161e-03 )
1024             	( 2.1114008213e-01 -1.6026985212e-17 -7.6643131036e+00 )	( 1.4414849834e-01 -1.3911878665e-17 -7.6565498244e+00 )	( 6.6991583789e-02 -2.1151065467e-18 -7.7632791898e-03 )
1025             	( 2.1114305154e-01 -1.6026363447e-17 -7.6643218150e+00 )	( 1.4414748720e-01 -1.3911628427e-17 -7.6565593294e+00 )	( 6.6995564340e-02 -2.1147350205e-18 -7.7624856052e-03 )
1026             	( 2.1113790727e-01 -1.6026958888e-17 -7.6643309522e+00 )	( 1.4414626425e-01 -1.3911842563e-17 -7.6565676404e+00 )	( 6.6991643020e-02 -2.1151163248e-18 -7.7633118467e-03 )
1027             	( 2.1114089815e-01 -1.6026335525e-17 -7.6643394434e+00 )	( 1.4414528445e-01 -1.3911590904e-17 -7.6565769236e+00 )	( 6.6995613695e-02 -2.1147446211e-18 -7.7625198142e-03 )
1028             	( 2.1113579420e-01 -1.6026926871e-17 -7.6643483593e+00 )	( 1.4414409250e-01 -1.3911802807e-17 -7.6565850157e+00 )	( 6.6991701707e-02 -2.1151240638e-18 -7.7633436349e-03 )
1029             	( 2.1113880593e-01 -1.6026302156e-17 -7.6643566363e+00 )	( 1.4414314339e-01 -1.3911549918e-17 -7.6565940831e+00 )	( 6.6995662544e-02 -2.1147522373e-18 -7.7625531509e-03 )
1030             	( 2.1113374142e-01 -1.6026889525e-17 -7.6643653361e+00 )	( 1.4414198157e-01 -1.3911759633e-17 -7.6566019615e+00 )	( 6.6991759857e-02 -2.1151298919e-18 -7.7633745620e-03 )
1031             	( 2.1113677336e-01 -1.6026263670e-17 -7.6643734046e+00 )	( 1.4414106247e-01 -1.3911505673e-17 -7.6566108190e+00 )	( 6.6995710890e-02 -2.1147579978e-18 -7.7625856245e-03 )
1032             	( 2.1113174772e-01 -1.6026847404e-17 -7.6643818946e+00 )	( 1.4413993025e-01 -1.3911713454e-17 -7.6566184899e+00 )	( 6.6991817468e-02 -2.1151339494e-18 -7.7634046391e-03 )
1033             	( 2.1113479911e-01 -1.6026220538e-17 -7.6643897600e+00 )	( 1.4413904037e-01 -1.3911458508e-17 -7.6566271427e+00 )	( 6.6995758731e-02 -2.1147620299e-18 -7.7626172458e-03 )
1034             	( 2.1112981155e-01 -1.6026800864e-17 -7.6643980458e+00 )	( 1.4413793701e-01 -1.3911664504e-17 -7.6566346119e+00 )	( 6.6991874541e-02 -2.1151363602e-18 -7.7634338762e-03 )
1035             	( 2.1113288168e-01 -1.6026173177e-17 -7.6644057138e+00 )	( 1.4413707561e-01 -1.3911408710e-17 -7.6566430658e+00 )	( 6.6995806068e-02 -2.1147644673e-18 -7.7626480253e-03 )
1036             	( 2.1112793145e-01 -1.6026750318e-17 -7.6644138012e+00 )	( 1.4413600038e-01 -1.3911613064e-17 -7.6566503389e+00 )	( 6.6991931075e-02 -2.1151372539e-18 -7.7634622844e-03 )
1037             	( 2.1113101962e-01 -1.6026121998e-17 -7.6644212773e+00 )	( 1.4413516672e-01 -1.3911356561e-17 -7.6566585993e+00 )	( 6.6995852900e-02 -2.1147654370e-18 -7.7626779744e-03 )
1038             	( 2.1112610595e-01 -1.6026696164e-17 -7.6644291719e+00 )	( 1.4413411888e-01 -1.3911559407e-17 -7.6566656820e+00 )	( 6.6991987072e-02 -2.1151367562e-18 -7.7634898754e-03 )
1039             	( 2.1112921145e-01 -1.6026067390e-17 -7.6644364617e+00 )	( 1.4413331223e-01 -1.3911302327e-17 -7.6566737546e+00 )	( 6.6995899227e-02 -2.1147650637e-18 -7.7627071053e-03 )
1040             	( 2.1112433356e-01 -1.6026638790e-17 -7.6644441691e+00 )	( 1.4413229104e-01 -1.3911503800e-17 -7.6566806524e+00 )	( 6.6992042528e-02 -2.1151349905e-18 -7.7635166619e-03 )
1041             	( 2.1112745570e-01 -1.6026009741e-17 -7.6644512782e+00 )	( 1.4413151065e-01 -1.3911246271e-17 -7.6566885427e+00 )	( 6.6995945046e-02 -2.1147634698e-18 -7.7627354311e-03 )
1042             	( 2.1112261281e-01 -1.6026578581e-17 -7.6644588038e+00 )	( 1.4413051537e-01 -1.3911446503e-17 -7.6566952611e+00 )	( 6.6992097441e-02 -2.1151320777e-18 -7.7635426571e-03 )
1043             	( 2.1112575086e-01 -1.6025949426e-17 -7.6644657376e+00 )	( 1.4412976050e-01 -1.3911188652e-17 -7.6567029746e+00 )	( 6.6995990354e-02 -2.1147607749e-18 -7.7627629654e-03 )
1044             	( 2.1112094220e-01 -1.6026515907e-17 -7.6644730869e+00 )	( 1.4412879039e-01 -1.3911387771e-17 -7.6567095191e+00 )	( 6.6992151810e-02 -2.1151281358e-18 -7.7635678752e-03 )
1045             	( 2.1112409544e-01 -1.6025886817e-17 -7.6644798508e+00 )	( 1.4412806029e-01 -1.3911129721e-17 -7.6567170611e+00 )	( 6.6996035149e-02 -2.1147570960e-18 -7.7627897227e-03 )
1046             	( 2.1111932023e-01 -1.6026451130e-17 -7.6644870293e+00 )	( 1.4412711460e-01 -1.3911327851e-17 -7.6567234369e+00 )	( 6.6992205631e-02 -2.1151232797e-18 -7.7635923307e-03 )
1047             	( 2.1112248797e-01 -1.6025822267e-17 -7.6644936285e+00 )	( 1.4412640854e-01 -1.3911069720e-17 -7.6567308128e+00 )	( 6.6996079427e-02 -2.1147525464e-18 -7.7628157179e-03 )
1048             	( 2.1111774542e-01 -1.6026384599e-17 -7.6645006414e+00 )	( 1.4412548652e-01 -1.3911266978e-17 -7.6567370253e+00 )	( 6.6992258901e-02 -2.1151176207e-18 -7.7636160388e-03 )
1049             	( 2.1112092694e-01 -1.6025756116e-17 -7.6645070812e+00 )	( 1.4412480376e-01 -1.3911008880e-17 -7.6567442402e+00 )	( 6.6996123185e-02 -2.1147472360e-18 -7.7628409664e-03 )
1050             	( 2.1111621629e-01 -1.6026316644e-17 -7.6645139337e+00 )	( 1.4412390467e-01 -1.3911205377e-17 -7.6567502947e+00 )	( 6.6992311615e-02 -2.1151112668e-18 -7.7636390153e-03 )
1051             	( 2.1111941088e-01 -1.6025688694e-17 -7.6645202192e+00 )	( 1.4412324447e-01 -1.3910947423e-17 -7.6567573537e+00 )	( 6.6996166418e-02 -2.1147412707e-18 -7.7628654842e-03 )
1052             	( 2.1111473136e-01 -1.6026247597e-17 -7.6645269166e+00 )	( 1.4412236759e-01 -1.3911143276e-17 -7.6567632553e+00 )	( 6.6992363770e-02 -2.1151043216e-18 -7.7636612761e-03 )
1053             	( 2.1111793833e-01 -1.6025620326e-17 -7.6645330529e+00 )	( 1.4412172921e-01 -1.3910885573e-17 -7.6567701636e+00 )	( 6.6996209121e-02 -2.1147347528e-18 -7.7628892876e-03 )
1054             	( 2.1111328917e-01 -1.6026177775e-17 -7.6645396000e+00 )	( 1.4412087381e-01 -1.3911080890e-17 -7.6567759171e+00 )	( 6.6992415362e-02 -2.1150968853e-18 -7.7636828378e-03 )
1055             	( 2.1111650783e-01 -1.6025551322e-17 -7.6645455920e+00 )	( 1.4412025653e-01 -1.3910823541e-17 -7.6567826796e+00 )	( 6.6996251292e-02 -2.1147277805e-18 -7.7629123935e-03 )
1056             	( 2.1111188828e-01 -1.6026107480e-17 -7.6645519939e+00 )	( 1.4411942189e-01 -1.3911018427e-17 -7.6567882902e+00 )	( 6.6992466386e-02 -2.1150890538e-18 -7.7637037174e-03 )
1057             	( 2.1111511790e-01 -1.6025481925e-17 -7.6645578464e+00 )	( 1.4411882497e-01 -1.3910761480e-17 -7.6567949116e+00 )	( 6.6996292925e-02 -2.1147204444e-18 -7.7629348191e-03 )
1058             	( 2.1111052730e-01 -1.6026037052e-17 -7.6645641083e+00 )	( 1.4411801047e-01 -1.3910956128e-17 -7.6568003844e+00 )	( 6.6992516838e-02 -2.1150809239e-18 -7.7637239326e-03 )
1059             	( 2.1111376719e-01 -1.6025412511e-17 -7.6645698259e+00 )	( 1.4411743317e-01 -1.3910699671e-17 -7.6568068693e+00 )	( 6.6996334015e-02 -2.1147128395e-18 -7.7629565817e-03 )
1060             	( 2.1110920471e-01 -1.6025966652e-17 -7.6645759522e+00 )	( 1.4411663800e-01 -1.3910894079e-17 -7.6568122087e+00 )	( 6.6992566715e-02 -2.1150725735e-18 -7.7637434997e-03 )
1061             	( 2.1111245424e-01 -1.6025343306e-17 -7.6645815399e+00 )	( 1.4411607968e-01 -1.3910638252e-17 -7.6568185622e+00 )	( 6.6996374561e-02 -2.1147050540e-18 -7.7629776982e-03 )
1062             	( 2.1110791916e-01 -1.6025896597e-17 -7.6645875352e+00 )	( 1.4411530315e-01 -1.3910832505e-17 -7.6568237727e+00 )	( 6.6992616013e-02 -2.1150640921e-18 -7.7637624367e-03 )
1063             	( 2.1111117769e-01 -1.6025274556e-17 -7.6645929975e+00 )	( 1.4411476313e-01 -1.3910577391e-17 -7.6568299993e+00 )	( 6.6996414556e-02 -2.1146971651e-18 -7.7629981867e-03 )
1064             	( 2.1110666930e-01 -1.6025827130e-17 -7.6645988663e+00 )	( 1.4411400457e-01 -1.3910771573e-17 -7.6568350855e+00 )	( 6.6992664729e-02 -2.1150555576e-18 -7.7637807612e-03 )
1065             	( 2.1110993617e-01 -1.6025206502e-17 -7.6646042077e+00 )	( 1.4411348217e-01 -1.3910517252e-17 -7.6568411896e+00 )	( 6.6996453999e-02 -2.1146892505e-18 -7.7630180649e-03 )
1066             	( 2.1110545376e-01 -1.6025758487e-17 -7.6646099545e+00 )	( 1.4411274090e-01 -1.3910711441e-17 -7.6568461560e+00 )	( 6.6992712858e-02 -2.1150470454e-18 -7.7637984913e-03 )
1067             	( 2.1110872835e-01 -1.6025139370e-17 -7.6646151793e+00 )	( 1.4411223546e-01 -1.3910457986e-17 -7.6568521419e+00 )	( 6.6996492885e-02 -2.1146813839e-18 -7.7630373509e-03 )
1068             	( 2.1110427123e-01 -1.6025690884e-17 -7.6646208083e+00 )	( 1.4411151083e-01 -1.3910652258e-17 -7.6568569927e+00 )	( 6.6992760398e-02 -2.1150386266e-18 -7.7638156448e-03 )
1069             	( 2.1110755291e-01 -1.6025073371e-17 -7.6646259208e+00 )	( 1.4411102170e-01 -1.3910399737e-17 -7.6568628647e+00 )	( 6.6996531210e-02 -2.1146736342e-18 -7.7630560627e-03 )
1070             	( 2.1110312041e-01 -1.6025624525e-17 -7.6646314362e+00 )	( 1.4411031306e-01 -1.3910594157e-17 -7.6568676040e+00 )	( 6.6992807344e-02 -2.1150303679e-18 -7.7638322397e-03 )
1071             	( 2.1110640858e-01 -1.6025008702e-17 -7.6646364405e+00 )	( 1.4410983961e-01 -1.3910342636e-17 -7.6568733663e+00 )	( 6.6996568972e-02 -2.1146660661e-18 -7.7630742181e-03 )
1072             	( 2.1110200004e-01 -1.6025559608e-17 -7.6646418465e+00 )	( 1.4410914634e-01 -1.3910537277e-17 -7.6568779982e+00 )	( 6.6992853696e-02 -2.1150223313e-18 -7.7638482939e-03 )
1073             	( 2.1110529411e-01 -1.6024945556e-17 -7.6646467465e+00 )	( 1.4410868794e-01 -1.3910286816e-17 -7.6568836546e+00 )	( 6.6996606167e-02 -2.1146587397e-18 -7.7630918352e-03 )
1074             	( 2.1110090888e-01 -1.6025496304e-17 -7.6646520470e+00 )	( 1.4410800943e-01 -1.3910481730e-17 -7.6568881831e+00 )	( 6.6992899449e-02 -2.1150145745e-18 -7.7638638252e-03 )
1075             	( 2.1110420827e-01 -1.6024884093e-17 -7.6646568466e+00 )	( 1.4410756547e-01 -1.3910232382e-17 -7.6568937376e+00 )	( 6.6996642795e-02 -2.1146517106e-18 -7.7631089317e-03 )
1076             	( 2.1109984572e-01 -1.6025434777e-17 -7.6646620454e+00 )	( 1.4410690111e-01 -1.3910427626e-17 -7.6568981665e+00 )	( 6.6992944602e-02 -2.1150071509e-18 -7.7638788515e-03 )
1077             	( 2.1110314986e-01 -1.6024824473e-17 -7.6646667484e+00 )	( 1.4410647101e-01 -1.3910179443e-17 -7.6569036229e+00 )	( 6.6996678851e-02 -2.1146450305e-18 -7.7631255254e-03 )
1078             	( 2.1109880938e-01 -1.6025375181e-17 -7.6646718493e+00 )	( 1.4410582022e-01 -1.3910375071e-17 -7.6569079559e+00 )	( 6.6992989154e-02 -2.1150001100e-18 -7.7638933903e-03 )
1079             	( 2.1110211773e-01 -1.6024766845e-17 -7.6646764593e+00 )	( 1.4410540340e-01 -1.3910128098e-17 -7.6569133176e+00 )	( 6.6996714334e-02 -2.1146387468e-18 -7.7631416340e-03 )
1080             	( 2.1109779871e-01 -1.6025317650e-17 -7.6646814658e+00 )	( 1.4410476561e-01 -1.3910324153e-17 -7.6569175583e+00 )	( 6.6993033101e-02 -2.1149934971e-18 -7.7639074592e-03 )
1081             	( 2.1110111074e-01 -1.6024711338e-17 -7.6646859863e+00 )	( 1.4410436150e-01 -1.3910078434e-17 -7.6569228291e+00 )	( 6.6996749244e-02 -2.1146329032e-18 -7.7631572749e-03 )
1082             	( 2.1109681260e-01 -1.6025262313e-17 -7.6646909020e+00 )	( 1.4410373616e-01 -1.3910274960e-17 -7.6569269809e+00 )	( 6.6993076444e-02 -2.1149873535e-18 -7.7639210755e-03 )
1083             	( 2.1110012779e-01 -1.6024658074e-17 -7.6646953364e+00 )	( 1.4410334422e-01 -1.3910030534e-17 -7.6569321640e+00 )	( 6.6996783577e-02 -2.1146275392e-18 -7.7631724654e-03 )
1084             	( 2.1109584997e-01 -1.6025209305e-17 -7.6647001646e+00 )	( 1.4410273079e-01 -1.3910227588e-17 -7.6569362303e+00 )	( 6.6993119180e-02 -2.1149817169e-18 -7.7639342565e-03 )
1085             	( 2.1109916782e-01 -1.6024607198e-17 -7.6647045162e+00 )	( 1.4410235049e-01 -1.3909984507e-17 -7.6569413290e+00 )	( 6.6996817334e-02 -2.1146226905e-18 -7.7631872226e-03 )
1086             	( 2.1109490975e-01 -1.6025158688e-17 -7.6647092601e+00 )	( 1.4410174844e-01 -1.3910182067e-17 -7.6569453130e+00 )	( 6.6993161310e-02 -2.1149766206e-18 -7.7639470190e-03 )
1087             	( 2.1109822977e-01 -1.6024558656e-17 -7.6647135320e+00 )	( 1.4410137925e-01 -1.3909940267e-17 -7.6569503304e+00 )	( 6.6996850513e-02 -2.1146183885e-18 -7.7632015633e-03 )
1088             	( 2.1109399092e-01 -1.6025110519e-17 -7.6647181947e+00 )	( 1.4410078809e-01 -1.3910138425e-17 -7.6569542353e+00 )	( 6.6993202833e-02 -2.1149720939e-18 -7.7639593797e-03 )
1089             	( 2.1109731265e-01 -1.6024512721e-17 -7.6647223900e+00 )	( 1.4410042954e-01 -1.3909898060e-17 -7.6569591745e+00 )	( 6.6996883115e-02 -2.1146146617e-18 -7.7632155042e-03 )
1090             	( 2.1109309251e-01 -1.6025064972e-17 -7.6647269745e+00 )	( 1.4409984876e-01 -1.3910096808e-17 -7.6569630031e+00 )	( 6.6993243749e-02 -2.1149681635e-18 -7.7639713550e-03 )
1091             	( 2.1109641549e-01 -1.6024469399e-17 -7.6647310960e+00 )	( 1.4409950035e-01 -1.3909857864e-17 -7.6569678669e+00 )	( 6.6996915139e-02 -2.1146115344e-18 -7.7632290616e-03 )
1092             	( 2.1109221355e-01 -1.6025022085e-17 -7.6647356052e+00 )	( 1.4409892949e-01 -1.3910057234e-17 -7.6569716222e+00 )	( 6.6993284058e-02 -2.1149648515e-18 -7.7639829613e-03 )
1093             	( 2.1109553734e-01 -1.6024428711e-17 -7.6647396557e+00 )	( 1.4409859076e-01 -1.3909819684e-17 -7.6569764134e+00 )	( 6.6996946587e-02 -2.1146090271e-18 -7.7632422515e-03 )
1094             	( 2.1109135312e-01 -1.6024981867e-17 -7.6647440923e+00 )	( 1.4409802936e-01 -1.3910019690e-17 -7.6569800981e+00 )	( 6.6993323762e-02 -2.1149621768e-18 -7.7639942141e-03 )
1095             	( 2.1109467731e-01 -1.6024390727e-17 -7.6647480745e+00 )	( 1.4409769985e-01 -1.3909783570e-17 -7.6569848194e+00 )	( 6.6996977457e-02 -2.1146071573e-18 -7.7632550896e-03 )
1096             	( 2.1109051033e-01 -1.6024944377e-17 -7.6647524411e+00 )	( 1.4409714747e-01 -1.3909984222e-17 -7.6569884360e+00 )	( 6.6993362860e-02 -2.1149601550e-18 -7.7640051292e-03 )
1097             	( 2.1109383451e-01 -1.6024355475e-17 -7.6647563576e+00 )	( 1.4409682675e-01 -1.3909749536e-17 -7.6569930900e+00 )	( 6.6997007752e-02 -2.1146059390e-18 -7.7632675915e-03 )
1098             	( 2.1108968432e-01 -1.6024909643e-17 -7.6647606568e+00 )	( 1.4409628296e-01 -1.3909950845e-17 -7.6569966410e+00 )	( 6.6993401355e-02 -2.1149587981e-18 -7.7640157217e-03 )
1099             	( 2.1109300810e-01 -1.6024322987e-17 -7.6647645099e+00 )	( 1.4409597063e-01 -1.3909717604e-17 -7.6570012301e+00 )	( 6.6997037472e-02 -2.1146053833e-18 -7.7632797720e-03 )
1100             	( 2.1108887426e-01 -1.6024877688e-17 -7.6647687440e+00 )	( 1.4409543502e-01 -1.3909919573e-17 -7.6570047180e+00 )	( 6.6993439248e-02 -2.1149581157e-18 -7.7640260065e-03 )
1101             	( 2.1109219728e-01 -1.6024293280e-17 -7.6647725361e+00 )	( 1.4409513066e-01 -1.3909687782e-17 -7.6570092444e+00 )	( 6.6997066620e-02 -2.1146054980e-18 -7.7632916460e-03 )
1102             	( 2.1108807937e-01 -1.6024848527e-17 -7.6647767075e+00 )	( 1.4409460283e-01 -1.3909890413e-17 -7.6570126715e+00 )	( 6.6993476541e-02 -2.1149581140e-18 -7.7640359981e-03 )
1103             	( 2.1109140125e-01 -1.6024266354e-17 -7.6647804407e+00 )	( 1.4409430606e-01 -1.3909660066e-17 -7.6570171375e+00 )	( 6.6997095198e-02 -2.1146062882e-18 -7.7633032278e-03 )
1104             	( 2.1108729888e-01 -1.6024822155e-17 -7.6647845515e+00 )	( 1.4409378564e-01 -1.3909863359e-17 -7.6570205058e+00 )	( 6.6993513235e-02 -2.1149587964e-18 -7.7640457106e-03 )
1105             	( 2.1109061929e-01 -1.6024242206e-17 -7.6647882281e+00 )	( 1.4409349608e-01 -1.3909634450e-17 -7.6570249136e+00 )	( 6.6997123206e-02 -2.1146077560e-18 -7.7633145314e-03 )
1106             	( 2.1108653206e-01 -1.6024798574e-17 -7.6647922803e+00 )	( 1.4409298272e-01 -1.3909838410e-17 -7.6570282252e+00 )	( 6.6993549335e-02 -2.1149601638e-18 -7.7640551578e-03 )
1107             	( 2.1108985067e-01 -1.6024220831e-17 -7.6647959022e+00 )	( 1.4409270002e-01 -1.3909610930e-17 -7.6570325767e+00 )	( 6.6997150649e-02 -2.1146099010e-18 -7.7633255704e-03 )
