# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
126              	( 2.6139763682e+00 -3.8027441383e+00 0.0000000000e+00 )	( 2.5483700042e+00 -3.8410181275e+00 0.0000000000e+00 )	( 6.5606363938e-02 3.8273989245e-02 0.0000000000e+00 )
127              	( 2.6100686508e+00 -3.7969157435e+00 0.0000000000e+00 )	( 2.5445230545e+00 -3.8351434456e+00 0.0000000000e+00 )	( 6.5545596329e-02 3.8227702106e-02 0.0000000000e+00 )
128              	( 2.6059844052e+00 -3.7911033607e+00 0.0000000000e+00 )	( 2.5405662827e+00 -3.8292501824e+00 0.0000000000e+00 )	( 6.5418122468e-02 3.8146821656e-02 0.0000000000e+00 )
129              	( 2.6018707358e+00 -3.7852086600e+00 0.0000000000e+00 )	( 2.5365117508e+00 -3.8233057438e+00 0.0000000000e+00 )	( 6.5358985011e-02 3.8097083863e-02 0.0000000000e+00 )
130              	( 2.5976112896e+00 -3.7793362272e+00 0.0000000000e+00 )	( 2.5323776695e+00 -3.8173495523e+00 0.0000000000e+00 )	( 6.5233620073e-02 3.8013325027e-02 0.0000000000e+00 )
131              	( 2.5933598702e+00 -3.7734672321e+00 0.0000000000e+00 )	( 2.5281831052e+00 -3.8114282494e+00 0.0000000000e+00 )	( 6.5176765012e-02 3.7961017314e-02 0.0000000000e+00 )
132              	( 2.5889805733e+00 -3.7676629840e+00 0.0000000000e+00 )	( 2.5239264137e+00 -3.8055382718e+00 0.0000000000e+00 )	( 6.5054159689e-02 3.7875287758e-02 0.0000000000e+00 )
133              	( 2.5846237669e+00 -3.7618930884e+00 0.0000000000e+00 )	( 2.5196235973e+00 -3.7997143795e+00 0.0000000000e+00 )	( 6.5000169531e-02 3.7821291121e-02 0.0000000000e+00 )
134              	( 2.5801648119e+00 -3.7562084580e+00 0.0000000000e+00 )	( 2.5152840325e+00 -3.7939428332e+00 0.0000000000e+00 )	( 6.4880779420e-02 3.7734375200e-02 0.0000000000e+00 )
135              	( 2.5757574454e+00 -3.7506382615e+00 0.0000000000e+00 )	( 2.5109273475e+00 -3.7883176969e+00 0.0000000000e+00 )	( 6.4830097820e-02 3.7679435368e-02 0.0000000000e+00 )
136              	( 2.5712783433e+00 -3.7452480116e+00 0.0000000000e+00 )	( 2.5065639739e+00 -3.7828400741e+00 0.0000000000e+00 )	( 6.4714369395e-02 3.7592062517e-02 0.0000000000e+00 )
137              	( 2.5668586053e+00 -3.7400144141e+00 0.0000000000e+00 )	( 2.5021911611e+00 -3.7775512978e+00 0.0000000000e+00 )	( 6.4667444132e-02 3.7536883746e-02 0.0000000000e+00 )
138              	( 2.5623960483e+00 -3.7350372604e+00 0.0000000000e+00 )	( 2.4978403246e+00 -3.7724869494e+00 0.0000000000e+00 )	( 6.4555723712e-02 3.7449689002e-02 0.0000000000e+00 )
139              	( 2.5580064815e+00 -3.7302845498e+00 0.0000000000e+00 )	( 2.4934936572e+00 -3.7676793990e+00 0.0000000000e+00 )	( 6.4512824306e-02 3.7394849167e-02 0.0000000000e+00 )
140              	( 2.5535965270e+00 -3.7259751459e+00 0.0000000000e+00 )	( 2.4891912219e+00 -3.7632834837e+00 0.0000000000e+00 )	( 6.4405305078e-02 3.7308337851e-02 0.0000000000e+00 )
141              	( 2.5494004523e+00 -3.7223062848e+00 0.0000000000e+00 )	( 2.4850339041e+00 -3.7595605003e+00 0.0000000000e+00 )	( 6.4366548165e-02 3.7254215529e-02 0.0000000000e+00 )
142              	( 2.5450566168e+00 -3.7174036218e+00 0.0000000000e+00 )	( 2.4807932600e+00 -3.7545724217e+00 0.0000000000e+00 )	( 6.4263356836e-02 3.7168799919e-02 0.0000000000e+00 )
143              	( 2.5405598689e+00 -3.7109275126e+00 0.0000000000e+00 )	( 2.4763309455e+00 -3.7480437807e+00 0.0000000000e+00 )	( 6.4228923435e-02 3.7116268077e-02 0.0000000000e+00 )
144              	( 2.5360812722e+00 -3.7044471536e+00 0.0000000000e+00 )	( 2.4719511346e+00 -3.7414803061e+00 0.0000000000e+00 )	( 6.4130137630e-02 3.7033152468e-02 0.0000000000e+00 )
145              	( 2.5317008048e+00 -3.6980764248e+00 0.0000000000e+00 )	( 2.4676007536e+00 -3.7350595313e+00 0.0000000000e+00 )	( 6.4100051265e-02 3.6983106463e-02 0.0000000000e+00 )
146              	( 2.5273795293e+00 -3.6920847363e+00 0.0000000000e+00 )	( 2.4633738686e+00 -3.7289874098e+00 0.0000000000e+00 )	( 6.4005660766e-02 3.6902673469e-02 0.0000000000e+00 )
147              	( 2.5232345913e+00 -3.6863998838e+00 0.0000000000e+00 )	( 2.4592547198e+00 -3.7232551844e+00 0.0000000000e+00 )	( 6.3979871510e-02 3.6855300627e-02 0.0000000000e+00 )
148              	( 2.5191038112e+00 -3.6809206377e+00 0.0000000000e+00 )	( 2.4552139946e+00 -3.7176983978e+00 0.0000000000e+00 )	( 6.3889816548e-02 3.6777760131e-02 0.0000000000e+00 )
149              	( 2.5151296188e+00 -3.6755419128e+00 0.0000000000e+00 )	( 2.4512613552e+00 -3.7122752502e+00 0.0000000000e+00 )	( 6.3868263525e-02 3.6733337396e-02 0.0000000000e+00 )
150              	( 2.5111991344e+00 -3.6703089703e+00 0.0000000000e+00 )	( 2.4474165338e+00 -3.7069680009e+00 0.0000000000e+00 )	( 6.3782600561e-02 3.6659030651e-02 0.0000000000e+00 )
151              	( 2.5074470624e+00 -3.6651943808e+00 0.0000000000e+00 )	( 2.4436815654e+00 -3.7018123290e+00 0.0000000000e+00 )	( 6.3765497014e-02 3.6617948225e-02 0.0000000000e+00 )
152              	( 2.5037729193e+00 -3.6603617305e+00 0.0000000000e+00 )	( 2.4400887412e+00 -3.6969088776e+00 0.0000000000e+00 )	( 6.3684178013e-02 3.6547147121e-02 0.0000000000e+00 )
153              	( 2.5002839011e+00 -3.6556712847e+00 0.0000000000e+00 )	( 2.4366125722e+00 -3.6921808704e+00 0.0000000000e+00 )	( 6.3671328893e-02 3.6509585716e-02 0.0000000000e+00 )
154              	( 2.4968424011e+00 -3.6512917250e+00 0.0000000000e+00 )	( 2.4332481836e+00 -3.6877341380e+00 0.0000000000e+00 )	( 6.3594217418e-02 3.6442412995e-02 0.0000000000e+00 )
155              	( 2.4935784109e+00 -3.6470354745e+00 0.0000000000e+00 )	( 2.4299930331e+00 -3.6834438191e+00 0.0000000000e+00 )	( 6.3585377768e-02 3.6408344618e-02 0.0000000000e+00 )
156              	( 2.4903752511e+00 -3.6430446222e+00 0.0000000000e+00 )	( 2.4268630942e+00 -3.6793893605e+00 0.0000000000e+00 )	( 6.3512156852e-02 3.6344738289e-02 0.0000000000e+00 )
157              	( 2.4873629156e+00 -3.6392944040e+00 0.0000000000e+00 )	( 2.4238558368e+00 -3.6756086169e+00 0.0000000000e+00 )	( 6.3507078738e-02 3.6314212913e-02 0.0000000000e+00 )
158              	( 2.4844142341e+00 -3.6358723474e+00 0.0000000000e+00 )	( 2.4209767080e+00 -3.6721265333e+00 0.0000000000e+00 )	( 6.3437526059e-02 3.6254185933e-02 0.0000000000e+00 )
159              	( 2.4816529488e+00 -3.6326711647e+00 0.0000000000e+00 )	( 2.4182169661e+00 -3.6688982906e+00 0.0000000000e+00 )	( 6.3435982639e-02 3.6227125934e-02 0.0000000000e+00 )
160              	( 2.4789668807e+00 -3.6298493505e+00 0.0000000000e+00 )	( 2.4155970692e+00 -3.6660199452e+00 0.0000000000e+00 )	( 6.3369811531e-02 3.6170594717e-02 0.0000000000e+00 )
161              	( 2.4765115195e+00 -3.6272525425e+00 0.0000000000e+00 )	( 2.4131399519e+00 -3.6633995079e+00 0.0000000000e+00 )	( 6.3371567588e-02 3.6146965399e-02 0.0000000000e+00 )
162              	( 2.4741784109e+00 -3.6251903160e+00 0.0000000000e+00 )	( 2.4108697918e+00 -3.6612841641e+00 0.0000000000e+00 )	( 6.3308619047e-02 3.6093848111e-02 0.0000000000e+00 )
163              	( 2.4720658021e+00 -3.6233940276e+00 0.0000000000e+00 )	( 2.4087522804e+00 -3.6594675310e+00 0.0000000000e+00 )	( 6.3313521724e-02 3.6073503369e-02 0.0000000000e+00 )
164              	( 2.4701010586e+00 -3.6220473832e+00 0.0000000000e+00 )	( 2.4068473951e+00 -3.6580710779e+00 0.0000000000e+00 )	( 6.3253663514e-02 3.6023694657e-02 0.0000000000e+00 )
165              	( 2.4684326076e+00 -3.6211600004e+00 0.0000000000e+00 )	( 2.4051710215e+00 -3.6571666768e+00 0.0000000000e+00 )	( 6.3261586136e-02 3.6006676360e-02 0.0000000000e+00 )
166              	( 2.4669414070e+00 -3.6207154848e+00 0.0000000000e+00 )	( 2.4037368852e+00 -3.6566758043e+00 0.0000000000e+00 )	( 6.3204521793e-02 3.5960319425e-02 0.0000000000e+00 )
167              	( 2.4657717977e+00 -3.6206375758e+00 0.0000000000e+00 )	( 2.4025567711e+00 -3.6565844993e+00 0.0000000000e+00 )	( 6.3215026600e-02 3.5946923410e-02 0.0000000000e+00 )
168              	( 2.4648440927e+00 -3.6211843821e+00 0.0000000000e+00 )	( 2.4016835602e+00 -3.6570886498e+00 0.0000000000e+00 )	( 6.3160532529e-02 3.5904267712e-02 0.0000000000e+00 )
169              	( 2.4642534154e+00 -3.6218708129e+00 0.0000000000e+00 )	( 2.4010794715e+00 -3.6577651281e+00 0.0000000000e+00 )	( 6.3173943857e-02 3.5894315168e-02 0.0000000000e+00 )
170              	( 2.4638978090e+00 -3.6229587308e+00 0.0000000000e+00 )	( 2.4007751677e+00 -3.6588136482e+00 0.0000000000e+00 )	( 6.3122641261e-02 3.5854917408e-02 0.0000000000e+00 )
171              	( 2.4639641459e+00 -3.6243096729e+00 0.0000000000e+00 )	( 2.4008244287e+00 -3.6601574676e+00 0.0000000000e+00 )	( 6.3139717172e-02 3.5847794678e-02 0.0000000000e+00 )
172              	( 2.4643706710e+00 -3.6259203526e+00 0.0000000000e+00 )	( 2.4012783167e+00 -3.6617313050e+00 0.0000000000e+00 )	( 6.3092354355e-02 3.5810952421e-02 0.0000000000e+00 )
173              	( 2.4652095588e+00 -3.6276688892e+00 0.0000000000e+00 )	( 2.4020960365e+00 -3.6634753546e+00 0.0000000000e+00 )	( 6.3113522332e-02 3.5806465363e-02 0.0000000000e+00 )
174              	( 2.4662205834e+00 -3.6294445211e+00 0.0000000000e+00 )	( 2.4031504110e+00 -3.6652169122e+00 0.0000000000e+00 )	( 6.3070172469e-02 3.5772391090e-02 0.0000000000e+00 )
175              	( 2.4676126112e+00 -3.6313581035e+00 0.0000000000e+00 )	( 2.4045173072e+00 -3.6671287669e+00 0.0000000000e+00 )	( 6.3095303993e-02 3.5770663411e-02 0.0000000000e+00 )
176              	( 2.4692073608e+00 -3.6331165944e+00 0.0000000000e+00 )	( 2.4061514204e+00 -3.6688558569e+00 0.0000000000e+00 )	( 6.3055940429e-02 3.5739262529e-02 0.0000000000e+00 )
177              	( 2.4710094125e+00 -3.6345381875e+00 0.0000000000e+00 )	( 2.4079242123e+00 -3.6702783894e+00 0.0000000000e+00 )	( 6.3085200249e-02 3.5740201889e-02 0.0000000000e+00 )
178              	( 2.4729274860e+00 -3.6356911065e+00 0.0000000000e+00 )	( 2.4098779277e+00 -3.6714028666e+00 0.0000000000e+00 )	( 6.3049558330e-02 3.5711760120e-02 0.0000000000e+00 )
179              	( 2.4750600362e+00 -3.6364859262e+00 0.0000000000e+00 )	( 2.4119782191e+00 -3.6722022166e+00 0.0000000000e+00 )	( 6.3081817088e-02 3.5716290480e-02 0.0000000000e+00 )
180              	( 2.4771669398e+00 -3.6367377568e+00 0.0000000000e+00 )	( 2.4141182710e+00 -3.6724295045e+00 0.0000000000e+00 )	( 6.3048668786e-02 3.5691747675e-02 0.0000000000e+00 )
181              	( 2.4793446764e+00 -3.6363560951e+00 0.0000000000e+00 )	( 2.4162608694e+00 -3.6720555362e+00 0.0000000000e+00 )	( 6.3083806948e-02 3.5699441071e-02 0.0000000000e+00 )
182              	( 2.4815155867e+00 -3.6355618684e+00 0.0000000000e+00 )	( 2.4184617803e+00 -3.6712392438e+00 0.0000000000e+00 )	( 6.3053806362e-02 3.5677375340e-02 0.0000000000e+00 )
183              	( 2.4838109240e+00 -3.6343222359e+00 0.0000000000e+00 )	( 2.4207186173e+00 -3.6700101696e+00 0.0000000000e+00 )	( 6.3092306757e-02 3.5687933684e-02 0.0000000000e+00 )
184              	( 2.4859943545e+00 -3.6327533989e+00 0.0000000000e+00 )	( 2.4229288508e+00 -3.6684226281e+00 0.0000000000e+00 )	( 6.3065503733e-02 3.5669229180e-02 0.0000000000e+00 )
185              	( 2.4880268436e+00 -3.6309310022e+00 0.0000000000e+00 )	( 2.4249200328e+00 -3.6666140566e+00 0.0000000000e+00 )	( 6.3106810808e-02 3.5683054393e-02 0.0000000000e+00 )
186              	( 2.4896686616e+00 -3.6290808152e+00 0.0000000000e+00 )	( 2.4265865063e+00 -3.6647481367e+00 0.0000000000e+00 )	( 6.3082155291e-02 3.5667321532e-02 0.0000000000e+00 )
187              	( 2.4912729030e+00 -3.6269555146e+00 0.0000000000e+00 )	( 2.4281474705e+00 -3.6626394376e+00 0.0000000000e+00 )	( 6.3125432531e-02 3.5683923043e-02 0.0000000000e+00 )
188              	( 2.4928944671e+00 -3.6247692468e+00 0.0000000000e+00 )	( 2.4297917578e+00 -3.6604401610e+00 0.0000000000e+00 )	( 6.3102709303e-02 3.5670914150e-02 0.0000000000e+00 )
189              	( 2.4945458115e+00 -3.6224736303e+00 0.0000000000e+00 )	( 2.4313974943e+00 -3.6581639805e+00 0.0000000000e+00 )	( 6.3148317269e-02 3.5690350201e-02 0.0000000000e+00 )
190              	( 2.4960791186e+00 -3.6201442504e+00 0.0000000000e+00 )	( 2.4329511311e+00 -3.6558244184e+00 0.0000000000e+00 )	( 6.3127987498e-02 3.5680168053e-02 0.0000000000e+00 )
191              	( 2.4975226782e+00 -3.6176048145e+00 0.0000000000e+00 )	( 2.4343465932e+00 -3.6533072127e+00 0.0000000000e+00 )	( 6.3176085009e-02 3.5702398247e-02 0.0000000000e+00 )
192              	( 2.4986883406e+00 -3.6148901785e+00 0.0000000000e+00 )	( 2.4355302123e+00 -3.6505850544e+00 0.0000000000e+00 )	( 6.3158128254e-02 3.5694875917e-02 0.0000000000e+00 )
193              	( 2.4997595479e+00 -3.6119466362e+00 0.0000000000e+00 )	( 2.4365509397e+00 -3.6476663468e+00 0.0000000000e+00 )	( 6.3208608225e-02 3.5719710569e-02 0.0000000000e+00 )
194              	( 2.5005883793e+00 -3.6088642203e+00 0.0000000000e+00 )	( 2.4373955606e+00 -3.6445789321e+00 0.0000000000e+00 )	( 6.3192818715e-02 3.5714711873e-02 0.0000000000e+00 )
195              	( 2.5013460822e+00 -3.6057209769e+00 0.0000000000e+00 )	( 2.4381005086e+00 -3.6414630847e+00 0.0000000000e+00 )	( 6.3245573627e-02 3.5742107799e-02 0.0000000000e+00 )
196              	( 2.5018811622e+00 -3.6025208856e+00 0.0000000000e+00 )	( 2.4386491200e+00 -3.6382605041e+00 0.0000000000e+00 )	( 6.3232042174e-02 3.5739618530e-02 0.0000000000e+00 )
197              	( 2.5023812830e+00 -3.5992877608e+00 0.0000000000e+00 )	( 2.4390941515e+00 -3.6350572808e+00 0.0000000000e+00 )	( 6.3287131513e-02 3.5769520025e-02 0.0000000000e+00 )
198              	( 2.5027263776e+00 -3.5960812174e+00 0.0000000000e+00 )	( 2.4394505971e+00 -3.6318506297e+00 0.0000000000e+00 )	( 6.3275780545e-02 3.5769412287e-02 0.0000000000e+00 )
199              	( 2.5030947521e+00 -3.5928398422e+00 0.0000000000e+00 )	( 2.4397616747e+00 -3.6286415797e+00 0.0000000000e+00 )	( 6.3333077361e-02 3.5801737518e-02 0.0000000000e+00 )
200              	( 2.5033776768e+00 -3.5896039620e+00 0.0000000000e+00 )	( 2.4400539524e+00 -3.6254079902e+00 0.0000000000e+00 )	( 6.3323724448e-02 3.5804028137e-02 0.0000000000e+00 )
201              	( 2.5036903134e+00 -3.5863056640e+00 0.0000000000e+00 )	( 2.4403071420e+00 -3.6221443789e+00 0.0000000000e+00 )	( 6.3383171441e-02 3.5838714977e-02 0.0000000000e+00 )
202              	( 2.5039308975e+00 -3.5830519914e+00 0.0000000000e+00 )	( 2.4405548866e+00 -3.6188947620e+00 0.0000000000e+00 )	( 6.3376010886e-02 3.5842770518e-02 0.0000000000e+00 )
203              	( 2.5042410408e+00 -3.5797870208e+00 0.0000000000e+00 )	( 2.4408032973e+00 -3.6156659559e+00 0.0000000000e+00 )	( 6.3437743538e-02 3.5878935126e-02 0.0000000000e+00 )
204              	( 2.5044994384e+00 -3.5766286721e+00 0.0000000000e+00 )	( 2.4410668205e+00 -3.6125132678e+00 0.0000000000e+00 )	( 6.3432617882e-02 3.5884595730e-02 0.0000000000e+00 )
205              	( 2.5048454723e+00 -3.5735105599e+00 0.0000000000e+00 )	( 2.4413491063e+00 -3.6094331536e+00 0.0000000000e+00 )	( 6.3496366004e-02 3.5922593637e-02 0.0000000000e+00 )
206              	( 2.5051532780e+00 -3.5705068517e+00 0.0000000000e+00 )	( 2.4416602232e+00 -3.6064369424e+00 0.0000000000e+00 )	( 6.3493054825e-02 3.5930090739e-02 0.0000000000e+00 )
207              	( 2.5055653706e+00 -3.5675732021e+00 0.0000000000e+00 )	( 2.4420067272e+00 -3.6035432059e+00 0.0000000000e+00 )	( 6.3558643329e-02 3.5970003810e-02 0.0000000000e+00 )
208              	( 2.5059375776e+00 -3.5647315181e+00 0.0000000000e+00 )	( 2.4423806443e+00 -3.6007108283e+00 0.0000000000e+00 )	( 6.3556933304e-02 3.5979310198e-02 0.0000000000e+00 )
209              	( 2.5063977122e+00 -3.5619140981e+00 0.0000000000e+00 )	( 2.4427736610e+00 -3.5979352137e+00 0.0000000000e+00 )	( 6.3624051201e-02 3.6021115603e-02 0.0000000000e+00 )
210              	( 2.5068263088e+00 -3.5592029764e+00 0.0000000000e+00 )	( 2.4432028824e+00 -3.5952354942e+00 0.0000000000e+00 )	( 6.3623426421e-02 3.6032517779e-02 0.0000000000e+00 )
211              	( 2.5073458842e+00 -3.5565005068e+00 0.0000000000e+00 )	( 2.4436542852e+00 -3.5925770907e+00 0.0000000000e+00 )	( 6.3691598973e-02 3.6076583918e-02 0.0000000000e+00 )
212              	( 2.5078452008e+00 -3.5539253489e+00 0.0000000000e+00 )	( 2.4441531885e+00 -3.5900152835e+00 0.0000000000e+00 )	( 6.3692012346e-02 3.6089934572e-02 0.0000000000e+00 )
213              	( 2.5084517610e+00 -3.5514202042e+00 0.0000000000e+00 )	( 2.4446903980e+00 -3.5875561432e+00 0.0000000000e+00 )	( 6.3761362979e-02 3.6135939023e-02 0.0000000000e+00 )
214              	( 2.5090377950e+00 -3.5490523725e+00 0.0000000000e+00 )	( 2.4452749030e+00 -3.5852035400e+00 0.0000000000e+00 )	( 6.3762892063e-02 3.6151167509e-02 0.0000000000e+00 )
215              	( 2.5097488207e+00 -3.5467708438e+00 0.0000000000e+00 )	( 2.4459153147e+00 -3.5829700039e+00 0.0000000000e+00 )	( 6.3833506009e-02 3.6199160126e-02 0.0000000000e+00 )
216              	( 2.5104617843e+00 -3.5446718739e+00 0.0000000000e+00 )	( 2.4466255562e+00 -3.5808881856e+00 0.0000000000e+00 )	( 6.3836228107e-02 3.6216311760e-02 0.0000000000e+00 )
217              	( 2.5113053298e+00 -3.5426619497e+00 0.0000000000e+00 )	( 2.4473971088e+00 -3.5789282627e+00 0.0000000000e+00 )	( 6.3908221010e-02 3.6266312974e-02 0.0000000000e+00 )
218              	( 2.5121640417e+00 -3.5408339160e+00 0.0000000000e+00 )	( 2.4482517869e+00 -3.5771193195e+00 0.0000000000e+00 )	( 6.3912254858e-02 3.6285403489e-02 0.0000000000e+00 )
219              	( 2.5131726637e+00 -3.5391270136e+00 0.0000000000e+00 )	( 2.4491869470e+00 -3.5754644373e+00 0.0000000000e+00 )	( 6.3985716758e-02 3.6337423650e-02 0.0000000000e+00 )
220              	( 2.5142008261e+00 -3.5376268719e+00 0.0000000000e+00 )	( 2.4502096923e+00 -3.5739853081e+00 0.0000000000e+00 )	( 6.3991133783e-02 3.6358436240e-02 0.0000000000e+00 )
221              	( 2.5153942832e+00 -3.5362788840e+00 0.0000000000e+00 )	( 2.4513281713e+00 -3.5726913497e+00 0.0000000000e+00 )	( 6.4066111906e-02 3.6412465695e-02 0.0000000000e+00 )
222              	( 2.5166112144e+00 -3.5351418639e+00 0.0000000000e+00 )	( 2.4525382776e+00 -3.5715772610e+00 0.0000000000e+00 )	( 6.4072936804e-02 3.6435397081e-02 0.0000000000e+00 )
223              	( 2.5179981389e+00 -3.5341704975e+00 0.0000000000e+00 )	( 2.4538487854e+00 -3.5706619574e+00 0.0000000000e+00 )	( 6.4149353552e-02 3.6491459946e-02 0.0000000000e+00 )
224              	( 2.5194309040e+00 -3.5334374389e+00 0.0000000000e+00 )	( 2.4552734142e+00 -3.5699537287e+00 0.0000000000e+00 )	( 6.4157489825e-02 3.6516289783e-02 0.0000000000e+00 )
225              	( 2.5210265636e+00 -3.5328583234e+00 0.0000000000e+00 )	( 2.4567912062e+00 -3.5694326287e+00 0.0000000000e+00 )	( 6.4235357371e-02 3.6574305282e-02 0.0000000000e+00 )
226              	( 2.5226571822e+00 -3.5325065698e+00 0.0000000000e+00 )	( 2.4584123314e+00 -3.5691075579e+00 0.0000000000e+00 )	( 6.4244850833e-02 3.6600988130e-02 0.0000000000e+00 )
227              	( 2.5244445050e+00 -3.5322973775e+00 0.0000000000e+00 )	( 2.4601202764e+00 -3.5689582777e+00 0.0000000000e+00 )	( 6.4324228606e-02 3.6660900144e-02 0.0000000000e+00 )
228              	( 2.5262735264e+00 -3.5323284742e+00 0.0000000000e+00 )	( 2.4619384442e+00 -3.5690177896e+00 0.0000000000e+00 )	( 6.4335082142e-02 3.6689315379e-02 0.0000000000e+00 )
229              	( 2.5282710673e+00 -3.5325221484e+00 0.0000000000e+00 )	( 2.4638552165e+00 -3.5692731085e+00 0.0000000000e+00 )	( 6.4415850802e-02 3.6750960024e-02 0.0000000000e+00 )
230              	( 2.5302957365e+00 -3.5329375095e+00 0.0000000000e+00 )	( 2.4658678359e+00 -3.5697184456e+00 0.0000000000e+00 )	( 6.4427900599e-02 3.6780936136e-02 0.0000000000e+00 )
231              	( 2.5324825426e+00 -3.5335052759e+00 0.0000000000e+00 )	( 2.4679726548e+00 -3.5703494112e+00 0.0000000000e+00 )	( 6.4509887792e-02 3.6844135339e-02 0.0000000000e+00 )
232              	( 2.5347093270e+00 -3.5343025344e+00 0.0000000000e+00 )	( 2.4701863675e+00 -3.5711779890e+00 0.0000000000e+00 )	( 6.4522959472e-02 3.6875454577e-02 0.0000000000e+00 )
233              	( 2.5370817236e+00 -3.5352358494e+00 0.0000000000e+00 )	( 2.4724757300e+00 -3.5721758388e+00 0.0000000000e+00 )	( 6.4605993617e-02 3.6939989389e-02 0.0000000000e+00 )
234              	( 2.5394628723e+00 -3.5363622209e+00 0.0000000000e+00 )	( 2.4748429549e+00 -3.5733346748e+00 0.0000000000e+00 )	( 6.4619917336e-02 3.6972453889e-02 0.0000000000e+00 )
235              	( 2.5419913553e+00 -3.5376232963e+00 0.0000000000e+00 )	( 2.4772874725e+00 -3.5746614629e+00 0.0000000000e+00 )	( 6.4703882796e-02 3.7038166592e-02 0.0000000000e+00 )
236              	( 2.5445251957e+00 -3.5390702084e+00 0.0000000000e+00 )	( 2.4798066225e+00 -3.5761418536e+00 0.0000000000e+00 )	( 6.4718573181e-02 3.7071645216e-02 0.0000000000e+00 )
237              	( 2.5471941677e+00 -3.5406367321e+00 0.0000000000e+00 )	( 2.4823907475e+00 -3.5777751546e+00 0.0000000000e+00 )	( 6.4803420172e-02 3.7138422537e-02 0.0000000000e+00 )
238              	( 2.5498508612e+00 -3.5423811999e+00 0.0000000000e+00 )	( 2.4850319838e+00 -3.5795540195e+00 0.0000000000e+00 )	( 6.4818877439e-02 3.7172819608e-02 0.0000000000e+00 )
239              	( 2.5526314395e+00 -3.5442370473e+00 0.0000000000e+00 )	( 2.4877268592e+00 -3.5814775924e+00 0.0000000000e+00 )	( 6.4904580287e-02 3.7240545071e-02 0.0000000000e+00 )
240              	( 2.5553955497e+00 -3.5462575103e+00 0.0000000000e+00 )	( 2.4904748269e+00 -3.5835332314e+00 0.0000000000e+00 )	( 6.4920722858e-02 3.7275721062e-02 0.0000000000e+00 )
241              	( 2.5582866874e+00 -3.5483911985e+00 0.0000000000e+00 )	( 2.4932794843e+00 -3.5857354824e+00 0.0000000000e+00 )	( 6.5007203123e-02 3.7344283855e-02 0.0000000000e+00 )
242              	( 2.5611564384e+00 -3.5506900970e+00 0.0000000000e+00 )	( 2.4961324488e+00 -3.5880702665e+00 0.0000000000e+00 )	( 6.5023989544e-02 3.7380169437e-02 0.0000000000e+00 )
243              	( 2.5641412632e+00 -3.5530831753e+00 0.0000000000e+00 )	( 2.4990300797e+00 -3.5905326559e+00 0.0000000000e+00 )	( 6.5111183467e-02 3.7449480607e-02 0.0000000000e+00 )
244              	( 2.5671056924e+00 -3.5556392157e+00 0.0000000000e+00 )	( 2.5019771300e+00 -3.5931252061e+00 0.0000000000e+00 )	( 6.5128562423e-02 3.7485990356e-02 0.0000000000e+00 )
