# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
128              	( 3.4119931603e-01 2.3453860578e-01 -2.0764654955e+00 )	( 3.4463253011e-01 2.2865097453e-01 -2.0873884601e+00 )	( -3.4332140855e-03 5.8876312561e-03 1.0922964580e-02 )
129              	( 3.4066879293e-01 2.3416837553e-01 -2.0731740370e+00 )	( 3.4409753062e-01 2.2828606664e-01 -2.0840804776e+00 )	( -3.4287376839e-03 5.8823088847e-03 1.0906440617e-02 )
130              	( 3.4014027397e-01 2.3378502535e-01 -2.0698693621e+00 )	( 3.4356147336e-01 2.2791399931e-01 -2.0807502761e+00 )	( -3.4211993883e-03 5.8710260398e-03 1.0880913987e-02 )
131              	( 3.3961206438e-01 2.3340239759e-01 -2.0665571907e+00 )	( 3.4302855608e-01 2.2753648851e-01 -2.0774200050e+00 )	( -3.4164916940e-03 5.8659090842e-03 1.0862814263e-02 )
132              	( 3.3908968204e-01 2.3300826086e-01 -2.0632527961e+00 )	( 3.4249845807e-01 2.2715338626e-01 -2.0740887483e+00 )	( -3.4087760337e-03 5.8548746047e-03 1.0835952213e-02 )
133              	( 3.3857039141e-01 2.3261614826e-01 -2.0599570465e+00 )	( 3.4197430774e-01 2.2676613277e-01 -2.0707736936e+00 )	( -3.4039163361e-03 5.8500154903e-03 1.0816647079e-02 )
134              	( 3.3805877465e-01 2.3221484230e-01 -2.0566831106e+00 )	( 3.4145486855e-01 2.2637557192e-01 -2.0674718974e+00 )	( -3.3960939029e-03 5.8392703798e-03 1.0788786806e-02 )
135              	( 3.3755745695e-01 2.3181817929e-01 -2.0534556267e+00 )	( 3.4094860627e-01 2.2598347026e-01 -2.0642242241e+00 )	( -3.3911493179e-03 5.8347090357e-03 1.0768597305e-02 )
136              	( 3.3707233444e-01 2.3141506009e-01 -2.0502937152e+00 )	( 3.4045562020e-01 2.2559076662e-01 -2.0610337674e+00 )	( -3.3832857610e-03 5.8242934770e-03 1.0740052247e-02 )
137              	( 3.3660131064e-01 2.3101728365e-01 -2.0471968964e+00 )	( 3.3997963032e-01 2.2519721345e-01 -2.0579161747e+00 )	( -3.3783196714e-03 5.8200702032e-03 1.0719278243e-02 )
138              	( 3.3615336679e-01 2.3061565351e-01 -2.0442024010e+00 )	( 3.3952383894e-01 2.2480563815e-01 -2.0548927275e+00 )	( -3.3704721441e-03 5.8100153649e-03 1.0690326423e-02 )
139              	( 3.3572562282e-01 2.3022059249e-01 -2.0413027060e+00 )	( 3.3909115938e-01 2.2441443807e-01 -2.0519719340e+00 )	( -3.3655365588e-03 5.8061544183e-03 1.0669228005e-02 )
140              	( 3.3533777645e-01 2.2982369656e-01 -2.0385827985e+00 )	( 3.3869552699e-01 2.2402721887e-01 -2.0492229037e+00 )	( -3.3577505400e-03 5.7964776874e-03 1.0640105176e-02 )
141              	( 3.3500757894e-01 2.2944604982e-01 -2.0361492875e+00 )	( 3.3836045847e-01 2.2365306025e-01 -2.0467681585e+00 )	( -3.3528795309e-03 5.7929895651e-03 1.0618870960e-02 )
142              	( 3.3456633926e-01 2.2905510461e-01 -2.0332160015e+00 )	( 3.3791153138e-01 2.2327140227e-01 -2.0438057720e+00 )	( -3.3451921257e-03 5.7837023451e-03 1.0589770518e-02 )
143              	( 3.3398348941e-01 2.2865039729e-01 -2.0296311730e+00 )	( 3.3732395367e-01 2.2286979395e-01 -2.0401999339e+00 )	( -3.3404642596e-03 5.7806033388e-03 1.0568760942e-02 )
144              	( 3.3340025707e-01 2.2824732357e-01 -2.0260623101e+00 )	( 3.3673324093e-01 2.2247561096e-01 -2.0366024864e+00 )	( -3.3329838546e-03 5.7717126160e-03 1.0540176355e-02 )
145              	( 3.3282689146e-01 2.2785308149e-01 -2.0225510926e+00 )	( 3.3615537117e-01 2.2208407665e-01 -2.0330708646e+00 )	( -3.3284797139e-03 5.7690048431e-03 1.0519772014e-02 )
146              	( 3.3228763947e-01 2.2746416668e-01 -2.0192132192e+00 )	( 3.3560888022e-01 2.2170365698e-01 -2.0297051103e+00 )	( -3.3212407442e-03 5.7605096978e-03 1.0491891161e-02 )
147              	( 3.3177600272e-01 2.2709112224e-01 -2.0160265179e+00 )	( 3.3509297991e-01 2.2133293358e-01 -2.0264987233e+00 )	( -3.3169771882e-03 5.7581886647e-03 1.0472205457e-02 )
148              	( 3.3128287056e-01 2.2671935202e-01 -2.0129367095e+00 )	( 3.3459286910e-01 2.2096926830e-01 -2.0233818569e+00 )	( -3.3099985434e-03 5.7500837178e-03 1.0445147426e-02 )
149              	( 3.3079878530e-01 2.2636167468e-01 -2.0099143223e+00 )	( 3.3410478579e-01 2.2061353074e-01 -2.0203406452e+00 )	( -3.3060004970e-03 5.7481439456e-03 1.0426322898e-02 )
150              	( 3.3032782045e-01 2.2600793108e-01 -2.0069716868e+00 )	( 3.3362713334e-01 2.2026749680e-01 -2.0173719291e+00 )	( -3.2993128897e-03 5.7404342786e-03 1.0400242336e-02 )
151              	( 3.2986750738e-01 2.2567024458e-01 -2.0041077192e+00 )	( 3.3316312285e-01 2.1993134962e-01 -2.0144901557e+00 )	( -3.2956154712e-03 5.7388949593e-03 1.0382436447e-02 )
152              	( 3.2943256883e-01 2.2533957169e-01 -2.0013837428e+00 )	( 3.3272181220e-01 2.1960799544e-01 -2.0117412043e+00 )	( -3.2892433716e-03 5.7315762489e-03 1.0357461451e-02 )
153              	( 3.2901042870e-01 2.2502556004e-01 -1.9987493438e+00 )	( 3.3229629154e-01 2.1929514021e-01 -2.0090901203e+00 )	( -3.2858628450e-03 5.7304198281e-03 1.0340776572e-02 )
154              	( 3.2861626831e-01 2.2471582502e-01 -1.9962602562e+00 )	( 3.3189608561e-01 2.1899234523e-01 -2.0065772380e+00 )	( -3.2798172998e-03 5.7234797950e-03 1.0316981827e-02 )
155              	( 3.2823320575e-01 2.2442206590e-01 -1.9938517641e+00 )	( 3.3150995689e-01 2.1869938167e-01 -2.0041532067e+00 )	( -3.2767511458e-03 5.7226842265e-03 1.0301442569e-02 )
156              	( 3.2787402903e-01 2.2413378150e-01 -1.9915737060e+00 )	( 3.3114505560e-01 2.1841768716e-01 -2.0018525481e+00 )	( -3.2710265760e-03 5.7160943438e-03 1.0278842193e-02 )
157              	( 3.2753650937e-01 2.2386267130e-01 -1.9894249741e+00 )	( 3.3080478866e-01 2.1814703398e-01 -1.9996894713e+00 )	( -3.2682792921e-03 5.7156373136e-03 1.0264497281e-02 )
158              	( 3.2722852427e-01 2.2359728995e-01 -1.9874314897e+00 )	( 3.3049140113e-01 2.1788791238e-01 -1.9976746123e+00 )	( -3.2628768636e-03 5.7093775722e-03 1.0243122630e-02 )
159              	( 3.2694041781e-01 2.2334877426e-01 -1.9855585984e+00 )	( 3.3020085928e-01 2.1763953560e-01 -1.9957885679e+00 )	( -3.2604414636e-03 5.7092386644e-03 1.0229969499e-02 )
160              	( 3.2668645452e-01 2.2310702813e-01 -1.9838625278e+00 )	( 3.2994180818e-01 2.1740374487e-01 -1.9940723458e+00 )	( -3.2553536539e-03 5.7032832644e-03 1.0209817984e-02 )
161              	( 3.2645274179e-01 2.2288604561e-01 -1.9822972233e+00 )	( 3.2970596881e-01 2.1718260430e-01 -1.9924950875e+00 )	( -3.2532270152e-03 5.7034413096e-03 1.0197864271e-02 )
162              	( 3.2626714140e-01 2.2267606583e-01 -1.9809785414e+00 )	( 3.2951558786e-01 2.1697828989e-01 -1.9911574596e+00 )	( -3.2484464591e-03 5.6977759407e-03 1.0178918168e-02 )
163              	( 3.2610547544e-01 2.2248593103e-01 -1.9798035803e+00 )	( 3.2935209087e-01 2.1678771385e-01 -1.9899717034e+00 )	( -3.2466154322e-03 5.6982171816e-03 1.0168123071e-02 )
164              	( 3.2598427744e-01 2.2230910411e-01 -1.9788476680e+00 )	( 3.2922641009e-01 2.1661627417e-01 -1.9889980205e+00 )	( -3.2421326480e-03 5.6928299424e-03 1.0150352478e-02 )
165              	( 3.2590441299e-01 2.2215894351e-01 -1.9781259838e+00 )	( 3.2914501399e-01 2.1646540053e-01 -1.9882667203e+00 )	( -3.2406010012e-03 5.6935429784e-03 1.0140736537e-02 )
166              	( 3.2586440658e-01 2.2202473545e-01 -1.9776254733e+00 )	( 3.2910083546e-01 2.1633632827e-01 -1.9877496843e+00 )	( -3.2364288768e-03 5.6884071874e-03 1.0124210954e-02 )
167              	( 3.2585739477e-01 2.2191947061e-01 -1.9773277643e+00 )	( 3.2909261801e-01 2.1623011799e-01 -1.9874436749e+00 )	( -3.2352232355e-03 5.6893526201e-03 1.0115910581e-02 )
168              	( 3.2590660734e-01 2.2183597716e-01 -1.9773350090e+00 )	( 3.2913799156e-01 2.1615152901e-01 -1.9874357415e+00 )	( -3.2313842224e-03 5.6844481535e-03 1.0100732515e-02 )
169              	( 3.2596838611e-01 2.2178281620e-01 -1.9774592099e+00 )	( 3.2919887461e-01 2.1609716102e-01 -1.9875528619e+00 )	( -3.2304884935e-03 5.6856551730e-03 1.0093651995e-02 )
170              	( 3.2606629873e-01 2.2175081162e-01 -1.9777988707e+00 )	( 3.2929324142e-01 2.1606977368e-01 -1.9878784757e+00 )	( -3.2269426949e-03 5.6810379392e-03 1.0079605025e-02 )
171              	( 3.2618788352e-01 2.2175678194e-01 -1.9783209059e+00 )	( 3.2941418517e-01 2.1607420717e-01 -1.9883943595e+00 )	( -3.2263016492e-03 5.6825747713e-03 1.0073453569e-02 )
172              	( 3.2633284470e-01 2.2179336920e-01 -1.9790258950e+00 )	( 3.2955583054e-01 2.1611505709e-01 -1.9890861093e+00 )	( -3.2229858459e-03 5.6783121176e-03 1.0060214243e-02 )
173              	( 3.2649021300e-01 2.2186886911e-01 -1.9798664508e+00 )	( 3.2971279501e-01 2.1618865187e-01 -1.9899213298e+00 )	( -3.2225820108e-03 5.6802172356e-03 1.0054879067e-02 )
174              	( 3.2665001988e-01 2.2195986133e-01 -1.9807657652e+00 )	( 3.2986953521e-01 2.1628354558e-01 -1.9908082752e+00 )	( -3.2195153260e-03 5.6763157477e-03 1.0042509988e-02 )
175              	( 3.2682224230e-01 2.2208514383e-01 -1.9817921053e+00 )	( 3.3004160213e-01 2.1640656625e-01 -1.9918301439e+00 )	( -3.2193598349e-03 5.6785775850e-03 1.0038038604e-02 )
176              	( 3.2698050649e-01 2.2222867130e-01 -1.9828141370e+00 )	( 3.3019704024e-01 2.1655363644e-01 -1.9928406383e+00 )	( -3.2165337554e-03 5.6750348641e-03 1.0026501333e-02 )
177              	( 3.2710844987e-01 2.2239085597e-01 -1.9837454251e+00 )	( 3.3032506817e-01 2.1671318772e-01 -1.9937682662e+00 )	( -3.2166182979e-03 5.6776682480e-03 1.0022841131e-02 )
178              	( 3.2721221258e-01 2.2256348259e-01 -1.9846132941e+00 )	( 3.3042627112e-01 2.1688902211e-01 -1.9946255488e+00 )	( -3.2140585385e-03 5.6744604752e-03 1.0012254755e-02 )
179              	( 3.2728374636e-01 2.2275541211e-01 -1.9853845175e+00 )	( 3.3049821263e-01 2.1707804834e-01 -1.9953943458e+00 )	( -3.2144662709e-03 5.6773637636e-03 1.0009828373e-02 )
180              	( 3.2730641112e-01 2.2294503344e-01 -1.9859586359e+00 )	( 3.3051866854e-01 2.1727065303e-01 -1.9959592660e+00 )	( -3.2122574184e-03 5.6743804163e-03 1.0000630103e-02 )
181              	( 3.2727206157e-01 2.2314102974e-01 -1.9863013133e+00 )	( 3.3048501139e-01 2.1746348689e-01 -1.9963006033e+00 )	( -3.2129498240e-03 5.6775428509e-03 9.9992899821e-03 )
182              	( 3.2720058116e-01 2.2333641168e-01 -1.9865015678e+00 )	( 3.3041154507e-01 2.1766156888e-01 -1.9964924792e+00 )	( -3.2109639082e-03 5.6748427981e-03 9.9909113645e-03 )
183              	( 3.2708901423e-01 2.2354299204e-01 -1.9865540440e+00 )	( 3.3030092839e-01 2.1786468421e-01 -1.9965445599e+00 )	( -3.2119141592e-03 5.6783078338e-03 9.9905158398e-03 )
184              	( 3.2694781889e-01 2.2373950080e-01 -1.9864747114e+00 )	( 3.3015804965e-01 2.1806360523e-01 -1.9964579902e+00 )	( -3.2102307537e-03 5.6758955615e-03 9.9832787718e-03 )
185              	( 3.2678380319e-01 2.2392242482e-01 -1.9862648262e+00 )	( 3.2999527821e-01 2.1824281162e-01 -1.9962488414e+00 )	( -3.2114750229e-03 5.6796131984e-03 9.9840151530e-03 )
186              	( 3.2661728635e-01 2.2407018845e-01 -1.9859805545e+00 )	( 3.2982734541e-01 2.1839279425e-01 -1.9959584090e+00 )	( -3.2100590654e-03 5.6773942018e-03 9.9778544558e-03 )
187              	( 3.2642600928e-01 2.2421457018e-01 -1.9855800302e+00 )	( 3.2963756248e-01 2.1853328103e-01 -1.9955596373e+00 )	( -3.2115532015e-03 5.6812891535e-03 9.9796071679e-03 )
188              	( 3.2622924518e-01 2.2436051095e-01 -1.9851718110e+00 )	( 3.2943962758e-01 2.1868126689e-01 -1.9951462590e+00 )	( -3.2103824011e-03 5.6792440630e-03 9.9744480491e-03 )
189              	( 3.2602263968e-01 2.2450913196e-01 -1.9847231074e+00 )	( 3.2923477132e-01 2.1882578318e-01 -1.9947003163e+00 )	( -3.2121316457e-03 5.6833487800e-03 9.9772088519e-03 )
190              	( 3.2581299548e-01 2.2464712960e-01 -1.9842508389e+00 )	( 3.2902421073e-01 2.1896561050e-01 -1.9942238913e+00 )	( -3.2112152523e-03 5.6815191006e-03 9.9730523818e-03 )
191              	( 3.2558444624e-01 2.2477704997e-01 -1.9836731297e+00 )	( 3.2879766221e-01 2.1909120209e-01 -1.9936499262e+00 )	( -3.2132159699e-03 5.6858478767e-03 9.9767965361e-03 )
192              	( 3.2534012900e-01 2.2488195959e-01 -1.9829826071e+00 )	( 3.2855266796e-01 2.1919772782e-01 -1.9929561934e+00 )	( -3.2125389601e-03 5.6842317687e-03 9.9735863482e-03 )
193              	( 3.2507521018e-01 2.2497836825e-01 -1.9821787496e+00 )	( 3.2828998425e-01 2.1928959329e-01 -1.9921570052e+00 )	( -3.2147740790e-03 5.6887749663e-03 9.9782556071e-03 )
194              	( 3.2479779273e-01 2.2505296308e-01 -1.9812822270e+00 )	( 3.2801211693e-01 2.1936560917e-01 -1.9912581868e+00 )	( -3.2143241963e-03 5.6873539103e-03 9.9759597804e-03 )
195              	( 3.2451490082e-01 2.2512115634e-01 -1.9803406162e+00 )	( 3.2773169065e-01 2.1942905449e-01 -1.9903221648e+00 )	( -3.2167898297e-03 5.6921018526e-03 9.9815486024e-03 )
196              	( 3.2422689259e-01 2.2516931354e-01 -1.9793413963e+00 )	( 3.2744345838e-01 2.1947842952e-01 -1.9893215541e+00 )	( -3.2165657956e-03 5.6908840218e-03 9.9801578290e-03 )
197              	( 3.2393591135e-01 2.2521432442e-01 -1.9783136189e+00 )	( 3.2715516828e-01 2.1951848236e-01 -1.9883002634e+00 )	( -3.2192569302e-03 5.6958420625e-03 9.9866444936e-03 )
198              	( 3.2364732242e-01 2.2524538294e-01 -1.9772734343e+00 )	( 3.2686656966e-01 2.1955056246e-01 -1.9872595542e+00 )	( -3.2192472338e-03 5.6948204754e-03 9.9861198416e-03 )
199              	( 3.2335559865e-01 2.2527853664e-01 -1.9762149099e+00 )	( 3.2657775515e-01 2.1957855945e-01 -1.9862083968e+00 )	( -3.2221565046e-03 5.6999771890e-03 9.9934869170e-03 )
200              	( 3.2306436942e-01 2.2530399987e-01 -1.9751508201e+00 )	( 3.2628673208e-01 2.1960486444e-01 -1.9851446714e+00 )	( -3.2223626603e-03 5.6991354268e-03 9.9938513789e-03 )
201              	( 3.2276752258e-01 2.2533213716e-01 -1.9740593083e+00 )	( 3.2599300706e-01 2.1962765151e-01 -1.9840613916e+00 )	( -3.2254844761e-03 5.7044856564e-03 1.0002083319e-02 )
202              	( 3.2247469204e-01 2.2535378973e-01 -1.9729789976e+00 )	( 3.2570054152e-01 2.1964994852e-01 -1.9829820874e+00 )	( -3.2258494748e-03 5.7038412064e-03 1.0003089738e-02 )
203              	( 3.2218084467e-01 2.2538170263e-01 -1.9718986986e+00 )	( 3.2540994896e-01 2.1967230549e-01 -1.9819105493e+00 )	( -3.2291042897e-03 5.7093971452e-03 1.0011850698e-02 )
204              	( 3.2189659328e-01 2.2540495841e-01 -1.9708575507e+00 )	( 3.2512620702e-01 2.1969602258e-01 -1.9808710052e+00 )	( -3.2296137440e-03 5.7089358363e-03 1.0013454464e-02 )
205              	( 3.2161596317e-01 2.2543610146e-01 -1.9698393947e+00 )	( 3.2484899673e-01 2.1972142830e-01 -1.9798622949e+00 )	( -3.2330335558e-03 5.7146731674e-03 1.0022900235e-02 )
206              	( 3.2134562942e-01 2.2546380398e-01 -1.9688649891e+00 )	( 3.2457933771e-01 2.1974942882e-01 -1.9788901954e+00 )	( -3.2337082950e-03 5.7143751613e-03 1.0025206304e-02 )
207              	( 3.2108160094e-01 2.2550089231e-01 -1.9679285404e+00 )	( 3.2431890141e-01 2.1978061419e-01 -1.9779639226e+00 )	( -3.2373004715e-03 5.7202781269e-03 1.0035382157e-02 )
208              	( 3.2082584937e-01 2.2553439094e-01 -1.9670280487e+00 )	( 3.2406398742e-01 2.1981426672e-01 -1.9770664458e+00 )	( -3.2381380465e-03 5.7201242246e-03 1.0038397031e-02 )
209              	( 3.2057228157e-01 2.2557580306e-01 -1.9661451302e+00 )	( 3.2381418210e-01 2.1984963823e-01 -1.9761944493e+00 )	( -3.2419005331e-03 5.7261648356e-03 1.0049319143e-02 )
210              	( 3.2032828060e-01 2.2561437676e-01 -1.9653059414e+00 )	( 3.2357120733e-01 2.1988826815e-01 -1.9753591308e+00 )	( -3.2429267290e-03 5.7261086054e-03 1.0053189387e-02 )
211              	( 3.2008505833e-01 2.2566113854e-01 -1.9644790401e+00 )	( 3.2333195101e-01 2.1992889441e-01 -1.9745440726e+00 )	( -3.2468926816e-03 5.7322441354e-03 1.0065032468e-02 )
212              	( 3.1985329411e-01 2.2570607704e-01 -1.9637062878e+00 )	( 3.2310138836e-01 2.1997379570e-01 -1.9737759985e+00 )	( -3.2480942405e-03 5.7322813389e-03 1.0069710696e-02 )
213              	( 3.1962783108e-01 2.2576066746e-01 -1.9629732415e+00 )	( 3.2288006572e-01 2.2002214457e-01 -1.9730555918e+00 )	( -3.2522346413e-03 5.7385228962e-03 1.0082350275e-02 )
214              	( 3.1941472621e-01 2.2581341052e-01 -1.9622984726e+00 )	( 3.2266833142e-01 2.2007475001e-01 -1.9723862823e+00 )	( -3.2536052051e-03 5.7386605137e-03 1.0087809739e-02 )
215              	( 3.1920938863e-01 2.2587740284e-01 -1.9616737188e+00 )	( 3.2246731317e-01 2.2013238707e-01 -1.9717749838e+00 )	( -3.2579245408e-03 5.7450157691e-03 1.0101265032e-02 )
216              	( 3.1902048133e-01 2.2594156957e-01 -1.9611298620e+00 )	( 3.2227994951e-01 2.2019630881e-01 -1.9712373843e+00 )	( -3.2594681879e-03 5.7452607579e-03 1.0107522289e-02 )
217              	( 3.1883958815e-01 2.2601748866e-01 -1.9606388718e+00 )	( 3.2210355644e-01 2.2026574854e-01 -1.9707606678e+00 )	( -3.2639682973e-03 5.7517401195e-03 1.0121796049e-02 )
218              	( 3.1867506511e-01 2.2609477274e-01 -1.9602321061e+00 )	( 3.2194075155e-01 2.2034266957e-01 -1.9703609573e+00 )	( -3.2656864438e-03 5.7521031658e-03 1.0128851266e-02 )
219              	( 3.1852144388e-01 2.2618554872e-01 -1.9598949653e+00 )	( 3.2179181214e-01 2.2042683399e-01 -1.9700389097e+00 )	( -3.2703682585e-03 5.7587147371e-03 1.0143944419e-02 )
220              	( 3.1838643112e-01 2.2627808334e-01 -1.9596528710e+00 )	( 3.2165869051e-01 2.2051888107e-01 -1.9698046578e+00 )	( -3.2722593916e-03 5.7592022694e-03 1.0151786819e-02 )
221              	( 3.1826511221e-01 2.2638549448e-01 -1.9594959988e+00 )	( 3.2154223425e-01 2.2061954418e-01 -1.9696636886e+00 )	( -3.2771220427e-03 5.7659503007e-03 1.0167689769e-02 )
222              	( 3.1816278039e-01 2.2649501830e-01 -1.9594366074e+00 )	( 3.2144196626e-01 2.2072845376e-01 -1.9696129211e+00 )	( -3.2791858676e-03 5.7665645415e-03 1.0176313658e-02 )
223              	( 3.1807535741e-01 2.2661984151e-01 -1.9594687038e+00 )	( 3.2135958894e-01 2.2084639946e-01 -1.9696617427e+00 )	( -3.2842315256e-03 5.7734420491e-03 1.0193038889e-02 )
224              	( 3.1800938214e-01 2.2674879037e-01 -1.9596142339e+00 )	( 3.2129584835e-01 2.2097461606e-01 -1.9698166737e+00 )	( -3.2864662111e-03 5.7741743137e-03 1.0202439859e-02 )
225              	( 3.1795726174e-01 2.2689239974e-01 -1.9598454082e+00 )	( 3.2124894935e-01 2.2111121735e-01 -1.9700653605e+00 )	( -3.2916876062e-03 5.7811823931e-03 1.0219952265e-02 )
226              	( 3.1792560392e-01 2.2703915542e-01 -1.9601830569e+00 )	( 3.2121969298e-01 2.2125711862e-01 -1.9704131623e+00 )	( -3.2940890626e-03 5.7820368047e-03 1.0230105417e-02 )
227              	( 3.1790677661e-01 2.2720001448e-01 -1.9606004838e+00 )	( 3.2120625775e-01 2.2141083368e-01 -1.9708488585e+00 )	( -3.2994811441e-03 5.7891808046e-03 1.0248374735e-02 )
228              	( 3.1790957531e-01 2.2736462641e-01 -1.9611311286e+00 )	( 3.2121161382e-01 2.2157446879e-01 -1.9713903573e+00 )	( -3.3020385153e-03 5.7901576229e-03 1.0259228723e-02 )
229              	( 3.1792700599e-01 2.2754440510e-01 -1.9617517970e+00 )	( 3.2123459253e-01 2.2174697829e-01 -1.9720299940e+00 )	( -3.3075865336e-03 5.7974268025e-03 1.0278196922e-02 )
230              	( 3.1796438849e-01 2.2772662533e-01 -1.9624749765e+00 )	( 3.2127467287e-01 2.2192811405e-01 -1.9727646719e+00 )	( -3.3102843838e-03 5.7985112843e-03 1.0289695483e-02 )
231              	( 3.1801548747e-01 2.2792343789e-01 -1.9632822424e+00 )	( 3.2133145978e-01 2.2211754776e-01 -1.9735915446e+00 )	( -3.3159723123e-03 5.8058901319e-03 1.0309302172e-02 )
232              	( 3.1808724074e-01 2.2812384849e-01 -1.9641976878e+00 )	( 3.2140603178e-01 2.2231678191e-01 -1.9745190552e+00 )	( -3.3187910438e-03 5.8070665833e-03 1.0321367361e-02 )
233              	( 3.1817123909e-01 2.2833736420e-01 -1.9651870366e+00 )	( 3.2149583827e-01 2.2252282455e-01 -1.9755285726e+00 )	( -3.3245991772e-03 5.8145396566e-03 1.0341536024e-02 )
234              	( 3.1827261253e-01 2.2855166759e-01 -1.9662630553e+00 )	( 3.2160013351e-01 2.2273587480e-01 -1.9766171557e+00 )	( -3.3275209823e-03 5.8157927913e-03 1.0354100348e-02 )
235              	( 3.1838610932e-01 2.2877923107e-01 -1.9674127151e+00 )	( 3.2171954444e-01 2.2295588139e-01 -1.9777874895e+00 )	( -3.3334351257e-03 5.8233496830e-03 1.0374774373e-02 )
236              	( 3.1851633141e-01 2.2900727671e-01 -1.9686453552e+00 )	( 3.2185277961e-01 2.2318260489e-01 -1.9790331436e+00 )	( -3.3364482020e-03 5.8246718178e-03 1.0387788474e-02 )
237              	( 3.1865731855e-01 2.2924748420e-01 -1.9699427271e+00 )	( 3.2199977671e-01 2.2341517616e-01 -1.9803516490e+00 )	( -3.3424581611e-03 5.8323080472e-03 1.0408921906e-02 )
238              	( 3.1881432066e-01 2.2948658663e-01 -1.9713155574e+00 )	( 3.2215987456e-01 2.2365288743e-01 -1.9817378996e+00 )	( -3.3455538977e-03 5.8336992013e-03 1.0422342231e-02 )
239              	( 3.1898134693e-01 2.2973683869e-01 -1.9727471086e+00 )	( 3.2233299612e-01 2.2389542623e-01 -1.9831909960e+00 )	( -3.3516491896e-03 5.8414124580e-03 1.0443887311e-02 )
240              	( 3.1916318861e-01 2.2998560861e-01 -1.9742483190e+00 )	( 3.2251800364e-01 2.2414274332e-01 -1.9847059811e+00 )	( -3.3548150288e-03 5.8428652894e-03 1.0457662051e-02 )
241              	( 3.1935522056e-01 2.3024581102e-01 -1.9758096395e+00 )	( 3.2271620624e-01 2.2439516251e-01 -1.9862892168e+00 )	( -3.3609856805e-03 5.8506485135e-03 1.0479577374e-02 )
242              	( 3.1956212143e-01 2.3050408861e-01 -1.9774390328e+00 )	( 3.2292633681e-01 2.2465192932e-01 -1.9879327131e+00 )	( -3.3642153830e-03 5.8521592915e-03 1.0493680316e-02 )
