# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
122              	( 6.8355543089e-01 1.9249465683e-01 -8.0962841729e-01 )	( 6.8569677046e-01 1.9602899883e-01 -7.8859085978e-01 )	( -2.1413395720e-03 -3.5343420009e-03 -2.1037557507e-02 )
123              	( 6.9485703398e-01 1.8412816065e-01 -8.0894229782e-01 )	( 6.9700270130e-01 1.8766329705e-01 -7.8793396327e-01 )	( -2.1456673266e-03 -3.5351364039e-03 -2.1008334543e-02 )
124              	( 7.0658675529e-01 1.7669483693e-01 -8.0871083919e-01 )	( 7.0874757674e-01 1.8021846515e-01 -7.8776332393e-01 )	( -2.1608214496e-03 -3.5236282207e-03 -2.0947515259e-02 )
125              	( 7.1939590795e-01 1.6907566237e-01 -8.0886761568e-01 )	( 7.2157297113e-01 1.7259890728e-01 -7.8791805456e-01 )	( -2.1770631853e-03 -3.5232449189e-03 -2.0949561120e-02 )
126              	( 7.3121213793e-01 1.6081752034e-01 -8.0827454114e-01 )	( 7.3341049992e-01 1.6432833486e-01 -7.8737364738e-01 )	( -2.1983619875e-03 -3.5108145217e-03 -2.0900893758e-02 )
127              	( 7.4282899037e-01 1.5317844648e-01 -8.0777847640e-01 )	( 7.4504514893e-01 1.5668787535e-01 -7.8687715413e-01 )	( -2.2161585635e-03 -3.5094288769e-03 -2.0901322270e-02 )
128              	( 7.5620328392e-01 1.4495717854e-01 -8.0765287221e-01 )	( 7.5843325610e-01 1.4845395852e-01 -7.8682128391e-01 )	( -2.2299721797e-03 -3.4967799860e-03 -2.0831588295e-02 )
129              	( 7.6818593952e-01 1.3608339913e-01 -8.0689515981e-01 )	( 7.7042599054e-01 1.3957836151e-01 -7.8608760091e-01 )	( -2.2400510115e-03 -3.4949623768e-03 -2.0807558898e-02 )
130              	( 7.7988652888e-01 1.2807981750e-01 -8.0617580911e-01 )	( 7.8213617439e-01 1.3156181802e-01 -7.8545008680e-01 )	( -2.2496455135e-03 -3.4820005234e-03 -2.0725722313e-02 )
131              	( 7.9251644484e-01 1.1964792323e-01 -8.0555748342e-01 )	( 7.9477157399e-01 1.2312781599e-01 -7.8486291714e-01 )	( -2.2551291439e-03 -3.4798927595e-03 -2.0694566279e-02 )
132              	( 8.0349472350e-01 1.1114042594e-01 -8.0409768784e-01 )	( 8.0575285237e-01 1.1460733901e-01 -7.8349688165e-01 )	( -2.2581288696e-03 -3.4669130657e-03 -2.0600806187e-02 )
133              	( 8.1827975831e-01 1.0217555474e-01 -8.0413446684e-01 )	( 8.2054036811e-01 1.0563967395e-01 -7.8357283486e-01 )	( -2.2606098006e-03 -3.4641192115e-03 -2.0561631976e-02 )
134              	( 8.3565905519e-01 9.2178426052e-02 -8.0477284962e-01 )	( 8.3792913920e-01 9.5628528145e-02 -7.8428834142e-01 )	( -2.2700840111e-03 -3.4501020929e-03 -2.0484508200e-02 )
135              	( 8.4852727659e-01 8.2724700071e-02 -8.0376847286e-01 )	( 8.5080280925e-01 8.6171052228e-02 -7.8331745759e-01 )	( -2.2755326523e-03 -3.4463521574e-03 -2.0451015267e-02 )
136              	( 8.6342553067e-01 7.3526583464e-02 -8.0360743584e-01 )	( 8.6570741382e-01 7.6958556090e-02 -7.8324255836e-01 )	( -2.2818831546e-03 -3.4319726262e-03 -2.0364877472e-02 )
137              	( 8.8155051150e-01 6.2475498110e-02 -8.0393687586e-01 )	( 8.8383572187e-01 6.5902846963e-02 -7.8361625566e-01 )	( -2.2852103674e-03 -3.4273488525e-03 -2.0320620208e-02 )
138              	( 8.9383445179e-01 5.3297269175e-02 -8.0269749573e-01 )	( 8.9612254784e-01 5.6709564970e-02 -7.8247936495e-01 )	( -2.2880960433e-03 -3.4122957954e-03 -2.0218130780e-02 )
139              	( 9.1019229579e-01 4.2514540573e-02 -8.0243312930e-01 )	( 9.1248104314e-01 4.5921697440e-02 -7.8226970476e-01 )	( -2.2887473439e-03 -3.4071568666e-03 -2.0163424538e-02 )
140              	( 9.2912214289e-01 3.0524165412e-02 -8.0267113674e-01 )	( 9.3141672564e-01 3.3915775920e-02 -7.8260318444e-01 )	( -2.2945827514e-03 -3.3916105082e-03 -2.0067952299e-02 )
141              	( 9.4633314112e-01 1.9548287542e-02 -8.0283834983e-01 )	( 9.4863251840e-01 2.2933861252e-02 -7.8281832858e-01 )	( -2.2993772785e-03 -3.3855737096e-03 -2.0020021251e-02 )
142              	( 9.6623990638e-01 7.4362696492e-03 -8.0342784361e-01 )	( 9.6854779008e-01 1.0805786316e-02 -7.8349711082e-01 )	( -2.3078836978e-03 -3.3695166666e-03 -1.9930732785e-02 )
143              	( 9.8779665784e-01 -5.1012665890e-03 -8.0466997191e-01 )	( 9.9011389430e-01 -1.7386858730e-03 -7.8477656978e-01 )	( -2.3172364532e-03 -3.3625807159e-03 -1.9893402133e-02 )
144              	( 1.0080112385e+00 -1.6820384161e-02 -8.0564791666e-01 )	( 1.0103363768e+00 -1.3474518580e-02 -7.8584882380e-01 )	( -2.3251382667e-03 -3.3458655808e-03 -1.9799092862e-02 )
145              	( 1.0311985875e+00 -3.0216233902e-02 -8.0711000981e-01 )	( 1.0335276684e+00 -2.6877689643e-02 -7.8736486099e-01 )	( -2.3290809388e-03 -3.3385442595e-03 -1.9745148826e-02 )
146              	( 1.0498364644e+00 -4.1618102850e-02 -8.0744007100e-01 )	( 1.0521733069e+00 -3.8296521363e-02 -7.8778747805e-01 )	( -2.3368424482e-03 -3.3215814871e-03 -1.9652592956e-02 )
147              	( 1.0699934542e+00 -5.4195347367e-02 -8.0797966921e-01 )	( 1.0723369465e+00 -5.0881527686e-02 -7.8837103489e-01 )	( -2.3434923430e-03 -3.3138196815e-03 -1.9608634313e-02 )
148              	( 1.0939504080e+00 -6.7796322576e-02 -8.0953784822e-01 )	( 1.0962975030e+00 -6.4499384064e-02 -7.9003014270e-01 )	( -2.3470950251e-03 -3.2969385120e-03 -1.9507705517e-02 )
149              	( 1.1158493452e+00 -8.0862635267e-02 -8.1052120589e-01 )	( 1.1181989539e+00 -7.7573741517e-02 -7.9106874880e-01 )	( -2.3496087246e-03 -3.2888937493e-03 -1.9452457085e-02 )
150              	( 1.1393741033e+00 -9.4927940825e-02 -8.1177174037e-01 )	( 1.1417290721e+00 -9.1656311251e-02 -7.9241650320e-01 )	( -2.3549687406e-03 -3.2716295741e-03 -1.9355237168e-02 )
151              	( 1.1643656531e+00 -1.0904373360e-01 -8.1367567309e-01 )	( 1.1667261992e+00 -1.0578100814e-01 -7.9437285754e-01 )	( -2.3605460492e-03 -3.2627254611e-03 -1.9302815546e-02 )
152              	( 1.1891560926e+00 -1.2321492120e-01 -8.1542710525e-01 )	( 1.1915218241e+00 -1.1996976821e-01 -7.9622396161e-01 )	( -2.3657314863e-03 -3.2451529884e-03 -1.9203143645e-02 )
153              	( 1.2135333405e+00 -1.3710620382e-01 -8.1704520212e-01 )	( 1.2159035341e+00 -1.3387010734e-01 -7.9789657950e-01 )	( -2.3701936101e-03 -3.2360964805e-03 -1.9148622623e-02 )
154              	( 1.2380973492e+00 -1.5127157805e-01 -8.1848880557e-01 )	( 1.2404729850e+00 -1.4805336221e-01 -7.9943892341e-01 )	( -2.3756357897e-03 -3.2182158357e-03 -1.9049882154e-02 )
155              	( 1.2641622733e+00 -1.6621791193e-01 -8.2037453837e-01 )	( 1.2665407927e+00 -1.6300909043e-01 -8.0138543040e-01 )	( -2.3785193927e-03 -3.2088214934e-03 -1.8989107969e-02 )
156              	( 1.2909046756e+00 -1.8142586832e-01 -8.2234252182e-01 )	( 1.2932822603e+00 -1.7823475006e-01 -8.0347192126e-01 )	( -2.3775847029e-03 -3.1911182554e-03 -1.8870600565e-02 )
157              	( 1.3183945402e+00 -1.9712763271e-01 -8.2441926236e-01 )	( 1.3207697478e+00 -1.9394602638e-01 -8.0562745753e-01 )	( -2.3752075495e-03 -3.1816063396e-03 -1.8791804833e-02 )
158              	( 1.3434710366e+00 -2.1205459522e-01 -8.2575549240e-01 )	( 1.3458430317e+00 -2.0889065708e-01 -8.0708850728e-01 )	( -2.3719950063e-03 -3.1639381350e-03 -1.8666985112e-02 )
159              	( 1.3686494503e+00 -2.2716433971e-01 -8.2688494682e-01 )	( 1.3710182900e+00 -2.2400993619e-01 -8.0829676981e-01 )	( -2.3688397227e-03 -3.1544035171e-03 -1.8588177013e-02 )
160              	( 1.3959396832e+00 -2.4315920868e-01 -8.2863134404e-01 )	( 1.3983102664e+00 -2.4002259115e-01 -8.1015139295e-01 )	( -2.3705832543e-03 -3.1366175346e-03 -1.8479951082e-02 )
161              	( 1.4236632728e+00 -2.5893619914e-01 -8.3064001314e-01 )	( 1.4260353149e+00 -2.5580946851e-01 -8.1222540280e-01 )	( -2.3720420828e-03 -3.1267306272e-03 -1.8414610336e-02 )
162              	( 1.4510731665e+00 -2.7496369645e-01 -8.3238468870e-01 )	( 1.4534518710e+00 -2.7185494312e-01 -8.1406195845e-01 )	( -2.3787045097e-03 -3.1087533297e-03 -1.8322730250e-02 )
163              	( 1.4779275235e+00 -2.9059644999e-01 -8.3406369582e-01 )	( 1.4803115680e+00 -2.8749788804e-01 -8.1579333288e-01 )	( -2.3840444749e-03 -3.0985619480e-03 -1.8270362939e-02 )
164              	( 1.5043556691e+00 -3.0631220932e-01 -8.3542951392e-01 )	( 1.5067455837e+00 -3.0323157224e-01 -8.1725080212e-01 )	( -2.3899145745e-03 -3.0806370791e-03 -1.8178711799e-02 )
165              	( 1.5288858799e+00 -3.2124123381e-01 -8.3647580726e-01 )	( 1.5312814803e+00 -3.1817086738e-01 -8.1834605819e-01 )	( -2.3956004444e-03 -3.0703664299e-03 -1.8129749069e-02 )
166              	( 1.5546640891e+00 -3.3657350475e-01 -8.3780084633e-01 )	( 1.5570667758e+00 -3.3352090437e-01 -8.1975447429e-01 )	( -2.4026866136e-03 -3.0526003818e-03 -1.8046372039e-02 )
167              	( 1.5804549401e+00 -3.5213521587e-01 -8.3906351401e-01 )	( 1.5828634514e+00 -3.4909258108e-01 -8.2105978889e-01 )	( -2.4085112926e-03 -3.0426347956e-03 -1.8003725116e-02 )
168              	( 1.6065334121e+00 -3.6782558466e-01 -8.4034507042e-01 )	( 1.6089496699e+00 -3.6480033025e-01 -8.2241718027e-01 )	( -2.4162578094e-03 -3.0252544104e-03 -1.7927890148e-02 )
169              	( 1.6308086754e+00 -3.8305065950e-01 -8.4115181120e-01 )	( 1.6332293594e+00 -3.8003528685e-01 -8.2326901267e-01 )	( -2.4206839383e-03 -3.0153726419e-03 -1.7882798532e-02 )
170              	( 1.6539304564e+00 -3.9762206385e-01 -8.4172904648e-01 )	( 1.6563543408e+00 -3.9462381152e-01 -8.2393440680e-01 )	( -2.4238844015e-03 -2.9982523225e-03 -1.7794639674e-02 )
171              	( 1.6774099973e+00 -4.1238292397e-01 -8.4239005222e-01 )	( 1.6798343854e+00 -4.0939426497e-01 -8.2464953760e-01 )	( -2.4243881401e-03 -2.9886590039e-03 -1.7740514612e-02 )
172              	( 1.7018248578e+00 -4.2742225672e-01 -8.4325616713e-01 )	( 1.7042523091e+00 -4.2445050868e-01 -8.2560136075e-01 )	( -2.4274513085e-03 -2.9717480383e-03 -1.7654806386e-02 )
173              	( 1.7266721177e+00 -4.4257630499e-01 -8.4427297376e-01 )	( 1.7291013719e+00 -4.3961423016e-01 -8.2666775504e-01 )	( -2.4292542084e-03 -2.9620748291e-03 -1.7605218720e-02 )
174              	( 1.7504485453e+00 -4.5754584360e-01 -8.4489020484e-01 )	( 1.7528824524e+00 -4.5460093717e-01 -8.2736487281e-01 )	( -2.4339070652e-03 -2.9449064269e-03 -1.7525332032e-02 )
175              	( 1.7747270126e+00 -4.7263293226e-01 -8.4571419877e-01 )	( 1.7771639145e+00 -4.6969787528e-01 -8.2823255227e-01 )	( -2.4369019063e-03 -2.9350569774e-03 -1.7481646501e-02 )
176              	( 1.7990922083e+00 -4.8783988837e-01 -8.4649617913e-01 )	( 1.8015323581e+00 -4.8492166850e-01 -8.2909556802e-01 )	( -2.4401498519e-03 -2.9182198726e-03 -1.7400611116e-02 )
177              	( 1.8228927714e+00 -5.0292704488e-01 -8.4711451287e-01 )	( 1.8253334014e+00 -5.0001870858e-01 -8.2976535931e-01 )	( -2.4406299725e-03 -2.9083363001e-03 -1.7349153561e-02 )
178              	( 1.8481774187e+00 -5.1844892809e-01 -8.4806878612e-01 )	( 1.8506191589e+00 -5.1555738760e-01 -8.3080687237e-01 )	( -2.4417402381e-03 -2.8915404943e-03 -1.7261913757e-02 )
179              	( 1.8713439586e+00 -5.3340966601e-01 -8.4851482105e-01 )	( 1.8737870180e+00 -5.3052795787e-01 -8.3129932831e-01 )	( -2.4430594193e-03 -2.8817081367e-03 -1.7215492744e-02 )
180              	( 1.8946761130e+00 -5.4839631853e-01 -8.4896091670e-01 )	( 1.8971252429e+00 -5.4553105914e-01 -8.3181100558e-01 )	( -2.4491298802e-03 -2.8652593896e-03 -1.7149911118e-02 )
181              	( 1.9163815132e+00 -5.6269209800e-01 -8.4909396192e-01 )	( 1.9188343124e+00 -5.5983626673e-01 -8.3197638353e-01 )	( -2.4527991604e-03 -2.8558312716e-03 -1.7117578397e-02 )
182              	( 1.9387802474e+00 -5.7710874675e-01 -8.4939082459e-01 )	( 1.9412365857e+00 -5.7426867432e-01 -8.3233911982e-01 )	( -2.4563383758e-03 -2.8400724372e-03 -1.7051704773e-02 )
183              	( 1.9614730503e+00 -5.9172423529e-01 -8.4979647725e-01 )	( 1.9639300784e+00 -5.8889323777e-01 -8.3278234821e-01 )	( -2.4570280881e-03 -2.8309975212e-03 -1.7014129036e-02 )
184              	( 1.9843898300e+00 -6.0651834933e-01 -8.5020145368e-01 )	( 1.9868490628e+00 -6.0370278067e-01 -8.3325406375e-01 )	( -2.4592327728e-03 -2.8155686611e-03 -1.6947389932e-02 )
185              	( 2.0060997025e+00 -6.2070979603e-01 -8.5045051504e-01 )	( 2.0085582438e+00 -6.1790300984e-01 -8.3354231828e-01 )	( -2.4585413020e-03 -2.8067861865e-03 -1.6908196765e-02 )
186              	( 2.0292137078e+00 -6.3568217059e-01 -8.5088949862e-01 )	( 2.0316718494e+00 -6.3289028745e-01 -8.3405297620e-01 )	( -2.4581416568e-03 -2.7918831401e-03 -1.6836522413e-02 )
187              	( 2.0504743701e+00 -6.4974734277e-01 -8.5104448497e-01 )	( 2.0529309608e+00 -6.4696381651e-01 -8.3424632091e-01 )	( -2.4565906911e-03 -2.7835262542e-03 -1.6798164062e-02 )
188              	( 2.0701962059e+00 -6.6317135999e-01 -8.5091779315e-01 )	( 2.0726529664e+00 -6.6040208565e-01 -8.3418404348e-01 )	( -2.4567605202e-03 -2.7692743369e-03 -1.6733749668e-02 )
189              	( 2.0921111313e+00 -6.7742996060e-01 -8.5133689628e-01 )	( 2.0945668559e+00 -6.7466835269e-01 -8.3463366926e-01 )	( -2.4557245895e-03 -2.7616079052e-03 -1.6703227011e-02 )
190              	( 2.1111075350e+00 -6.9044876623e-01 -8.5118567367e-01 )	( 2.1135652226e+00 -6.8770033803e-01 -8.3453188087e-01 )	( -2.4576875966e-03 -2.7484282043e-03 -1.6653792800e-02 )
191              	( 2.1317308300e+00 -7.0411961697e-01 -8.5147777634e-01 )	( 2.1341884737e+00 -7.0137796858e-01 -8.3484380517e-01 )	( -2.4576436801e-03 -2.7416483924e-03 -1.6633971172e-02 )
192              	( 2.1511293485e+00 -7.1724632801e-01 -8.5157626765e-01 )	( 2.1535882179e+00 -7.1451721376e-01 -8.3498901459e-01 )	( -2.4588693570e-03 -2.7291142503e-03 -1.6587253063e-02 )
193              	( 2.1683200070e+00 -7.2919439750e-01 -8.5147967814e-01 )	( 2.1707776241e+00 -7.2647112994e-01 -8.3490788814e-01 )	( -2.4576170690e-03 -2.7232675548e-03 -1.6571789994e-02 )
194              	( 2.1867564443e+00 -7.4158388983e-01 -8.5170326640e-01 )	( 2.1892120910e+00 -7.3887199932e-01 -8.3517878503e-01 )	( -2.4556467276e-03 -2.7118905126e-03 -1.6524481370e-02 )
195              	( 2.2034100707e+00 -7.5356830700e-01 -8.5158575684e-01 )	( 2.2058608330e+00 -7.5086137241e-01 -8.3508103447e-01 )	( -2.4507622789e-03 -2.7069345968e-03 -1.6504722367e-02 )
196              	( 2.2219423237e+00 -7.6600482197e-01 -8.5205238784e-01 )	( 2.2243901393e+00 -7.6330842055e-01 -8.3559226749e-01 )	( -2.4478156399e-03 -2.6964014195e-03 -1.6460120350e-02 )
197              	( 2.2390922163e+00 -7.7779591524e-01 -8.5240322401e-01 )	( 2.2415344804e+00 -7.7510356799e-01 -8.3595940205e-01 )	( -2.4422640724e-03 -2.6923472519e-03 -1.6443821964e-02 )
198              	( 2.2539487553e+00 -7.8881199390e-01 -8.5233225395e-01 )	( 2.2563879918e+00 -7.8612869845e-01 -8.3592218239e-01 )	( -2.4392365281e-03 -2.6832954497e-03 -1.6410071564e-02 )
199              	( 2.2698129879e+00 -7.9994770251e-01 -8.5271038307e-01 )	( 2.2722499912e+00 -7.9726677675e-01 -8.3629170152e-01 )	( -2.4370032560e-03 -2.6809257611e-03 -1.6418681549e-02 )
200              	( 2.2830450212e+00 -8.0999395281e-01 -8.5265319465e-01 )	( 2.2854801867e+00 -8.0732042786e-01 -8.3625288127e-01 )	( -2.4351654335e-03 -2.6735249506e-03 -1.6400313373e-02 )
201              	( 2.2943077078e+00 -8.1912601504e-01 -8.5244511678e-01 )	( 2.2967376068e+00 -8.1645328585e-01 -8.3603743769e-01 )	( -2.4298990084e-03 -2.6727291880e-03 -1.6407679095e-02 )
202              	( 2.3057922584e+00 -8.2800999045e-01 -8.5246889447e-01 )	( 2.3082176850e+00 -8.2534286875e-01 -8.3607641409e-01 )	( -2.4254265258e-03 -2.6671216998e-03 -1.6392480383e-02 )
203              	( 2.3156683458e+00 -8.3615453895e-01 -8.5239198650e-01 )	( 2.3180867568e+00 -8.3348631213e-01 -8.3598350844e-01 )	( -2.4184110801e-03 -2.6682268167e-03 -1.6408478064e-02 )
204              	( 2.3252141557e+00 -8.4423538034e-01 -8.5237099041e-01 )	( 2.3276267644e+00 -8.4157073218e-01 -8.3596850410e-01 )	( -2.4126086500e-03 -2.6646481573e-03 -1.6402486315e-02 )
205              	( 2.3349217623e+00 -8.5232835562e-01 -8.5251639310e-01 )	( 2.3373259304e+00 -8.4966062906e-01 -8.3609074893e-01 )	( -2.4041681138e-03 -2.6677265617e-03 -1.6425644166e-02 )
206              	( 2.3419795790e+00 -8.5908815087e-01 -8.5236818337e-01 )	( 2.3443769316e+00 -8.5642147857e-01 -8.3593533658e-01 )	( -2.3973526849e-03 -2.6666723026e-03 -1.6432846796e-02 )
207              	( 2.3476773022e+00 -8.6520451928e-01 -8.5220490117e-01 )	( 2.3500665512e+00 -8.6253214372e-01 -8.3572988431e-01 )	( -2.3892489922e-03 -2.6723755633e-03 -1.6475016855e-02 )
208              	( 2.3538210585e+00 -8.7151482243e-01 -8.5224902613e-01 )	( 2.3562033127e+00 -8.6884094938e-01 -8.3575115849e-01 )	( -2.3822541877e-03 -2.6738730507e-03 -1.6497867635e-02 )
209              	( 2.3574506118e+00 -8.7654243110e-01 -8.5208665328e-01 )	( 2.3598238729e+00 -8.7386021475e-01 -8.3553234015e-01 )	( -2.3732610754e-03 -2.6822163484e-03 -1.6554313139e-02 )
210              	( 2.3587002545e+00 -8.8030128424e-01 -8.5173080138e-01 )	( 2.3610653943e+00 -8.7761482349e-01 -8.3513915393e-01 )	( -2.3651398245e-03 -2.6864607440e-03 -1.6591647452e-02 )
211              	( 2.3601843917e+00 -8.8441669457e-01 -8.5148371832e-01 )	( 2.3625389857e+00 -8.8171912758e-01 -8.3482291529e-01 )	( -2.3545939962e-03 -2.6975669905e-03 -1.6660803029e-02 )
212              	( 2.3619911697e+00 -8.8832999616e-01 -8.5161488723e-01 )	( 2.3643358274e+00 -8.8562530991e-01 -8.3490568517e-01 )	( -2.3446576495e-03 -2.7046862441e-03 -1.6709202063e-02 )
213              	( 2.3597364349e+00 -8.9040556176e-01 -8.5128701519e-01 )	( 2.3620690308e+00 -8.8768669108e-01 -8.3449735167e-01 )	( -2.3325959396e-03 -2.7188706778e-03 -1.6789663519e-02 )
214              	( 2.3554385273e+00 -8.9131301746e-01 -8.5085531176e-01 )	( 2.3577603205e+00 -8.8858426942e-01 -8.3400706653e-01 )	( -2.3217931367e-03 -2.7287480446e-03 -1.6848245235e-02 )
215              	( 2.3524137356e+00 -8.9293305572e-01 -8.5074159788e-01 )	( 2.3547239587e+00 -8.9018818917e-01 -8.3380168537e-01 )	( -2.3102231275e-03 -2.7448665538e-03 -1.6939912508e-02 )
216              	( 2.3449311465e+00 -8.9283885773e-01 -8.4989133802e-01 )	( 2.3472329607e+00 -8.9008186971e-01 -8.3287105535e-01 )	( -2.3018142851e-03 -2.7569880142e-03 -1.7020282672e-02 )
217              	( 2.3364235422e+00 -8.9200690069e-01 -8.4918522084e-01 )	( 2.3387168883e+00 -8.8923253785e-01 -8.3205483262e-01 )	( -2.2933460783e-03 -2.7743628349e-03 -1.7130388217e-02 )
218              	( 2.3280262560e+00 -8.9104561466e-01 -8.4853275029e-01 )	( 2.3303101108e+00 -8.8825747591e-01 -8.3131806484e-01 )	( -2.2838548009e-03 -2.7881387515e-03 -1.7214685454e-02 )
219              	( 2.3190389653e+00 -8.8979201281e-01 -8.4797369545e-01 )	( 2.3213111687e+00 -8.8698405063e-01 -8.3064827669e-01 )	( -2.2722034172e-03 -2.8079621814e-03 -1.7325418767e-02 )
220              	( 2.3067361960e+00 -8.8714173088e-01 -8.4688733502e-01 )	( 2.3089992398e+00 -8.8431813404e-01 -8.2946839626e-01 )	( -2.2630437971e-03 -2.8235968328e-03 -1.7418938754e-02 )
221              	( 2.2948105620e+00 -8.8462982238e-01 -8.4613540117e-01 )	( 2.2970621666e+00 -8.8178452530e-01 -8.2859812284e-01 )	( -2.2516046107e-03 -2.8452970769e-03 -1.7537278326e-02 )
222              	( 2.2809498539e+00 -8.8112764003e-01 -8.4523694806e-01 )	( 2.2831911452e+00 -8.7826482643e-01 -8.2760243572e-01 )	( -2.2412912403e-03 -2.8628136081e-03 -1.7634512338e-02 )
223              	( 2.2647540080e+00 -8.7672439470e-01 -8.4410808728e-01 )	( 2.2669824232e+00 -8.7383671639e-01 -8.2634532249e-01 )	( -2.2284152727e-03 -2.8876783088e-03 -1.7762764789e-02 )
224              	( 2.2443172700e+00 -8.6997669929e-01 -8.4285594106e-01 )	( 2.2465357889e+00 -8.6706991988e-01 -8.2499100054e-01 )	( -2.2185188754e-03 -2.9067794084e-03 -1.7864940514e-02 )
225              	( 2.2232367497e+00 -8.6310714283e-01 -8.4149756875e-01 )	( 2.2254467349e+00 -8.6017543415e-01 -8.2349173081e-01 )	( -2.2099851703e-03 -2.9317086752e-03 -1.8005837936e-02 )
226              	( 2.2015587290e+00 -8.5594541083e-01 -8.4011815368e-01 )	( 2.2037647919e+00 -8.5299277056e-01 -8.2197780735e-01 )	( -2.2060629629e-03 -2.9526402706e-03 -1.8140346331e-02 )
227              	( 2.1791488009e+00 -8.4834923762e-01 -8.3871402453e-01 )	( 2.1813505702e+00 -8.4537127914e-01 -8.2041630127e-01 )	( -2.2017692857e-03 -2.9779584811e-03 -1.8297723258e-02 )
228              	( 2.1581641242e+00 -8.4180104646e-01 -8.3736212488e-01 )	( 2.1603621400e+00 -8.3880184152e-01 -8.1893140826e-01 )	( -2.1980157862e-03 -2.9992049434e-03 -1.8430716620e-02 )
229              	( 2.1344997481e+00 -8.3405757195e-01 -8.3571888687e-01 )	( 2.1366907430e+00 -8.3102898229e-01 -8.1712233260e-01 )	( -2.1909948937e-03 -3.0285896678e-03 -1.8596554269e-02 )
230              	( 2.1103134206e+00 -8.2636428078e-01 -8.3381002332e-01 )	( 2.1124977769e+00 -8.2330917578e-01 -8.1506543797e-01 )	( -2.1843563732e-03 -3.0551050020e-03 -1.8744585353e-02 )
231              	( 2.0855302657e+00 -8.1840400880e-01 -8.3187657656e-01 )	( 2.0877065507e+00 -8.1531624749e-01 -8.1295539877e-01 )	( -2.1762850542e-03 -3.0877613144e-03 -1.8921177789e-02 )
232              	( 2.0613732201e+00 -8.1056677021e-01 -8.3016162633e-01 )	( 2.0635423754e+00 -8.0744992750e-01 -8.1108281585e-01 )	( -2.1691553046e-03 -3.1168427106e-03 -1.9078810480e-02 )
233              	( 2.0330923444e+00 -8.0074096515e-01 -8.2797393069e-01 )	( 2.0352524533e+00 -7.9758837583e-01 -8.0870461820e-01 )	( -2.1601089316e-03 -3.1525893261e-03 -1.9269312485e-02 )
234              	( 2.0050699800e+00 -7.9118888502e-01 -8.2557946100e-01 )	( 2.0072199235e+00 -7.8800046450e-01 -8.0612620703e-01 )	( -2.1499434908e-03 -3.1884205213e-03 -1.9453253965e-02 )
235              	( 1.9781226950e+00 -7.8248618310e-01 -8.2321839179e-01 )	( 1.9802643139e+00 -7.7925787733e-01 -8.0355110621e-01 )	( -2.1416189214e-03 -3.2283057735e-03 -1.9667285584e-02 )
236              	( 1.9464689236e+00 -7.7105149451e-01 -8.2072184298e-01 )	( 1.9486042633e+00 -7.6778716200e-01 -8.0085827508e-01 )	( -2.1353396612e-03 -3.2643325146e-03 -1.9863567896e-02 )
237              	( 1.9140097252e+00 -7.5923944752e-01 -8.1812368168e-01 )	( 1.9161387677e+00 -7.5593396206e-01 -7.9803601839e-01 )	( -2.1290425059e-03 -3.3054854580e-03 -2.0087663295e-02 )
238              	( 1.8797374967e+00 -7.4658337109e-01 -8.1536487324e-01 )	( 1.8818630592e+00 -7.4324200825e-01 -7.9507681493e-01 )	( -2.1255625443e-03 -3.3413628417e-03 -2.0288058310e-02 )
239              	( 1.8439868136e+00 -7.3336026987e-01 -8.1251453782e-01 )	( 1.8461087722e+00 -7.2997951017e-01 -7.9200902032e-01 )	( -2.1219585768e-03 -3.3807597043e-03 -2.0505517495e-02 )
