# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
622              	( 3.3373450028e+00 5.1620952772e-04 -5.7290128636e+00 )	( 3.3358607330e+00 -1.7540000114e-02 -5.7409738214e+00 )	( 1.4842698675e-03 1.8056209642e-02 1.1960957841e-02 )
623              	( 3.3389361670e+00 -1.4176241443e-04 -5.7307030922e+00 )	( 3.3374452060e+00 -1.8205386492e-02 -5.7426662999e+00 )	( 1.4909610555e-03 1.8063624078e-02 1.1963207675e-02 )
624              	( 3.3405264899e+00 -8.1599876005e-04 -5.7324118021e+00 )	( 3.3390306133e+00 -1.8867942379e-02 -5.7443666655e+00 )	( 1.4958765099e-03 1.8051943619e-02 1.1954863458e-02 )
625              	( 3.3421101271e+00 -1.4693292457e-03 -5.7340982493e+00 )	( 3.3406075885e+00 -1.9528701837e-02 -5.7460553552e+00 )	( 1.5025385932e-03 1.8059372591e-02 1.1957105832e-02 )
626              	( 3.3436922836e+00 -2.1393173147e-03 -5.7358017918e+00 )	( 3.3421848656e+00 -2.0187025463e-02 -5.7477505504e+00 )	( 1.5074180336e-03 1.8047708148e-02 1.1948758621e-02 )
627              	( 3.3452704067e+00 -2.7885974554e-03 -5.7374878161e+00 )	( 3.3437563521e+00 -2.0843751423e-02 -5.7494388105e+00 )	( 1.5140546262e-03 1.8055153967e-02 1.1950994450e-02 )
628              	( 3.3468440001e+00 -3.4548285794e-03 -5.7391842104e+00 )	( 3.3453251015e+00 -2.1498333169e-02 -5.7511268554e+00 )	( 1.5188985765e-03 1.8043504590e-02 1.1942644998e-02 )
629              	( 3.3484148256e+00 -4.1006946432e-03 -5.7408650294e+00 )	( 3.3468893203e+00 -2.2151652303e-02 -5.7528099047e+00 )	( 1.5255052830e-03 1.8050957660e-02 1.1944875264e-02 )
630              	( 3.3499812219e+00 -4.7634558448e-03 -5.7425569596e+00 )	( 3.3484509065e+00 -2.2802761224e-02 -5.7544934846e+00 )	( 1.5303153748e-03 1.8039305380e-02 1.1936525073e-02 )
631              	( 3.3515438748e+00 -5.4059295410e-03 -5.7442317405e+00 )	( 3.3500069799e+00 -2.3452678473e-02 -5.7561704911e+00 )	( 1.5368948774e-03 1.8046748932e-02 1.1938750651e-02 )
632              	( 3.3531023711e+00 -6.0653242607e-03 -5.7459173842e+00 )	( 3.3515606979e+00 -2.4100411417e-02 -5.7578477836e+00 )	( 1.5416732307e-03 1.8035087156e-02 1.1930399403e-02 )
633              	( 3.3546555976e+00 -6.7047868632e-03 -5.7475828994e+00 )	( 3.3531073716e+00 -2.4747310513e-02 -5.7595155189e+00 )	( 1.5482259771e-03 1.8042523649e-02 1.1932619440e-02 )
634              	( 3.3562033359e+00 -7.3614290793e-03 -5.7492561731e+00 )	( 3.3546503655e+00 -2.5392300452e-02 -5.7611804382e+00 )	( 1.5529704148e-03 1.8030871373e-02 1.1924265147e-02 )
635              	( 3.3577469827e+00 -7.9978455075e-03 -5.7509102791e+00 )	( 3.3561874901e+00 -2.6036185810e-02 -5.7628367554e+00 )	( 1.5594925869e-03 1.8038340302e-02 1.1926476288e-02 )
636              	( 3.3592851547e+00 -8.6517181628e-03 -5.7525724871e+00 )	( 3.3577209536e+00 -2.6678445617e-02 -5.7644906038e+00 )	( 1.5642010757e-03 1.8026727454e-02 1.1918116636e-02 )
637              	( 3.3608182991e+00 -9.2857391360e-03 -5.7542141891e+00 )	( 3.3592476038e+00 -2.7319966093e-02 -5.7661345088e+00 )	( 1.5706952785e-03 1.8034226957e-02 1.1920319678e-02 )
638              	( 3.3623451367e+00 -9.9368211431e-03 -5.7558627421e+00 )	( 3.3607697615e+00 -2.7959466082e-02 -5.7677747007e+00 )	( 1.5753752620e-03 1.8022644939e-02 1.1911958586e-02 )
639              	( 3.3638663018e+00 -1.0567786915e-02 -5.7574895410e+00 )	( 3.3622844521e+00 -2.8597959721e-02 -5.7694036978e+00 )	( 1.5818496307e-03 1.8030172806e-02 1.1914156765e-02 )
640              	( 3.3653820432e+00 -1.1216031954e-02 -5.7591238874e+00 )	( 3.3637955390e+00 -2.9234648495e-02 -5.7710296812e+00 )	( 1.5865042442e-03 1.8018616540e-02 1.1905793863e-02 )
641              	( 3.3668926459e+00 -1.1844391007e-02 -5.7607371136e+00 )	( 3.3652996878e+00 -2.9870557050e-02 -5.7726450998e+00 )	( 1.5929580770e-03 1.8026166043e-02 1.1907986202e-02 )
642              	( 3.3683963233e+00 -1.2490377814e-02 -5.7623554172e+00 )	( 3.3667987372e+00 -3.0505007454e-02 -5.7742550385e+00 )	( 1.5975861673e-03 1.8014629640e-02 1.1899621323e-02 )
643              	( 3.3698938949e+00 -1.3116696387e-02 -5.7639502263e+00 )	( 3.3682898767e+00 -3.1138891887e-02 -5.7758520337e+00 )	( 1.6040181197e-03 1.8022195500e-02 1.1901807425e-02 )
644              	( 3.3713853831e+00 -1.3760892873e-02 -5.7655504300e+00 )	( 3.3697767653e+00 -3.1771568189e-02 -5.7774438704e+00 )	( 1.6086178348e-03 1.8010675316e-02 1.1893440356e-02 )
645              	( 3.3728713084e+00 -1.4385608328e-02 -5.7671274903e+00 )	( 3.3712562834e+00 -3.2403863908e-02 -5.7790231103e+00 )	( 1.6150250376e-03 1.8018255580e-02 1.1895620057e-02 )
646              	( 3.3743500645e+00 -1.5027729217e-02 -5.7687090984e+00 )	( 3.3727304674e+00 -3.3034481116e-02 -5.7805963491e+00 )	( 1.6195971202e-03 1.8006751900e-02 1.1887250740e-02 )
647              	( 3.3758222056e+00 -1.5650051378e-02 -5.7702665279e+00 )	( 3.3741962215e+00 -3.3664400809e-02 -5.7821559525e+00 )	( 1.6259840946e-03 1.8014349431e-02 1.1889424568e-02 )
648              	( 3.3772869171e+00 -1.6289730677e-02 -5.7718273827e+00 )	( 3.3756563870e+00 -3.4292593822e-02 -5.7837084359e+00 )	( 1.6305300852e-03 1.8002863144e-02 1.1881053248e-02 )
649              	( 3.3787454786e+00 -1.6909618719e-02 -5.7733645164e+00 )	( 3.3771085752e+00 -3.4920094302e-02 -5.7852477369e+00 )	( 1.6369034512e-03 1.8010475583e-02 1.1883220434e-02 )
650              	( 3.3801949889e+00 -1.7547229817e-02 -5.7749019905e+00 )	( 3.3785535550e+00 -3.5546234688e-02 -5.7867768371e+00 )	( 1.6414339091e-03 1.7999004870e-02 1.1874846543e-02 )
651              	( 3.3816375280e+00 -1.8165170392e-02 -5.7764145490e+00 )	( 3.3799897379e+00 -3.6171801066e-02 -5.7882915553e+00 )	( 1.6477900436e-03 1.8006630674e-02 1.1877006319e-02 )
652              	( 3.3830716285e+00 -1.8800763653e-02 -5.7779283496e+00 )	( 3.3814193334e+00 -3.6795937180e-02 -5.7897969783e+00 )	( 1.6522950861e-03 1.7995173527e-02 1.1868628709e-02 )
653              	( 3.3844980833e+00 -1.9416453770e-02 -5.7794151306e+00 )	( 3.3828394466e+00 -3.7419269197e-02 -5.7912859124e+00 )	( 1.6586367715e-03 1.8002815426e-02 1.1870781846e-02 )
654              	( 3.3859155971e+00 -2.0049791302e-02 -5.7809016320e+00 )	( 3.3842524672e+00 -3.8041171101e-02 -5.7927640350e+00 )	( 1.6631299701e-03 1.7991379798e-02 1.1862403044e-02 )
655              	( 3.3873253881e+00 -2.0663499514e-02 -5.7823614272e+00 )	( 3.3856559250e+00 -3.8662539992e-02 -5.7942259776e+00 )	( 1.6694630099e-03 1.7999040478e-02 1.1864550419e-02 )
656              	( 3.3887269342e+00 -2.1294478709e-02 -5.7838235820e+00 )	( 3.3870529971e+00 -3.9282099637e-02 -5.7956797512e+00 )	( 1.6739371262e-03 1.7987620929e-02 1.1856169153e-02 )
657              	( 3.3901200931e+00 -2.1905635346e-02 -5.7852578658e+00 )	( 3.3884398417e+00 -3.9900928400e-02 -5.7971161751e+00 )	( 1.6802513442e-03 1.7995293054e-02 1.1858309297e-02 )
658              	( 3.3915036355e+00 -2.2534538046e-02 -5.7866901163e+00 )	( 3.3898189372e+00 -4.0518421107e-02 -5.7985400402e+00 )	( 1.6846983800e-03 1.7983883061e-02 1.1849923952e-02 )
659              	( 3.3928780078e+00 -2.3144148687e-02 -5.7880921744e+00 )	( 3.3911870191e+00 -4.1135710657e-02 -5.7999442296e+00 )	( 1.6909886860e-03 1.7991561971e-02 1.1852055209e-02 )
660              	( 3.3942424395e+00 -2.3771383057e-02 -5.7894924445e+00 )	( 3.3925470337e+00 -4.1751544084e-02 -5.8013361104e+00 )	( 1.6954057802e-03 1.7980161028e-02 1.1843665933e-02 )
661              	( 3.3955978991e+00 -2.4379095382e-02 -5.7908629141e+00 )	( 3.3938962284e+00 -4.2366944962e-02 -5.8027087035e+00 )	( 1.7016706256e-03 1.7987849580e-02 1.1845789430e-02 )
662              	( 3.3969426822e+00 -2.5004416847e-02 -5.7922307636e+00 )	( 3.3952366251e+00 -4.2980876447e-02 -5.8040681600e+00 )	( 1.7060570952e-03 1.7976459600e-02 1.1837396402e-02 )
663              	( 3.3982795068e+00 -2.5610114780e-02 -5.7935701810e+00 )	( 3.3965672101e+00 -4.3594262412e-02 -5.8054096935e+00 )	( 1.7122966346e-03 1.7984147632e-02 1.1839512472e-02 )
664              	( 3.3996060006e+00 -2.6233451237e-02 -5.7949073935e+00 )	( 3.3978893465e+00 -4.4206194095e-02 -5.8067385098e+00 )	( 1.7166540616e-03 1.7972742858e-02 1.1831116367e-02 )
665              	( 3.4009229531e+00 -2.6836973313e-02 -5.7962140411e+00 )	( 3.3992000837e+00 -4.4817388942e-02 -5.8080472651e+00 )	( 1.7228693812e-03 1.7980415629e-02 1.1833224046e-02 )
666              	( 3.4022285282e+00 -2.7458048571e-02 -5.7975164022e+00 )	( 3.4005013340e+00 -4.5427059203e-02 -5.8093412249e+00 )	( 1.7271942169e-03 1.7969010632e-02 1.1824822679e-02 )
667              	( 3.4035266295e+00 -2.8059227745e-02 -5.7987922668e+00 )	( 3.4017932443e+00 -4.6035916666e-02 -5.8106191866e+00 )	( 1.7333851965e-03 1.7976688921e-02 1.1826919837e-02 )
668              	( 3.4048122415e+00 -2.8677687060e-02 -5.8000626331e+00 )	( 3.4030745389e+00 -4.6642990915e-02 -5.8118811447e+00 )	( 1.7377026012e-03 1.7965303854e-02 1.1818511572e-02 )
669              	( 3.4060879630e+00 -2.9276207589e-02 -5.8013026615e+00 )	( 3.4043440687e+00 -4.7249212583e-02 -5.8131232588e+00 )	( 1.7438943660e-03 1.7973004994e-02 1.1820597250e-02 )
670              	( 3.4073522061e+00 -2.9892072103e-02 -5.8025389378e+00 )	( 3.4056040134e+00 -4.7853692817e-02 -5.8143511207e+00 )	( 1.7481926807e-03 1.7961620714e-02 1.1812182935e-02 )
671              	( 3.4086059901e+00 -3.0488068265e-02 -5.8037438597e+00 )	( 3.4068516225e+00 -4.8457360505e-02 -5.8155581203e+00 )	( 1.7543675895e-03 1.7969292239e-02 1.1814260610e-02 )
672              	( 3.4098484791e+00 -3.1101346461e-02 -5.8049449230e+00 )	( 3.4080898359e+00 -4.9059219744e-02 -5.8167507662e+00 )	( 1.7586432413e-03 1.7957873284e-02 1.1805843182e-02 )
673              	( 3.4110801252e+00 -3.1694633277e-02 -5.8061133130e+00 )	( 3.4093153275e+00 -4.9660155047e-02 -5.8179212254e+00 )	( 1.7647976856e-03 1.7965521770e-02 1.1807912450e-02 )
674              	( 3.4123012411e+00 -3.2305176207e-02 -5.8072785300e+00 )	( 3.4105321770e+00 -5.0259275221e-02 -5.8190780203e+00 )	( 1.7690641697e-03 1.7954099014e-02 1.1799490277e-02 )
675              	( 3.4135093529e+00 -3.2895579851e-02 -5.8084070362e+00 )	( 3.4117341355e+00 -5.0857336439e-02 -5.8202085861e+00 )	( 1.7752174597e-03 1.7961756588e-02 1.1801549879e-02 )
676              	( 3.4147080821e+00 -3.3503256638e-02 -5.8095348736e+00 )	( 3.4129286161e+00 -5.1453607675e-02 -5.8213279950e+00 )	( 1.7794659416e-03 1.7950351038e-02 1.1793121352e-02 )
677              	( 3.4158954789e+00 -3.4090540158e-02 -5.8106297134e+00 )	( 3.4141098764e+00 -5.2048569934e-02 -5.8224248826e+00 )	( 1.7856024128e-03 1.7958029776e-02 1.1795169187e-02 )
678              	( 3.4170708501e+00 -3.4694825926e-02 -5.8117199845e+00 )	( 3.4152810291e+00 -5.2641475257e-02 -5.8235067176e+00 )	( 1.7898209468e-03 1.7946649331e-02 1.1786733054e-02 )
679              	( 3.4182357134e+00 -3.5278879544e-02 -5.8127779371e+00 )	( 3.4164397834e+00 -5.3233233657e-02 -5.8245667058e+00 )	( 1.7959300369e-03 1.7954354113e-02 1.1788768678e-02 )
680              	( 3.4193869446e+00 -3.5879870823e-02 -5.8138282317e+00 )	( 3.4175868337e+00 -5.3822873979e-02 -5.8256085563e+00 )	( 1.8001109599e-03 1.7943003155e-02 1.1780324587e-02 )
681              	( 3.4205277087e+00 -3.6460441594e-02 -5.8148470790e+00 )	( 3.4187215238e+00 -5.4411179745e-02 -5.8266294267e+00 )	( 1.8061849223e-03 1.7950738151e-02 1.1782347742e-02 )
682              	( 3.4216581469e+00 -3.7057764733e-02 -5.8158645094e+00 )	( 3.4198478030e+00 -5.4997189018e-02 -5.8276384050e+00 )	( 1.8103438276e-03 1.7939424285e-02 1.1773895620e-02 )
683              	( 3.4227772715e+00 -3.7634513390e-02 -5.8168489342e+00 )	( 3.4209608677e+00 -5.5581708747e-02 -5.8286248408e+00 )	( 1.8164038326e-03 1.7947195358e-02 1.1775906633e-02 )
684              	( 3.4238831448e+00 -3.8227914867e-02 -5.8178266097e+00 )	( 3.4220626190e+00 -5.6163825910e-02 -5.8295940577e+00 )	( 1.8205258089e-03 1.7935911043e-02 1.1767447997e-02 )
685              	( 3.4249781899e+00 -3.8800862013e-02 -5.8187720639e+00 )	( 3.4231516390e+00 -5.6744562145e-02 -5.8305415131e+00 )	( 1.8265509048e-03 1.7943700132e-02 1.1769449156e-02 )
686              	( 3.4260605487e+00 -3.9390362026e-02 -5.8197120417e+00 )	( 3.4242299078e+00 -5.7322769743e-02 -5.8314730294e+00 )	( 1.8306409586e-03 1.7932407717e-02 1.1760987700e-02 )
687              	( 3.4271328439e+00 -3.9959189850e-02 -5.8206216438e+00 )	( 3.4252961979e+00 -5.7899354828e-02 -5.8323846274e+00 )	( 1.8366460413e-03 1.7940164978e-02 1.1762983598e-02 )
688              	( 3.4281926669e+00 -4.0544271585e-02 -5.8215265578e+00 )	( 3.4263519574e+00 -5.8473130641e-02 -5.8332810778e+00 )	( 1.8407095610e-03 1.7928859055e-02 1.1754519959e-02 )
689              	( 3.4292415413e+00 -4.1108388636e-02 -5.8224002009e+00 )	( 3.4273948570e+00 -5.9045004720e-02 -5.8341567087e+00 )	( 1.8466842936e-03 1.7936616083e-02 1.1756507723e-02 )
690              	( 3.4302781331e+00 -4.1688894448e-02 -5.8232692826e+00 )	( 3.4284274215e+00 -5.9614207327e-02 -5.8350173231e+00 )	( 1.8507115369e-03 1.7925312879e-02 1.1748040495e-02 )
691              	( 3.4313036643e+00 -4.2248347437e-02 -5.8241066041e+00 )	( 3.4294470097e+00 -6.0181421543e-02 -5.8358566242e+00 )	( 1.8566546329e-03 1.7933074106e-02 1.1750020126e-02 )
692              	( 3.4323168026e+00 -4.2824081690e-02 -5.8249389825e+00 )	( 3.4304561571e+00 -6.0745862515e-02 -5.8366805317e+00 )	( 1.8606455435e-03 1.7921780825e-02 1.1741549200e-02 )
693              	( 3.4333189481e+00 -4.3378878173e-02 -5.8257392825e+00 )	( 3.4314523917e+00 -6.1308431839e-02 -5.8374828030e+00 )	( 1.8665563905e-03 1.7929553666e-02 1.1743520491e-02 )
694              	( 3.4343091107e+00 -4.3949706374e-02 -5.8265356060e+00 )	( 3.4324386008e+00 -6.1867980561e-02 -5.8382706522e+00 )	( 1.8705099389e-03 1.7918274186e-02 1.1735046242e-02 )
695              	( 3.4352880854e+00 -4.4499327572e-02 -5.8273004647e+00 )	( 3.4334116973e+00 -6.2425378260e-02 -5.8390374756e+00 )	( 1.8763881040e-03 1.7926050688e-02 1.1737010904e-02 )
696              	( 3.4362551647e+00 -4.5064813428e-02 -5.8280621463e+00 )	( 3.4343748599e+00 -6.2979583871e-02 -5.8397906819e+00 )	( 1.8803047556e-03 1.7914770442e-02 1.1728535616e-02 )
697              	( 3.4372113147e+00 -4.5608950952e-02 -5.8287925167e+00 )	( 3.4353251651e+00 -6.3531500925e-02 -5.8405230111e+00 )	( 1.8861495943e-03 1.7922549973e-02 1.1730494387e-02 )
698              	( 3.4381555039e+00 -4.6169042781e-02 -5.8295193932e+00 )	( 3.4362654773e+00 -6.4080323409e-02 -5.8412414107e+00 )	( 1.8900266150e-03 1.7911280628e-02 1.1722017578e-02 )
699              	( 3.4390894541e+00 -4.6707721860e-02 -5.8302167791e+00 )	( 3.4371936202e+00 -6.4626795236e-02 -5.8419407489e+00 )	( 1.8958339019e-03 1.7919073376e-02 1.1723969781e-02 )
700              	( 3.4400106444e+00 -4.7262226608e-02 -5.8309093341e+00 )	( 3.4381109763e+00 -6.5170056300e-02 -5.8426248244e+00 )	( 1.8996681042e-03 1.7907829692e-02 1.1715490367e-02 )
701              	( 3.4409205380e+00 -4.7795268874e-02 -5.8315701237e+00 )	( 3.4390151015e+00 -6.5710924760e-02 -5.8432875586e+00 )	( 1.9054365449e-03 1.7915655886e-02 1.1717434968e-02 )
702              	( 3.4418182818e+00 -4.8344056403e-02 -5.8322271927e+00 )	( 3.4399090565e+00 -6.6248504292e-02 -5.8439361454e+00 )	( 1.9092252937e-03 1.7904447888e-02 1.1708952693e-02 )
703              	( 3.4427053414e+00 -4.8871206809e-02 -5.8328538561e+00 )	( 3.4407903892e+00 -6.6783511301e-02 -5.8445647466e+00 )	( 1.9149521330e-03 1.7912304492e-02 1.1710890491e-02 )
704              	( 3.4435806293e+00 -4.9413750215e-02 -5.8334783183e+00 )	( 3.4416619324e+00 -6.7314877443e-02 -5.8451807251e+00 )	( 1.9186969887e-03 1.7901127228e-02 1.1702406811e-02 )
705              	( 3.4444452252e+00 -4.9934450170e-02 -5.8340728136e+00 )	( 3.4425208405e+00 -6.7843461678e-02 -5.8457771523e+00 )	( 1.9243847481e-03 1.7909011508e-02 1.1704338711e-02 )
706              	( 3.4452986442e+00 -5.0470628951e-02 -5.8346659460e+00 )	( 3.4433705590e+00 -6.8368492653e-02 -5.8463618002e+00 )	( 1.9280852027e-03 1.7897863702e-02 1.1695854205e-02 )
707              	( 3.4461418996e+00 -5.0984923961e-02 -5.8352302382e+00 )	( 3.4442081686e+00 -6.8890699711e-02 -5.8469280191e+00 )	( 1.9337310053e-03 1.7905775750e-02 1.1697780937e-02 )
708              	( 3.4469739952e+00 -5.1514229891e-02 -5.8357940365e+00 )	( 3.4450366104e+00 -6.9408889057e-02 -5.8474833327e+00 )	( 1.9373848637e-03 1.7894659166e-02 1.1689296222e-02 )
709              	( 3.4477963833e+00 -5.2021330979e-02 -5.8363301735e+00 )	( 3.4458533947e+00 -6.9923933194e-02 -5.8480213920e+00 )	( 1.9429886227e-03 1.7902602215e-02 1.1691218498e-02 )
710              	( 3.4486075011e+00 -5.2543493209e-02 -5.8368653571e+00 )	( 3.4466609050e+00 -7.0435013361e-02 -5.8485480919e+00 )	( 1.9465960509e-03 1.7891520152e-02 1.1682734791e-02 )
711              	( 3.4494088663e+00 -5.3043403915e-02 -5.8373728527e+00 )	( 3.4474567185e+00 -7.0942897959e-02 -5.8490575066e+00 )	( 1.9521478342e-03 1.7899494044e-02 1.1684653889e-02 )
712              	( 3.4501988825e+00 -5.3558337201e-02 -5.8378791277e+00 )	( 3.4482431892e+00 -7.1446781143e-02 -5.8495552999e+00 )	( 1.9556932899e-03 1.7888443942e-02 1.1676172199e-02 )
713              	( 3.4509790152e+00 -5.4050847266e-02 -5.8383579484e+00 )	( 3.4490178219e+00 -7.1947295817e-02 -5.8500360373e+00 )	( 1.9611933066e-03 1.7896448551e-02 1.1678088919e-02 )
714              	( 3.4517484933e+00 -5.4558082909e-02 -5.8388381184e+00 )	( 3.4497838085e+00 -7.2443513837e-02 -5.8505077283e+00 )	( 1.9646848552e-03 1.7885430928e-02 1.1669609951e-02 )
715              	( 3.4525095392e+00 -5.5043075803e-02 -5.8392925541e+00 )	( 3.4505394015e+00 -7.2936543595e-02 -5.8509640791e+00 )	( 1.9701377335e-03 1.7893467792e-02 1.1671524993e-02 )
716              	( 3.4532599513e+00 -5.5542781346e-02 -5.8397477829e+00 )	( 3.4512863698e+00 -7.3425270910e-02 -5.8514108364e+00 )	( 1.9735815134e-03 1.7882489564e-02 1.1663053429e-02 )
717              	( 3.4540014017e+00 -5.6020051349e-02 -5.8401775177e+00 )	( 3.4520224129e+00 -7.3910615492e-02 -5.8518424903e+00 )	( 1.9789887721e-03 1.7890564143e-02 1.1664972652e-02 )
718              	( 3.4547328290e+00 -5.6511919528e-02 -5.8406093207e+00 )	( 3.4527504475e+00 -7.4391543357e-02 -5.8522658279e+00 )	( 1.9823815086e-03 1.7879623829e-02 1.1656507207e-02 )
719              	( 3.4554555668e+00 -5.6981091431e-02 -5.8410161874e+00 )	( 3.4534678248e+00 -7.4868826083e-02 -5.8526746147e+00 )	( 1.9877420048e-03 1.7887734652e-02 1.1658427344e-02 )
720              	( 3.4561681577e+00 -5.7464807185e-02 -5.8414249921e+00 )	( 3.4541770727e+00 -7.5341640807e-02 -5.8530749595e+00 )	( 1.9910850065e-03 1.7876833622e-02 1.1649967419e-02 )
721              	( 3.4568716233e+00 -5.7925855135e-02 -5.8418079812e+00 )	( 3.4548752232e+00 -7.5810837057e-02 -5.8534598693e+00 )	( 1.9964001454e-03 1.7884981922e-02 1.1651888133e-02 )
722              	( 3.4575651324e+00 -5.8401192083e-02 -5.8421935946e+00 )	( 3.4555654382e+00 -7.6275313592e-02 -5.8538370284e+00 )	( 1.9996941234e-03 1.7874121509e-02 1.1643433881e-02 )
723              	( 3.4582499728e+00 -5.8853629772e-02 -5.8425546392e+00 )	( 3.4562450086e+00 -7.6735939821e-02 -5.8541999955e+00 )	( 2.0049641751e-03 1.7882310049e-02 1.1645356328e-02 )
724              	( 3.4589250496e+00 -5.9320033891e-02 -5.8429195654e+00 )	( 3.4569168404e+00 -7.7191527243e-02 -5.8545564745e+00 )	( 2.0082092086e-03 1.7871493351e-02 1.1636909114e-02 )
725              	( 3.4595918839e+00 -5.9763800310e-02 -5.8432595761e+00 )	( 3.4575784499e+00 -7.7643524420e-02 -5.8548984102e+00 )	( 2.0134339443e-03 1.7879724110e-02 1.1638834002e-02 )
726              	( 3.4602487776e+00 -6.0221923476e-02 -5.8436018886e+00 )	( 3.4582321477e+00 -7.8090876168e-02 -5.8552322830e+00 )	( 2.0166299104e-03 1.7868952693e-02 1.1630394472e-02 )
727              	( 3.4608969940e+00 -6.0657201216e-02 -5.8439193990e+00 )	( 3.4588751872e+00 -7.8534426961e-02 -5.8555517220e+00 )	( 2.0218067983e-03 1.7877225745e-02 1.1632322957e-02 )
728              	( 3.4615356407e+00 -6.1106637343e-02 -5.8442404320e+00 )	( 3.4595106925e+00 -7.8973134902e-02 -5.8558643245e+00 )	( 2.0249482049e-03 1.7866497559e-02 1.1623892493e-02 )
729              	( 3.4621654637e+00 -6.1533469713e-02 -5.8445360746e+00 )	( 3.4601353918e+00 -7.9408281319e-02 -5.8561619008e+00 )	( 2.0300718782e-03 1.7874811607e-02 1.1625826208e-02 )
730              	( 3.4627865384e+00 -6.1974283165e-02 -5.8448370482e+00 )	( 3.4607533777e+00 -7.9838411993e-02 -5.8564544546e+00 )	( 2.0331606854e-03 1.7864128828e-02 1.1617406443e-02 )
731              	( 3.4633987870e+00 -6.2392020850e-02 -5.8451132339e+00 )	( 3.4613605500e+00 -8.0264508551e-02 -5.8567325808e+00 )	( 2.0382369967e-03 1.7872487701e-02 1.1619346937e-02 )
732              	( 3.4640020364e+00 -6.2824004310e-02 -5.8453939763e+00 )	( 3.4619607672e+00 -8.0685855522e-02 -5.8570049159e+00 )	( 2.0412691874e-03 1.7861851212e-02 1.1610939638e-02 )
733              	( 3.4645975327e+00 -6.3232767903e-02 -5.8456520416e+00 )	( 3.4625512407e+00 -8.1103022486e-02 -5.8572649298e+00 )	( 2.0462920096e-03 1.7870254583e-02 1.1612888207e-02 )
734              	( 3.4651836738e+00 -6.3655608286e-02 -5.8459143343e+00 )	( 3.4631344048e+00 -8.1515274204e-02 -5.8575188283e+00 )	( 2.0492690119e-03 1.7859665919e-02 1.1604494037e-02 )
