# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1910             	( -1.0692622141e+00 -4.0168124734e+01 0.0000000000e+00 )	( -1.2780998430e+00 -4.0143611320e+01 0.0000000000e+00 )	( 2.0883762894e-01 -2.4513413977e-02 0.0000000000e+00 )
1911             	( -1.0691567219e+00 -4.0168101193e+01 0.0000000000e+00 )	( -1.2780880538e+00 -4.0143581457e+01 0.0000000000e+00 )	( 2.0893133196e-01 -2.4519736156e-02 0.0000000000e+00 )
1912             	( -1.0692320182e+00 -4.0168078232e+01 0.0000000000e+00 )	( -1.2780713230e+00 -4.0143565624e+01 0.0000000000e+00 )	( 2.0883930483e-01 -2.4512608002e-02 0.0000000000e+00 )
1913             	( -1.0691261246e+00 -4.0168055584e+01 0.0000000000e+00 )	( -1.2780590946e+00 -4.0143536659e+01 0.0000000000e+00 )	( 2.0893297000e-01 -2.4518924591e-02 0.0000000000e+00 )
1914             	( -1.0692009704e+00 -4.0168033508e+01 0.0000000000e+00 )	( -1.2780419337e+00 -4.0143521702e+01 0.0000000000e+00 )	( 2.0884096334e-01 -2.4511805132e-02 0.0000000000e+00 )
1915             	( -1.0690946892e+00 -4.0168011728e+01 0.0000000000e+00 )	( -1.2780292799e+00 -4.0143493612e+01 0.0000000000e+00 )	( 2.0893459072e-01 -2.4518116234e-02 0.0000000000e+00 )
1916             	( -1.0691690989e+00 -4.0167990516e+01 0.0000000000e+00 )	( -1.2780117035e+00 -4.0143479510e+01 0.0000000000e+00 )	( 2.0884260460e-01 -2.4511005552e-02 0.0000000000e+00 )
1917             	( -1.0690624561e+00 -4.0167969588e+01 0.0000000000e+00 )	( -1.2779986503e+00 -4.0143452277e+01 0.0000000000e+00 )	( 2.0893619423e-01 -2.4517311240e-02 0.0000000000e+00 )
1918             	( -1.0691364540e+00 -4.0167949235e+01 0.0000000000e+00 )	( -1.2779806826e+00 -4.0143439026e+01 0.0000000000e+00 )	( 2.0884422854e-01 -2.4510209341e-02 0.0000000000e+00 )
1919             	( -1.0690294661e+00 -4.0167929128e+01 0.0000000000e+00 )	( -1.2779672465e+00 -4.0143412619e+01 0.0000000000e+00 )	( 2.0893778036e-01 -2.4516509606e-02 0.0000000000e+00 )
1920             	( -1.0691030616e+00 -4.0167909597e+01 0.0000000000e+00 )	( -1.2779488968e+00 -4.0143400180e+01 0.0000000000e+00 )	( 2.0884583523e-01 -2.4509416485e-02 0.0000000000e+00 )
1921             	( -1.0689957177e+00 -4.0167890295e+01 0.0000000000e+00 )	( -1.2779350672e+00 -4.0143374584e+01 0.0000000000e+00 )	( 2.0893934947e-01 -2.4515711400e-02 0.0000000000e+00 )
1922             	( -1.0690689113e+00 -4.0167871557e+01 0.0000000000e+00 )	( -1.2779163364e+00 -4.0143362929e+01 0.0000000000e+00 )	( 2.0884742511e-01 -2.4508627175e-02 0.0000000000e+00 )
1923             	( -1.0689612295e+00 -4.0167853029e+01 0.0000000000e+00 )	( -1.2779021314e+00 -4.0143338112e+01 0.0000000000e+00 )	( 2.0894090193e-01 -2.4514916864e-02 0.0000000000e+00 )
1924             	( -1.0690340344e+00 -4.0167835060e+01 0.0000000000e+00 )	( -1.2778830329e+00 -4.0143327219e+01 0.0000000000e+00 )	( 2.0884899848e-01 -2.4507841622e-02 0.0000000000e+00 )
1925             	( -1.0689260258e+00 -4.0167817286e+01 0.0000000000e+00 )	( -1.2778684639e+00 -4.0143303160e+01 0.0000000000e+00 )	( 2.0894243804e-01 -2.4514126164e-02 0.0000000000e+00 )
1926             	( -1.0689984547e+00 -4.0167800062e+01 0.0000000000e+00 )	( -1.2778490104e+00 -4.0143293002e+01 0.0000000000e+00 )	( 2.0885055563e-01 -2.4507059955e-02 0.0000000000e+00 )
1927             	( -1.0688901324e+00 -4.0167783016e+01 0.0000000000e+00 )	( -1.2778340905e+00 -4.0143269676e+01 0.0000000000e+00 )	( 2.0894395805e-01 -2.4513339405e-02 0.0000000000e+00 )
1928             	( -1.0689621967e+00 -4.0167766512e+01 0.0000000000e+00 )	( -1.2778142936e+00 -4.0143260230e+01 0.0000000000e+00 )	( 2.0885209682e-01 -2.4506282264e-02 0.0000000000e+00 )
1929             	( -1.0688535707e+00 -4.0167750172e+01 0.0000000000e+00 )	( -1.2777990330e+00 -4.0143237615e+01 0.0000000000e+00 )	( 2.0894546226e-01 -2.4512556665e-02 0.0000000000e+00 )
1930             	( -1.0689252813e+00 -4.0167734369e+01 0.0000000000e+00 )	( -1.2777789036e+00 -4.0143228860e+01 0.0000000000e+00 )	( 2.0885362237e-01 -2.4505508615e-02 0.0000000000e+00 )
1931             	( -1.0688163632e+00 -4.0167718712e+01 0.0000000000e+00 )	( -1.2777633142e+00 -4.0143206934e+01 0.0000000000e+00 )	( 2.0894695098e-01 -2.4511778000e-02 0.0000000000e+00 )
1932             	( -1.0688877307e+00 -4.0167703585e+01 0.0000000000e+00 )	( -1.2777428633e+00 -4.0143198846e+01 0.0000000000e+00 )	( 2.0885513256e-01 -2.4504739060e-02 0.0000000000e+00 )
1933             	( -1.0687785308e+00 -4.0167688590e+01 0.0000000000e+00 )	( -1.2777269553e+00 -4.0143177587e+01 0.0000000000e+00 )	( 2.0894842451e-01 -2.4511003455e-02 0.0000000000e+00 )
1934             	( -1.0688495654e+00 -4.0167674121e+01 0.0000000000e+00 )	( -1.2777061931e+00 -4.0143170147e+01 0.0000000000e+00 )	( 2.0885662772e-01 -2.4503973634e-02 0.0000000000e+00 )
1935             	( -1.0687400935e+00 -4.0167659767e+01 0.0000000000e+00 )	( -1.2776899767e+00 -4.0143149534e+01 0.0000000000e+00 )	( 2.0894988316e-01 -2.4510233060e-02 0.0000000000e+00 )
1936             	( -1.0688108052e+00 -4.0167645933e+01 0.0000000000e+00 )	( -1.2776689134e+00 -4.0143142720e+01 0.0000000000e+00 )	( 2.0885810814e-01 -2.4503212364e-02 0.0000000000e+00 )
1937             	( -1.0687010711e+00 -4.0167632200e+01 0.0000000000e+00 )	( -1.2776523983e+00 -4.0143122733e+01 0.0000000000e+00 )	( 2.0895132724e-01 -2.4509466835e-02 0.0000000000e+00 )
1938             	( -1.0687714683e+00 -4.0167618984e+01 0.0000000000e+00 )	( -1.2776310424e+00 -4.0143116528e+01 0.0000000000e+00 )	( 2.0885957415e-01 -2.4502455259e-02 0.0000000000e+00 )
1939             	( -1.0686614813e+00 -4.0167605852e+01 0.0000000000e+00 )	( -1.2776142384e+00 -4.0143097147e+01 0.0000000000e+00 )	( 2.0895275707e-01 -2.4508704781e-02 0.0000000000e+00 )
1940             	( -1.0687315750e+00 -4.0167593230e+01 0.0000000000e+00 )	( -1.2775926011e+00 -4.0143091528e+01 0.0000000000e+00 )	( 2.0886102607e-01 -2.4501702318e-02 0.0000000000e+00 )
1941             	( -1.0686213443e+00 -4.0167580682e+01 0.0000000000e+00 )	( -1.2775755173e+00 -4.0143072735e+01 0.0000000000e+00 )	( 2.0895417296e-01 -2.4507946894e-02 0.0000000000e+00 )
1942             	( -1.0686911428e+00 -4.0167568638e+01 0.0000000000e+00 )	( -1.2775536070e+00 -4.0143067685e+01 0.0000000000e+00 )	( 2.0886246421e-01 -2.4500953528e-02 0.0000000000e+00 )
1943             	( -1.0685806769e+00 -4.0167556656e+01 0.0000000000e+00 )	( -1.2775362522e+00 -4.0143049463e+01 0.0000000000e+00 )	( 2.0895557526e-01 -2.4507193154e-02 0.0000000000e+00 )
1944             	( -1.0686501895e+00 -4.0167545173e+01 0.0000000000e+00 )	( -1.2775140784e+00 -4.0143044964e+01 0.0000000000e+00 )	( 2.0886388890e-01 -2.4500208869e-02 0.0000000000e+00 )
1945             	( -1.0685394970e+00 -4.0167533740e+01 0.0000000000e+00 )	( -1.2774964613e+00 -4.0143027296e+01 0.0000000000e+00 )	( 2.0895696427e-01 -2.4506443537e-02 0.0000000000e+00 )
1946             	( -1.0686087307e+00 -4.0167522801e+01 0.0000000000e+00 )	( -1.2774740312e+00 -4.0143023333e+01 0.0000000000e+00 )	( 2.0886530047e-01 -2.4499468310e-02 0.0000000000e+00 )
1947             	( -1.0684978194e+00 -4.0167511904e+01 0.0000000000e+00 )	( -1.2774561598e+00 -4.0143006206e+01 0.0000000000e+00 )	( 2.0895834033e-01 -2.4505698007e-02 0.0000000000e+00 )
1948             	( -1.0685667841e+00 -4.0167501497e+01 0.0000000000e+00 )	( -1.2774334834e+00 -4.0143002765e+01 0.0000000000e+00 )	( 2.0886669925e-01 -2.4498731807e-02 0.0000000000e+00 )
1949             	( -1.0684556629e+00 -4.0167491121e+01 0.0000000000e+00 )	( -1.2774153667e+00 -4.0142986164e+01 0.0000000000e+00 )	( 2.0895970376e-01 -2.4504956521e-02 0.0000000000e+00 )
1950             	( -1.0685243659e+00 -4.0167481231e+01 0.0000000000e+00 )	( -1.2773924515e+00 -4.0142983231e+01 0.0000000000e+00 )	( 2.0886808554e-01 -2.4497999325e-02 0.0000000000e+00 )
1951             	( -1.0684130416e+00 -4.0167471370e+01 0.0000000000e+00 )	( -1.2773740965e+00 -4.0142967151e+01 0.0000000000e+00 )	( 2.0896105487e-01 -2.4504219038e-02 0.0000000000e+00 )
1952             	( -1.0684814899e+00 -4.0167461993e+01 0.0000000000e+00 )	( -1.2773509496e+00 -4.0142964722e+01 0.0000000000e+00 )	( 2.0886945968e-01 -2.4497270813e-02 0.0000000000e+00 )
1953             	( -1.0683699725e+00 -4.0167452627e+01 0.0000000000e+00 )	( -1.2773323665e+00 -4.0142949141e+01 0.0000000000e+00 )	( 2.0896239399e-01 -2.4503485502e-02 0.0000000000e+00 )
1954             	( -1.0684381765e+00 -4.0167443739e+01 0.0000000000e+00 )	( -1.2773089984e+00 -4.0142947193e+01 0.0000000000e+00 )	( 2.0887082196e-01 -2.4496546213e-02 0.0000000000e+00 )
1955             	( -1.0683264742e+00 -4.0167434852e+01 0.0000000000e+00 )	( -1.2772901956e+00 -4.0142932096e+01 0.0000000000e+00 )	( 2.0896372143e-01 -2.4502755855e-02 0.0000000000e+00 )
1956             	( -1.0683944414e+00 -4.0167426443e+01 0.0000000000e+00 )	( -1.2772666142e+00 -4.0142930617e+01 0.0000000000e+00 )	( 2.0887217276e-01 -2.4495825396e-02 0.0000000000e+00 )
1957             	( -1.0682825688e+00 -4.0167418007e+01 0.0000000000e+00 )	( -1.2772476062e+00 -4.0142915977e+01 0.0000000000e+00 )	( 2.0896503741e-01 -2.4502029924e-02 0.0000000000e+00 )
1958             	( -1.0683502964e+00 -4.0167410115e+01 0.0000000000e+00 )	( -1.2772238088e+00 -4.0142915007e+01 0.0000000000e+00 )	( 2.0887351233e-01 -2.4495108453e-02 0.0000000000e+00 )
1959             	( -1.0682382580e+00 -4.0167402117e+01 0.0000000000e+00 )	( -1.2772046005e+00 -4.0142900810e+01 0.0000000000e+00 )	( 2.0896634251e-01 -2.4501307839e-02 0.0000000000e+00 )
1960             	( -1.0683057652e+00 -4.0167394687e+01 0.0000000000e+00 )	( -1.2771806063e+00 -4.0142900292e+01 0.0000000000e+00 )	( 2.0887484106e-01 -2.4494395138e-02 0.0000000000e+00 )
1961             	( -1.0681935671e+00 -4.0167387139e+01 0.0000000000e+00 )	( -1.2771612040e+00 -4.0142886550e+01 0.0000000000e+00 )	( 2.0896763687e-01 -2.4500589366e-02 0.0000000000e+00 )
1962             	( -1.0682608624e+00 -4.0167380161e+01 0.0000000000e+00 )	( -1.2771370216e+00 -4.0142886476e+01 0.0000000000e+00 )	( 2.0887615916e-01 -2.4493685433e-02 0.0000000000e+00 )
1963             	( -1.0681485121e+00 -4.0167373058e+01 0.0000000000e+00 )	( -1.2771174328e+00 -4.0142873183e+01 0.0000000000e+00 )	( 2.0896892071e-01 -2.4499874505e-02 0.0000000000e+00 )
1964             	( -1.0682156036e+00 -4.0167366524e+01 0.0000000000e+00 )	( -1.2770930704e+00 -4.0142873545e+01 0.0000000000e+00 )	( 2.0887746686e-01 -2.4492979317e-02 0.0000000000e+00 )
1965             	( -1.0681031092e+00 -4.0167359860e+01 0.0000000000e+00 )	( -1.2770733035e+00 -4.0142860697e+01 0.0000000000e+00 )	( 2.0897019430e-01 -2.4499163212e-02 0.0000000000e+00 )
1966             	( -1.0681700119e+00 -4.0167353760e+01 0.0000000000e+00 )	( -1.2770487764e+00 -4.0142861483e+01 0.0000000000e+00 )	( 2.0887876446e-01 -2.4492276728e-02 0.0000000000e+00 )
1967             	( -1.0680573809e+00 -4.0167347516e+01 0.0000000000e+00 )	( -1.2770288388e+00 -4.0142849061e+01 0.0000000000e+00 )	( 2.0897145793e-01 -2.4498455338e-02 0.0000000000e+00 )
1968             	( -1.0681240834e+00 -4.0167341888e+01 0.0000000000e+00 )	( -1.2770041357e+00 -4.0142850311e+01 0.0000000000e+00 )	( 2.0888005227e-01 -2.4491577647e-02 0.0000000000e+00 )
1969             	( -1.0680113309e+00 -4.0167336057e+01 0.0000000000e+00 )	( -1.2769840429e+00 -4.0142838306e+01 0.0000000000e+00 )	( 2.0897271191e-01 -2.4497751016e-02 0.0000000000e+00 )
1970             	( -1.0680778580e+00 -4.0167330858e+01 0.0000000000e+00 )	( -1.2769591884e+00 -4.0142839976e+01 0.0000000000e+00 )	( 2.0888133047e-01 -2.4490881925e-02 0.0000000000e+00 )
1971             	( -1.0679649884e+00 -4.0167325452e+01 0.0000000000e+00 )	( -1.2769389447e+00 -4.0142828402e+01 0.0000000000e+00 )	( 2.0897395638e-01 -2.4497050015e-02 0.0000000000e+00 )
1972             	( -1.0680313449e+00 -4.0167320684e+01 0.0000000000e+00 )	( -1.2769139442e+00 -4.0142830495e+01 0.0000000000e+00 )	( 2.0888259929e-01 -2.4490189445e-02 0.0000000000e+00 )
1973             	( -1.0679183727e+00 -4.0167315695e+01 0.0000000000e+00 )	( -1.2768935642e+00 -4.0142819343e+01 0.0000000000e+00 )	( 2.0897519151e-01 -2.4496352276e-02 0.0000000000e+00 )
1974             	( -1.0679845657e+00 -4.0167311359e+01 0.0000000000e+00 )	( -1.2768684246e+00 -4.0142821858e+01 0.0000000000e+00 )	( 2.0888385889e-01 -2.4489500244e-02 0.0000000000e+00 )
1975             	( -1.0678714936e+00 -4.0167306795e+01 0.0000000000e+00 )	( -1.2768479113e+00 -4.0142811138e+01 0.0000000000e+00 )	( 2.0897641766e-01 -2.4495657744e-02 0.0000000000e+00 )
1976             	( -1.0679375359e+00 -4.0167302888e+01 0.0000000000e+00 )	( -1.2768226455e+00 -4.0142814074e+01 0.0000000000e+00 )	( 2.0888510959e-01 -2.4488814213e-02 0.0000000000e+00 )
1977             	( -1.0678243735e+00 -4.0167298752e+01 0.0000000000e+00 )	( -1.2768020084e+00 -4.0142803786e+01 0.0000000000e+00 )	( 2.0897763498e-01 -2.4494966373e-02 0.0000000000e+00 )
1978             	( -1.0678902743e+00 -4.0167295276e+01 0.0000000000e+00 )	( -1.2767766258e+00 -4.0142807145e+01 0.0000000000e+00 )	( 2.0888635152e-01 -2.4488131322e-02 0.0000000000e+00 )
1979             	( -1.0677770310e+00 -4.0167291569e+01 0.0000000000e+00 )	( -1.2767558746e+00 -4.0142797291e+01 0.0000000000e+00 )	( 2.0897884361e-01 -2.4494278128e-02 0.0000000000e+00 )
1980             	( -1.0678427998e+00 -4.0167288529e+01 0.0000000000e+00 )	( -1.2767303846e+00 -4.0142801077e+01 0.0000000000e+00 )	( 2.0888758484e-01 -2.4487451530e-02 0.0000000000e+00 )
1981             	( -1.0677294825e+00 -4.0167285263e+01 0.0000000000e+00 )	( -1.2767095262e+00 -4.0142791670e+01 0.0000000000e+00 )	( 2.0898004372e-01 -2.4493592966e-02 0.0000000000e+00 )
1982             	( -1.0677951265e+00 -4.0167282670e+01 0.0000000000e+00 )	( -1.2766839362e+00 -4.0142795895e+01 0.0000000000e+00 )	( 2.0888880970e-01 -2.4486774797e-02 0.0000000000e+00 )
1983             	( -1.0676817519e+00 -4.0167279833e+01 0.0000000000e+00 )	( -1.2766629874e+00 -4.0142786922e+01 0.0000000000e+00 )	( 2.0898123545e-01 -2.4492910850e-02 0.0000000000e+00 )
1984             	( -1.0677472888e+00 -4.0167277673e+01 0.0000000000e+00 )	( -1.2766373151e+00 -4.0142791572e+01 0.0000000000e+00 )	( 2.0889002625e-01 -2.4486101078e-02 0.0000000000e+00 )
1985             	( -1.0676338635e+00 -4.0167275280e+01 0.0000000000e+00 )	( -1.2766162824e+00 -4.0142783048e+01 0.0000000000e+00 )	( 2.0898241896e-01 -2.4492231730e-02 0.0000000000e+00 )
1986             	( -1.0676992984e+00 -4.0167273572e+01 0.0000000000e+00 )	( -1.2765905331e+00 -4.0142788142e+01 0.0000000000e+00 )	( 2.0889123464e-01 -2.4485430331e-02 0.0000000000e+00 )
1987             	( -1.0675858327e+00 -4.0167271631e+01 0.0000000000e+00 )	( -1.2765694271e+00 -4.0142780075e+01 0.0000000000e+00 )	( 2.0898359438e-01 -2.4491555569e-02 0.0000000000e+00 )
1988             	( -1.0676511769e+00 -4.0167270383e+01 0.0000000000e+00 )	( -1.2765436119e+00 -4.0142785620e+01 0.0000000000e+00 )	( 2.0889243499e-01 -2.4484762521e-02 0.0000000000e+00 )
1989             	( -1.0675376824e+00 -4.0167268899e+01 0.0000000000e+00 )	( -1.2765224443e+00 -4.0142778017e+01 0.0000000000e+00 )	( 2.0898476182e-01 -2.4490882336e-02 0.0000000000e+00 )
1990             	( -1.0676029474e+00 -4.0167268119e+01 0.0000000000e+00 )	( -1.2764965748e+00 -4.0142784021e+01 0.0000000000e+00 )	( 2.0889362742e-01 -2.4484097620e-02 0.0000000000e+00 )
1991             	( -1.0674894364e+00 -4.0167267099e+01 0.0000000000e+00 )	( -1.2764753578e+00 -4.0142776887e+01 0.0000000000e+00 )	( 2.0898592141e-01 -2.4490212006e-02 0.0000000000e+00 )
1992             	( -1.0675546337e+00 -4.0167266795e+01 0.0000000000e+00 )	( -1.2764494457e+00 -4.0142783360e+01 0.0000000000e+00 )	( 2.0889481203e-01 -2.4483435604e-02 0.0000000000e+00 )
1993             	( -1.0674411205e+00 -4.0167266247e+01 0.0000000000e+00 )	( -1.2764281937e+00 -4.0142776703e+01 0.0000000000e+00 )	( 2.0898707323e-01 -2.4489544556e-02 0.0000000000e+00 )
1994             	( -1.0675062842e+00 -4.0167266400e+01 0.0000000000e+00 )	( -1.2764022731e+00 -4.0142783623e+01 0.0000000000e+00 )	( 2.0889598890e-01 -2.4482776459e-02 0.0000000000e+00 )
1995             	( -1.0673927977e+00 -4.0167266305e+01 0.0000000000e+00 )	( -1.2763810150e+00 -4.0142777425e+01 0.0000000000e+00 )	( 2.0898821732e-01 -2.4488879986e-02 0.0000000000e+00 )
1996             	( -1.0674579183e+00 -4.0167266944e+01 0.0000000000e+00 )	( -1.2763550763e+00 -4.0142784824e+01 0.0000000000e+00 )	( 2.0889715805e-01 -2.4482120190e-02 0.0000000000e+00 )
1997             	( -1.0673444495e+00 -4.0167267342e+01 0.0000000000e+00 )	( -1.2763338032e+00 -4.0142779123e+01 0.0000000000e+00 )	( 2.0898935375e-01 -2.4488218292e-02 0.0000000000e+00 )
1998             	( -1.0674095380e+00 -4.0167268487e+01 0.0000000000e+00 )	( -1.2763078576e+00 -4.0142787020e+01 0.0000000000e+00 )	( 2.0889831958e-01 -2.4481466785e-02 0.0000000000e+00 )
1999             	( -1.0672960961e+00 -4.0167269402e+01 0.0000000000e+00 )	( -1.2762865786e+00 -4.0142781843e+01 0.0000000000e+00 )	( 2.0899048259e-01 -2.4487559465e-02 0.0000000000e+00 )
2000             	( -1.0673611606e+00 -4.0167271082e+01 0.0000000000e+00 )	( -1.2762606341e+00 -4.0142790265e+01 0.0000000000e+00 )	( 2.0889947352e-01 -2.4480816244e-02 0.0000000000e+00 )
2001             	( -1.0672477619e+00 -4.0167272505e+01 0.0000000000e+00 )	( -1.2762393657e+00 -4.0142785602e+01 0.0000000000e+00 )	( 2.0899160387e-01 -2.4486903457e-02 0.0000000000e+00 )
2002             	( -1.0673128265e+00 -4.0167274724e+01 0.0000000000e+00 )	( -1.2762134465e+00 -4.0142794556e+01 0.0000000000e+00 )	( 2.0890061997e-01 -2.4480168621e-02 0.0000000000e+00 )
2003             	( -1.0671994852e+00 -4.0167276666e+01 0.0000000000e+00 )	( -1.2761922029e+00 -4.0142790415e+01 0.0000000000e+00 )	( 2.0899271768e-01 -2.4486250417e-02 0.0000000000e+00 )
2004             	( -1.0672645597e+00 -4.0167279424e+01 0.0000000000e+00 )	( -1.2761663186e+00 -4.0142799900e+01 0.0000000000e+00 )	( 2.0890175890e-01 -2.4479523838e-02 0.0000000000e+00 )
2005             	( -1.0671512902e+00 -4.0167281907e+01 0.0000000000e+00 )	( -1.2761451142e+00 -4.0142796307e+01 0.0000000000e+00 )	( 2.0899382400e-01 -2.4485600229e-02 0.0000000000e+00 )
2006             	( -1.0672163863e+00 -4.0167285223e+01 0.0000000000e+00 )	( -1.2761192766e+00 -4.0142806341e+01 0.0000000000e+00 )	( 2.0890289034e-01 -2.4478881931e-02 0.0000000000e+00 )
2007             	( -1.0671032014e+00 -4.0167288263e+01 0.0000000000e+00 )	( -1.2760981242e+00 -4.0142803310e+01 0.0000000000e+00 )	( 2.0899492283e-01 -2.4484952949e-02 0.0000000000e+00 )
2008             	( -1.0671683348e+00 -4.0167292141e+01 0.0000000000e+00 )	( -1.2760723491e+00 -4.0142813898e+01 0.0000000000e+00 )	( 2.0890401429e-01 -2.4478242948e-02 0.0000000000e+00 )
2009             	( -1.0670552559e+00 -4.0167295732e+01 0.0000000000e+00 )	( -1.2760512701e+00 -4.0142811423e+01 0.0000000000e+00 )	( 2.0899601418e-01 -2.4484308617e-02 0.0000000000e+00 )
2010             	( -1.0671204440e+00 -4.0167300183e+01 0.0000000000e+00 )	( -1.2760255748e+00 -4.0142822576e+01 0.0000000000e+00 )	( 2.0890513076e-01 -2.4477606926e-02 0.0000000000e+00 )
2011             	( -1.0670074784e+00 -4.0167304358e+01 0.0000000000e+00 )	( -1.2760045765e+00 -4.0142820691e+01 0.0000000000e+00 )	( 2.0899709806e-01 -2.4483667272e-02 0.0000000000e+00 )
2012             	( -1.0670727200e+00 -4.0167309428e+01 0.0000000000e+00 )	( -1.2759789598e+00 -4.0142832454e+01 0.0000000000e+00 )	( 2.0890623976e-01 -2.4476973867e-02 0.0000000000e+00 )
2013             	( -1.0669598918e+00 -4.0167314179e+01 0.0000000000e+00 )	( -1.2759580662e+00 -4.0142831150e+01 0.0000000000e+00 )	( 2.0899817442e-01 -2.4483028942e-02 0.0000000000e+00 )
2014             	( -1.0670252010e+00 -4.0167319882e+01 0.0000000000e+00 )	( -1.2759325423e+00 -4.0142843538e+01 0.0000000000e+00 )	( 2.0890734125e-01 -2.4476343870e-02 0.0000000000e+00 )
2015             	( -1.0669125108e+00 -4.0167325252e+01 0.0000000000e+00 )	( -1.2759117542e+00 -4.0142842858e+01 0.0000000000e+00 )	( 2.0899924335e-01 -2.4482393663e-02 0.0000000000e+00 )
2016             	( -1.0669779088e+00 -4.0167331590e+01 0.0000000000e+00 )	( -1.2758863441e+00 -4.0142855873e+01 0.0000000000e+00 )	( 2.0890843527e-01 -2.4475716943e-02 0.0000000000e+00 )
2017             	( -1.0668653720e+00 -4.0167337589e+01 0.0000000000e+00 )	( -1.2758656768e+00 -4.0142855828e+01 0.0000000000e+00 )	( 2.0900030480e-01 -2.4481761493e-02 0.0000000000e+00 )
2018             	( -1.0669308722e+00 -4.0167344577e+01 0.0000000000e+00 )	( -1.2758403939e+00 -4.0142869483e+01 0.0000000000e+00 )	( 2.0890952177e-01 -2.4475093153e-02 0.0000000000e+00 )
2019             	( -1.0668185021e+00 -4.0167351221e+01 0.0000000000e+00 )	( -1.2758198608e+00 -4.0142870088e+01 0.0000000000e+00 )	( 2.0900135870e-01 -2.4481132497e-02 0.0000000000e+00 )
2020             	( -1.0668841185e+00 -4.0167358873e+01 0.0000000000e+00 )	( -1.2757947192e+00 -4.0142884401e+01 0.0000000000e+00 )	( 2.0891060070e-01 -2.4474472562e-02 0.0000000000e+00 )
2021             	( -1.0667719290e+00 -4.0167366178e+01 0.0000000000e+00 )	( -1.2757743340e+00 -4.0142885671e+01 0.0000000000e+00 )	( 2.0900240503e-01 -2.4480506738e-02 0.0000000000e+00 )
2022             	( -1.0668376823e+00 -4.0167374494e+01 0.0000000000e+00 )	( -1.2757493543e+00 -4.0142900638e+01 0.0000000000e+00 )	( 2.0891167199e-01 -2.4473855257e-02 0.0000000000e+00 )
2023             	( -1.0667256718e+00 -4.0167382505e+01 0.0000000000e+00 )	( -1.2757291158e+00 -4.0142902621e+01 0.0000000000e+00 )	( 2.0900344406e-01 -2.4479884043e-02 0.0000000000e+00 )
2024             	( -1.0667915750e+00 -4.0167391502e+01 0.0000000000e+00 )	( -1.2757043113e+00 -4.0142918261e+01 0.0000000000e+00 )	( 2.0891273632e-01 -2.4473240745e-02 0.0000000000e+00 )
2025             	( -1.0666797716e+00 -4.0167400204e+01 0.0000000000e+00 )	( -1.2756842474e+00 -4.0142920939e+01 0.0000000000e+00 )	( 2.0900447585e-01 -2.4479264353e-02 0.0000000000e+00 )
2026             	( -1.0667458314e+00 -4.0167409909e+01 0.0000000000e+00 )	( -1.2756596245e+00 -4.0142937279e+01 0.0000000000e+00 )	( 2.0891379308e-01 -2.4472629514e-02 0.0000000000e+00 )
2027             	( -1.0666342483e+00 -4.0167419315e+01 0.0000000000e+00 )	( -1.2756397482e+00 -4.0142940667e+01 0.0000000000e+00 )	( 2.0900549999e-01 -2.4478648053e-02 0.0000000000e+00 )
2028             	( -1.0667004777e+00 -4.0167429743e+01 0.0000000000e+00 )	( -1.2756153199e+00 -4.0142957722e+01 0.0000000000e+00 )	( 2.0891484215e-01 -2.4472021716e-02 0.0000000000e+00 )
2029             	( -1.0665891281e+00 -4.0167439868e+01 0.0000000000e+00 )	( -1.2755956445e+00 -4.0142961833e+01 0.0000000000e+00 )	( 2.0900651641e-01 -2.4478035234e-02 0.0000000000e+00 )
2030             	( -1.0666555402e+00 -4.0167451032e+01 0.0000000000e+00 )	( -1.2755714236e+00 -4.0142979614e+01 0.0000000000e+00 )	( 2.0891588348e-01 -2.4471417435e-02 0.0000000000e+00 )
2031             	( -1.0665444368e+00 -4.0167461887e+01 0.0000000000e+00 )	( -1.2755519619e+00 -4.0142984461e+01 0.0000000000e+00 )	( 2.0900752509e-01 -2.4477425980e-02 0.0000000000e+00 )
2032             	( -1.0666110439e+00 -4.0167473801e+01 0.0000000000e+00 )	( -1.2755279609e+00 -4.0143002984e+01 0.0000000000e+00 )	( 2.0891691701e-01 -2.4470816759e-02 0.0000000000e+00 )
2033             	( -1.0665001987e+00 -4.0167485401e+01 0.0000000000e+00 )	( -1.2755087246e+00 -4.0143008580e+01 0.0000000000e+00 )	( 2.0900852595e-01 -2.4476820381e-02 0.0000000000e+00 )
2034             	( -1.0665670126e+00 -4.0167498076e+01 0.0000000000e+00 )	( -1.2754849554e+00 -4.0143027857e+01 0.0000000000e+00 )	( 2.0891794271e-01 -2.4470219776e-02 0.0000000000e+00 )
2035             	( -1.0664564378e+00 -4.0167510440e+01 0.0000000000e+00 )	( -1.2754659568e+00 -4.0143034221e+01 0.0000000000e+00 )	( 2.0900951896e-01 -2.4476218571e-02 0.0000000000e+00 )
2036             	( -1.0665234606e+00 -4.0167523898e+01 0.0000000000e+00 )	( -1.2754424211e+00 -4.0143054272e+01 0.0000000000e+00 )	( 2.0891896047e-01 -2.4469626533e-02 0.0000000000e+00 )
