# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
126              	( 2.0220308166e+00 4.5000586995e-01 -5.3384631674e+00 )	( 2.0249556090e+00 4.3352485784e-01 -5.3546781802e+00 )	( -2.9247923807e-03 1.6481012114e-02 1.6215012784e-02 )
127              	( 2.0247328514e+00 4.4951063701e-01 -5.3397144726e+00 )	( 2.0276483469e+00 4.3299430250e-01 -5.3559246125e+00 )	( -2.9154954652e-03 1.6516334510e-02 1.6210139930e-02 )
128              	( 2.0273912386e+00 4.4897827387e-01 -5.3408290606e+00 )	( 2.0302956025e+00 4.3244410319e-01 -5.3570200669e+00 )	( -2.9043638687e-03 1.6534170677e-02 1.6191006252e-02 )
129              	( 2.0300100150e+00 4.4844827024e-01 -5.3418010098e+00 )	( 2.0329052490e+00 4.3187789367e-01 -5.3579863647e+00 )	( -2.8952340090e-03 1.6570376563e-02 1.6185354972e-02 )
130              	( 2.0325992106e+00 4.4788937089e-01 -5.3426913986e+00 )	( 2.0354835462e+00 4.3130028980e-01 -5.3588570700e+00 )	( -2.8843356169e-03 1.6589081084e-02 1.6165671389e-02 )
131              	( 2.0351503908e+00 4.4733500899e-01 -5.3434613851e+00 )	( 2.0380258586e+00 4.3070874312e-01 -5.3596210448e+00 )	( -2.8754678382e-03 1.6626265866e-02 1.6159659661e-02 )
132              	( 2.0376642061e+00 4.4674942320e-01 -5.3441335021e+00 )	( 2.0405290926e+00 4.3010351871e-01 -5.3602733107e+00 )	( -2.8648864304e-03 1.6645904491e-02 1.6139808578e-02 )
133              	( 2.0401451571e+00 4.4617003929e-01 -5.3447090576e+00 )	( 2.0430014843e+00 4.2948597458e-01 -5.3608427540e+00 )	( -2.8563272309e-03 1.6684064713e-02 1.6133696407e-02 )
134              	( 2.0425933981e+00 4.4556184009e-01 -5.3452057586e+00 )	( 2.0454394859e+00 4.2885724079e-01 -5.3613196141e+00 )	( -2.8460877751e-03 1.6704599303e-02 1.6113855465e-02 )
135              	( 2.0449796538e+00 4.4494998187e-01 -5.3455323413e+00 )	( 2.0478175157e+00 4.2820628148e-01 -5.3616401550e+00 )	( -2.8378618881e-03 1.6743700390e-02 1.6107813639e-02 )
136              	( 2.0473110350e+00 4.4430229243e-01 -5.3457284625e+00 )	( 2.0501389555e+00 4.2753729306e-01 -5.3618163864e+00 )	( -2.8279205249e-03 1.6764999370e-02 1.6087923938e-02 )
137              	( 2.0495732866e+00 4.4364892481e-01 -5.3457409653e+00 )	( 2.0523930079e+00 4.2684440503e-01 -5.3618219843e+00 )	( -2.8197213464e-03 1.6804519778e-02 1.6081018980e-02 )
138              	( 2.0517588844e+00 4.4295037400e-01 -5.3455767881e+00 )	( 2.0545679986e+00 4.2612530294e-01 -5.3616347987e+00 )	( -2.8091142608e-03 1.6825071064e-02 1.6058010524e-02 )
139              	( 2.0538670427e+00 4.4224679709e-01 -5.3452311080e+00 )	( 2.0566669256e+00 4.2538341986e-01 -5.3612779650e+00 )	( -2.7998829221e-03 1.6863377227e-02 1.6046857008e-02 )
140              	( 2.0558464889e+00 4.4148399841e-01 -5.3445940521e+00 )	( 2.0586354179e+00 4.2460034885e-01 -5.3606158841e+00 )	( -2.7889289942e-03 1.6883649560e-02 1.6021831953e-02 )
141              	( 2.0576373773e+00 4.4068670151e-01 -5.3435418143e+00 )	( 2.0604177475e+00 4.2376342320e-01 -5.3595538874e+00 )	( -2.7803702637e-03 1.6923278313e-02 1.6012073072e-02 )
142              	( 2.0599746831e+00 4.4012357481e-01 -5.3441742494e+00 )	( 2.0627452331e+00 4.2317812764e-01 -5.3601641947e+00 )	( -2.7705499615e-03 1.6945447165e-02 1.5989945317e-02 )
143              	( 2.0629452491e+00 4.3981429816e-01 -5.3464819060e+00 )	( 2.0657082989e+00 4.2282738583e-01 -5.3624648259e+00 )	( -2.7630497939e-03 1.6986912330e-02 1.5982919901e-02 )
144              	( 2.0660012730e+00 4.3951774939e-01 -5.3490382152e+00 )	( 2.0687558044e+00 4.2250664916e-01 -5.3650026081e+00 )	( -2.7545314061e-03 1.7011100235e-02 1.5964392980e-02 )
145              	( 2.0690131595e+00 4.3920936376e-01 -5.3514032697e+00 )	( 2.0717620704e+00 4.2215393646e-01 -5.3673662416e+00 )	( -2.7489109477e-03 1.7055427306e-02 1.5962971860e-02 )
146              	( 2.0719644852e+00 4.3885672478e-01 -5.3536208046e+00 )	( 2.0747069017e+00 4.2177421410e-01 -5.3695713572e+00 )	( -2.7424165318e-03 1.7082510676e-02 1.5950552512e-02 )
147              	( 2.0748541152e+00 4.3850199927e-01 -5.3556957942e+00 )	( 2.0775923954e+00 4.2137303751e-01 -5.3716493847e+00 )	( -2.7382801751e-03 1.7128961763e-02 1.5953590428e-02 )
148              	( 2.0777263598e+00 4.3811976442e-01 -5.3577404546e+00 )	( 2.0804592897e+00 4.2096222404e-01 -5.3736849909e+00 )	( -2.7329299112e-03 1.7157540375e-02 1.5944536260e-02 )
149              	( 2.0806060540e+00 4.3775874557e-01 -5.3598065109e+00 )	( 2.0833359970e+00 4.2055318336e-01 -5.3757575134e+00 )	( -2.7299430730e-03 1.7205562211e-02 1.5951002526e-02 )
150              	( 2.0835327162e+00 4.3739615589e-01 -5.3620326967e+00 )	( 2.0862585185e+00 4.2016049634e-01 -5.3779783021e+00 )	( -2.7258023668e-03 1.7235659547e-02 1.5945605366e-02 )
151              	( 2.0864874736e+00 4.3706299395e-01 -5.3643534620e+00 )	( 2.0892115032e+00 4.1977772062e-01 -5.3803092797e+00 )	( -2.7240295924e-03 1.7285273335e-02 1.5955817687e-02 )
152              	( 2.0894505920e+00 4.3671082099e-01 -5.3667297232e+00 )	( 2.0921716048e+00 4.1939408058e-01 -5.3826835680e+00 )	( -2.7210128348e-03 1.7316740409e-02 1.5953844755e-02 )
153              	( 2.0924315503e+00 4.3638262606e-01 -5.3691696383e+00 )	( 2.0951517708e+00 4.1901504176e-01 -5.3851368285e+00 )	( -2.7202205098e-03 1.7367584298e-02 1.5967190193e-02 )
154              	( 2.0954088978e+00 4.3602924618e-01 -5.3716289699e+00 )	( 2.0981267823e+00 4.1862941387e-01 -5.3875970415e+00 )	( -2.7178845595e-03 1.7399832301e-02 1.5968071645e-02 )
155              	( 2.0984253804e+00 4.3570313181e-01 -5.3741905304e+00 )	( 2.1011430772e+00 4.1825161144e-01 -5.3901749054e+00 )	( -2.7176968436e-03 1.7451520367e-02 1.5984374919e-02 )
156              	( 2.1014613045e+00 4.3536143711e-01 -5.3768423805e+00 )	( 2.1041774634e+00 4.1787670582e-01 -5.3928307422e+00 )	( -2.7161589237e-03 1.7484731293e-02 1.5988361739e-02 )
157              	( 2.1044978192e+00 4.3503352098e-01 -5.3795011165e+00 )	( 2.1072146099e+00 4.1749612902e-01 -5.3955086879e+00 )	( -2.7167907062e-03 1.7537391958e-02 1.6007571419e-02 )
158              	( 2.1075472515e+00 4.3468070437e-01 -5.3822123981e+00 )	( 2.1102633993e+00 4.1710918241e-01 -5.3982267498e+00 )	( -2.7161478227e-03 1.7571521952e-02 1.6014351691e-02 )
159              	( 2.1106297373e+00 4.3435206219e-01 -5.3850278467e+00 )	( 2.1133475586e+00 4.1672670169e-01 -5.4010644624e+00 )	( -2.7178212699e-03 1.7625360501e-02 1.6036615708e-02 )
160              	( 2.1137098723e+00 4.3399398468e-01 -5.3878687685e+00 )	( 2.1164280416e+00 4.1633350965e-01 -5.4039151166e+00 )	( -2.7181693643e-03 1.7660475030e-02 1.6046348108e-02 )
161              	( 2.1168656987e+00 4.3367363305e-01 -5.3909364909e+00 )	( 2.1195864516e+00 4.1595837300e-01 -5.4070080069e+00 )	( -2.7207528553e-03 1.7715260051e-02 1.6071515942e-02 )
162              	( 2.1199866885e+00 4.3331026159e-01 -5.3939556111e+00 )	( 2.1227086725e+00 4.1555907462e-01 -5.4100397809e+00 )	( -2.7219840559e-03 1.7751186965e-02 1.6084169737e-02 )
163              	( 2.1231691162e+00 4.3298155981e-01 -5.3971762931e+00 )	( 2.1258944514e+00 4.1517486318e-01 -5.4132882913e+00 )	( -2.7253351341e-03 1.7806696639e-02 1.6111998190e-02 )
164              	( 2.1263825860e+00 4.3263015626e-01 -5.4005242285e+00 )	( 2.1291099455e+00 4.1478687532e-01 -5.4166514825e+00 )	( -2.7273594374e-03 1.7843280935e-02 1.6127254035e-02 )
165              	( 2.1296234378e+00 4.3230166184e-01 -5.4040098327e+00 )	( 2.1323550115e+00 4.1440207048e-01 -5.4201676872e+00 )	( -2.7315737637e-03 1.7899591354e-02 1.6157854578e-02 )
166              	( 2.1329376087e+00 4.3197863109e-01 -5.4078004805e+00 )	( 2.1356719280e+00 4.1404198591e-01 -5.4239759286e+00 )	( -2.7343193212e-03 1.7936645185e-02 1.6175448112e-02 )
167              	( 2.1363222373e+00 4.3169623110e-01 -5.4118546417e+00 )	( 2.1390614898e+00 4.1370278497e-01 -5.4280631093e+00 )	( -2.7392525070e-03 1.7993446137e-02 1.6208467675e-02 )
168              	( 2.1397629365e+00 4.3141064258e-01 -5.4161894441e+00 )	( 2.1425056233e+00 4.1337979149e-01 -5.4324178266e+00 )	( -2.7426867526e-03 1.8030851089e-02 1.6228382496e-02 )
169              	( 2.1433909149e+00 4.3122039587e-01 -5.4211561256e+00 )	( 2.1461390997e+00 4.1313243354e-01 -5.4374194473e+00 )	( -2.7481848382e-03 1.8087962332e-02 1.6263321695e-02 )
170              	( 2.1471644899e+00 4.3106636165e-01 -5.4266639736e+00 )	( 2.1499166812e+00 4.1294072406e-01 -5.4429491196e+00 )	( -2.7521913785e-03 1.8125637590e-02 1.6285145967e-02 )
171              	( 2.1510980618e+00 4.3100125864e-01 -5.4327608398e+00 )	( 2.1538564275e+00 4.1281794725e-01 -5.4490831945e+00 )	( -2.7583656617e-03 1.8183311389e-02 1.6322354661e-02 )
172              	( 2.1552357085e+00 4.3100562998e-01 -5.4396067806e+00 )	( 2.1579987274e+00 4.1278416403e-01 -5.4559531031e+00 )	( -2.7630189499e-03 1.8221465950e-02 1.6346322513e-02 )
173              	( 2.1595867551e+00 4.3112613924e-01 -5.4472171903e+00 )	( 2.1623565350e+00 4.1284654347e-01 -5.4636027241e+00 )	( -2.7697799330e-03 1.8279595769e-02 1.6385533786e-02 )
174              	( 2.1641227068e+00 4.3130460626e-01 -5.4554589746e+00 )	( 2.1668976990e+00 4.1298654944e-01 -5.4718704021e+00 )	( -2.7749921966e-03 1.8318056823e-02 1.6411427500e-02 )
175              	( 2.1687697589e+00 4.3156021558e-01 -5.4641391312e+00 )	( 2.1715519167e+00 4.1318384961e-01 -5.4805912619e+00 )	( -2.7821578025e-03 1.8376365971e-02 1.6452130759e-02 )
176              	( 2.1736088143e+00 4.3188560658e-01 -5.4734814289e+00 )	( 2.1763964451e+00 4.1347086781e-01 -5.4899604566e+00 )	( -2.7876308499e-03 1.8414738774e-02 1.6479027691e-02 )
177              	( 2.1786148406e+00 4.3231335721e-01 -5.4833678604e+00 )	( 2.1814099832e+00 4.1384023559e-01 -5.4998889152e+00 )	( -2.7951426286e-03 1.8473121615e-02 1.6521054745e-02 )
178              	( 2.1837630544e+00 4.3279169509e-01 -5.4937370341e+00 )	( 2.1865640631e+00 4.1428023392e-01 -5.5102865031e+00 )	( -2.8010086462e-03 1.8511461165e-02 1.6549468987e-02 )
179              	( 2.1889985234e+00 4.3334342199e-01 -5.5044055327e+00 )	( 2.1918073712e+00 4.1477376482e-01 -5.5209984481e+00 )	( -2.8088477941e-03 1.8569657175e-02 1.6592915369e-02 )
180              	( 2.1943062665e+00 4.3392130764e-01 -5.5152912530e+00 )	( 2.1971211909e+00 4.1531380713e-01 -5.5319136422e+00 )	( -2.8149243639e-03 1.8607500507e-02 1.6622389106e-02 )
181              	( 2.1996243092e+00 4.3454205533e-01 -5.5261702715e+00 )	( 2.2024472146e+00 4.1587675366e-01 -5.5428369087e+00 )	( -2.8229053762e-03 1.8665301674e-02 1.6666637126e-02 )
182              	( 2.2049448804e+00 4.3515747755e-01 -5.5370507845e+00 )	( 2.2077739812e+00 4.1645473944e-01 -5.5537475363e+00 )	( -2.8291007716e-03 1.8702738110e-02 1.6696751799e-02 )
183              	( 2.2102532378e+00 4.3580711131e-01 -5.5478889378e+00 )	( 2.2130904141e+00 4.1704696426e-01 -5.5646305585e+00 )	( -2.8371762990e-03 1.8760147047e-02 1.6741620609e-02 )
184              	( 2.2154701709e+00 4.3640869215e-01 -5.5584192817e+00 )	( 2.2183135852e+00 4.1761170043e-01 -5.5751915030e+00 )	( -2.8434143275e-03 1.8796991718e-02 1.6772221361e-02 )
185              	( 2.2204878170e+00 4.3694977613e-01 -5.5682589876e+00 )	( 2.2233393889e+00 4.1809585898e-01 -5.5850767524e+00 )	( -2.8515719154e-03 1.8853917154e-02 1.6817764797e-02 )
186              	( 2.2252207773e+00 4.3734646425e-01 -5.5771486068e+00 )	( 2.2280786262e+00 4.1845633395e-01 -5.5939974556e+00 )	( -2.8578488692e-03 1.8890130301e-02 1.6848848722e-02 )
187              	( 2.2298314943e+00 4.3771873138e-01 -5.5856072870e+00 )	( 2.2326975311e+00 4.1877222751e-01 -5.6025021374e+00 )	( -2.8660368202e-03 1.8946503873e-02 1.6894850491e-02 )
188              	( 2.2344099280e+00 4.3806128053e-01 -5.5939772887e+00 )	( 2.2372823234e+00 4.1907911903e-01 -5.6109038275e+00 )	( -2.8723954007e-03 1.8982161501e-02 1.6926538814e-02 )
189              	( 2.2388998420e+00 4.3838967827e-01 -5.6020493500e+00 )	( 2.2417804575e+00 4.1935169598e-01 -5.6190223631e+00 )	( -2.8806155476e-03 1.9037982282e-02 1.6973013071e-02 )
190              	( 2.2432901051e+00 4.3865400914e-01 -5.6097957495e+00 )	( 2.2461770094e+00 4.1958112397e-01 -5.6268005620e+00 )	( -2.8869043191e-03 1.9072885172e-02 1.7004812498e-02 )
191              	( 2.2475906622e+00 4.3889989425e-01 -5.6172103489e+00 )	( 2.2504858016e+00 4.1977174504e-01 -5.6342620822e+00 )	( -2.8951394096e-03 1.9128149212e-02 1.7051733226e-02 )
192              	( 2.2518041076e+00 4.3908501923e-01 -5.6243080528e+00 )	( 2.2547055794e+00 4.1992254435e-01 -5.6413921181e+00 )	( -2.9014718602e-03 1.9162474872e-02 1.7084065329e-02 )
193              	( 2.2559393568e+00 4.3925927047e-01 -5.6311143503e+00 )	( 2.2588490518e+00 4.2004208693e-01 -5.6482457129e+00 )	( -2.9096950415e-03 1.9217183536e-02 1.7131362552e-02 )
194              	( 2.2599951417e+00 4.3937915552e-01 -5.6376478715e+00 )	( 2.2629111162e+00 4.2012832283e-01 -5.6548117598e+00 )	( -2.9159745182e-03 1.9250832694e-02 1.7163888253e-02 )
195              	( 2.2639923773e+00 4.3949013614e-01 -5.6439612124e+00 )	( 2.2669165251e+00 4.2018518613e-01 -5.6611726338e+00 )	( -2.9241477724e-03 1.9304950013e-02 1.7211421465e-02 )
196              	( 2.2679211151e+00 4.3954890589e-01 -5.6500427248e+00 )	( 2.2708514867e+00 4.2021095569e-01 -5.6672868485e+00 )	( -2.9303715789e-03 1.9337950204e-02 1.7244123665e-02 )
197              	( 2.2717966908e+00 4.3960670911e-01 -5.6559476526e+00 )	( 2.2747351846e+00 4.2021519746e-01 -5.6732395078e+00 )	( -2.9384937933e-03 1.9391511647e-02 1.7291855279e-02 )
198              	( 2.2756297338e+00 4.3962493466e-01 -5.6617253046e+00 )	( 2.2785743945e+00 4.2020103521e-01 -5.6790499824e+00 )	( -2.9446607254e-03 1.9423899453e-02 1.7324677854e-02 )
199              	( 2.2794451584e+00 4.3965317395e-01 -5.6674278330e+00 )	( 2.2823979160e+00 4.2017621391e-01 -5.6848004555e+00 )	( -2.9527575452e-03 1.9476960034e-02 1.7372622493e-02 )
200              	( 2.2832498948e+00 4.3965892790e-01 -5.6731168930e+00 )	( 2.2862087881e+00 4.2015016298e-01 -5.6905225143e+00 )	( -2.9588933015e-03 1.9508764918e-02 1.7405621331e-02 )
201              	( 2.2870349281e+00 4.3967890667e-01 -5.6787336451e+00 )	( 2.2900018537e+00 4.2011763043e-01 -5.6961874134e+00 )	( -2.9669255181e-03 1.9561276236e-02 1.7453768279e-02 )
202              	( 2.2908108776e+00 4.3967384616e-01 -5.6843378339e+00 )	( 2.2937837915e+00 4.2008142718e-01 -5.7018245368e+00 )	( -2.9729138363e-03 1.9592418983e-02 1.7486702880e-02 )
203              	( 2.2945752810e+00 4.3968551032e-01 -5.6899103225e+00 )	( 2.2975560763e+00 4.2004113840e-01 -5.7074450555e+00 )	( -2.9807952945e-03 1.9644371920e-02 1.7534732980e-02 )
204              	( 2.2983390798e+00 4.3967555386e-01 -5.6955109581e+00 )	( 2.3013258386e+00 4.2000050988e-01 -5.7130785210e+00 )	( -2.9867588365e-03 1.9675043990e-02 1.7567562905e-02 )
205              	( 2.3021026648e+00 4.3968459117e-01 -5.7011120843e+00 )	( 2.3050974464e+00 4.1995778174e-01 -5.7187277241e+00 )	( -2.9947816008e-03 1.9726809432e-02 1.7615639784e-02 )
206              	( 2.3058671464e+00 4.3967319721e-01 -5.7067557094e+00 )	( 2.3088680069e+00 4.1991601452e-01 -5.7244042140e+00 )	( -3.0008604804e-03 1.9757182690e-02 1.7648504577e-02 )
207              	( 2.3096352988e+00 4.3968540537e-01 -5.7124249843e+00 )	( 2.3126442092e+00 4.1987683541e-01 -5.7301217105e+00 )	( -3.0089104585e-03 1.9808569969e-02 1.7696726221e-02 )
208              	( 2.3134048325e+00 4.3967600812e-01 -5.7181370330e+00 )	( 2.3164196847e+00 4.1983772152e-01 -5.7358667301e+00 )	( -3.0148521682e-03 1.9838286604e-02 1.7729697127e-02 )
209              	( 2.3171765476e+00 4.3968976382e-01 -5.7238612193e+00 )	( 2.3201992336e+00 4.1980078765e-01 -5.7416393679e+00 )	( -3.0226859606e-03 1.9888976171e-02 1.7778148580e-02 )
210              	( 2.3209602371e+00 4.3968661143e-01 -5.7296519106e+00 )	( 2.3239887849e+00 4.1976854797e-01 -5.7474633424e+00 )	( -3.0285478605e-03 1.9918063454e-02 1.7811431785e-02 )
211              	( 2.3247459787e+00 4.3970770633e-01 -5.7354580427e+00 )	( 2.3277824033e+00 4.1973936218e-01 -5.7533183777e+00 )	( -3.0364245843e-03 1.9968344146e-02 1.7860335031e-02 )
212              	( 2.3285460687e+00 4.3971360932e-01 -5.7413446395e+00 )	( 2.3315883639e+00 4.1971663747e-01 -5.7592385709e+00 )	( -3.0422952675e-03 1.9996971856e-02 1.7893931400e-02 )
213              	( 2.3323523663e+00 4.3974411930e-01 -5.7472709583e+00 )	( 2.3354025423e+00 4.1969724882e-01 -5.7652141694e+00 )	( -3.0501760328e-03 2.0046870481e-02 1.7943211176e-02 )
214              	( 2.3361660891e+00 4.3975916179e-01 -5.7532725588e+00 )	( 2.3392221638e+00 4.1968406777e-01 -5.7712496985e+00 )	( -3.0560747204e-03 2.0075094023e-02 1.7977139734e-02 )
215              	( 2.3399994994e+00 4.3980280583e-01 -5.7593316657e+00 )	( 2.3430635443e+00 4.1967804975e-01 -5.7773585191e+00 )	( -3.0640449088e-03 2.0124756078e-02 1.8026853357e-02 )
216              	( 2.3438494589e+00 4.3983253903e-01 -5.7654901870e+00 )	( 2.3469193988e+00 4.1967992092e-01 -5.7835513548e+00 )	( -3.0699398724e-03 2.0152618112e-02 1.8061167824e-02 )
217              	( 2.3477125666e+00 4.3989019249e-01 -5.7717090053e+00 )	( 2.3507903959e+00 4.1968828329e-01 -5.7898203621e+00 )	( -3.0778293099e-03 2.0201909199e-02 1.8111356759e-02 )
218              	( 2.3515936828e+00 4.3993529244e-01 -5.7780406016e+00 )	( 2.3546773500e+00 4.1970593826e-01 -5.7961866941e+00 )	( -3.0836672219e-03 2.0229354188e-02 1.8146092458e-02 )
219              	( 2.3554916455e+00 4.4001021587e-01 -5.7844508499e+00 )	( 2.3585832038e+00 4.1973187397e-01 -5.8026476355e+00 )	( -3.0915582800e-03 2.0278341901e-02 1.8196785541e-02 )
220              	( 2.3594097465e+00 4.4007417392e-01 -5.7909821749e+00 )	( 2.3625071609e+00 4.1976873408e-01 -5.8092141316e+00 )	( -3.0974144789e-03 2.0305439840e-02 1.8231956687e-02 )
221              	( 2.3633482398e+00 4.4016725243e-01 -5.7976061578e+00 )	( 2.3664535913e+00 4.1981308294e-01 -5.8158893255e+00 )	( -3.1053514304e-03 2.0354169485e-02 1.8283167685e-02 )
222              	( 2.3673121696e+00 4.4024914922e-01 -5.8043611630e+00 )	( 2.3704234189e+00 4.1986820529e-01 -5.8226799540e+00 )	( -3.1112492570e-03 2.0380943925e-02 1.8318791004e-02 )
223              	( 2.3712939749e+00 4.4036326704e-01 -5.8112123647e+00 )	( 2.3744132195e+00 4.1993384378e-01 -5.8295829172e+00 )	( -3.1192446007e-03 2.0429423256e-02 1.8370552475e-02 )
224              	( 2.3753053975e+00 4.4046765909e-01 -5.8182119668e+00 )	( 2.3784305919e+00 4.2001176755e-01 -5.8366186103e+00 )	( -3.1251943978e-03 2.0455891534e-02 1.8406643528e-02 )
225              	( 2.3793333782e+00 4.4060360476e-01 -5.8253025593e+00 )	( 2.3824666359e+00 4.2009945496e-01 -5.8437614983e+00 )	( -3.1332576309e-03 2.0504149802e-02 1.8458939026e-02 )
226              	( 2.3833862976e+00 4.4072955546e-01 -5.8325292305e+00 )	( 2.3865255672e+00 4.2019921495e-01 -5.8510247210e+00 )	( -3.1392695583e-03 2.0530340508e-02 1.8495490511e-02 )
227              	( 2.3874599157e+00 4.4088559810e-01 -5.8398480921e+00 )	( 2.3906073219e+00 4.2030719049e-01 -5.8583963968e+00 )	( -3.1474062425e-03 2.0578407612e-02 1.8548304621e-02 )
228              	( 2.3915603085e+00 4.4103139371e-01 -5.8473095533e+00 )	( 2.3947137858e+00 4.2042705457e-01 -5.8658948320e+00 )	( -3.1534772819e-03 2.0604339137e-02 1.8585278638e-02 )
229              	( 2.3956776580e+00 4.4121052727e-01 -5.8548667583e+00 )	( 2.3988393338e+00 4.2055831801e-01 -5.8735053243e+00 )	( -3.1616757834e-03 2.0652209259e-02 1.8638566051e-02 )
230              	( 2.3998217151e+00 4.4137828986e-01 -5.8625598558e+00 )	( 2.4029895001e+00 4.2070041956e-01 -5.8812357759e+00 )	( -3.1677849322e-03 2.0677870300e-02 1.8675920065e-02 )
231              	( 2.4039860552e+00 4.4157828091e-01 -5.8703473950e+00 )	( 2.4071620859e+00 4.2085274235e-01 -5.8890770263e+00 )	( -3.1760306732e-03 2.0725538553e-02 1.8729631298e-02 )
232              	( 2.4081833154e+00 4.4176890240e-01 -5.8782869792e+00 )	( 2.4113655562e+00 4.2101791562e-01 -5.8970542721e+00 )	( -3.1822407938e-03 2.0750986777e-02 1.8767292883e-02 )
233              	( 2.4123931668e+00 4.4198941589e-01 -5.8863024563e+00 )	( 2.4155837991e+00 4.2119087445e-01 -5.9051238111e+00 )	( -3.1906322988e-03 2.0798541445e-02 1.8821354823e-02 )
234              	( 2.4166277119e+00 4.4219619813e-01 -5.8944334791e+00 )	( 2.4198246391e+00 4.2137243645e-01 -5.9132927455e+00 )	( -3.1969271430e-03 2.0823761679e-02 1.8859266391e-02 )
235              	( 2.4208772545e+00 4.4243176579e-01 -5.9026398218e+00 )	( 2.4240826310e+00 4.2156064694e-01 -5.9215534591e+00 )	( -3.2053765592e-03 2.0871118856e-02 1.8913637295e-02 )
236              	( 2.4251534053e+00 4.4265425478e-01 -5.9109577317e+00 )	( 2.4283651005e+00 4.2175819692e-01 -5.9299094940e+00 )	( -3.2116951992e-03 2.0896057856e-02 1.8951762223e-02 )
237              	( 2.4294398640e+00 4.4290369273e-01 -5.9193381030e+00 )	( 2.4326600292e+00 4.2196048803e-01 -5.9383445084e+00 )	( -3.2201651951e-03 2.0943204703e-02 1.9006405363e-02 )
238              	( 2.4337459807e+00 4.4313667531e-01 -5.9278155750e+00 )	( 2.4369724682e+00 4.2216880907e-01 -5.9468602844e+00 )	( -3.2264875227e-03 2.0967866234e-02 1.9044709383e-02 )
239              	( 2.4380666444e+00 4.4339638415e-01 -5.9363539387e+00 )	( 2.4413016112e+00 4.2238158548e-01 -5.9554535248e+00 )	( -3.2349668285e-03 2.1014798669e-02 1.9099586084e-02 )
240              	( 2.4424049311e+00 4.4363815949e-01 -5.9449809400e+00 )	( 2.4456462132e+00 4.2259898500e-01 -5.9641189671e+00 )	( -3.2412820152e-03 2.1039174493e-02 1.9138027152e-02 )
241              	( 2.4467544669e+00 4.4390604998e-01 -5.9536649722e+00 )	( 2.4500042249e+00 4.2282018092e-01 -5.9728580756e+00 )	( -3.2497580427e-03 2.1085869055e-02 1.9193103340e-02 )
242              	( 2.4511228979e+00 4.4415659564e-01 -5.9624369930e+00 )	( 2.4543789552e+00 4.2304665718e-01 -5.9816686560e+00 )	( -3.2560572781e-03 2.1109938463e-02 1.9231663043e-02 )
